name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFG1	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG2	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG3	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG4	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG5	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG6	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG7	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG8	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG9	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG10	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG11	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG12	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG13	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG14	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG15	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG16	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG17	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG18	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG19	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG20	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG21	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG22	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG23	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
RFG24	ECOG	uV	n/a	n/a	RFG	1000.0	grid	n/a
ROF1	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF2	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF3	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF4	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF5	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF6	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF7	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF8	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
RF1	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF2	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF3	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF4	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF5	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF6	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF7	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF8	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RT1	ECOG	uV	n/a	n/a	RT	1000.0	strip	n/a
RT2	ECOG	uV	n/a	n/a	RT	1000.0	strip	n/a
RT3	ECOG	uV	n/a	n/a	RT	1000.0	strip	n/a
RT4	ECOG	uV	n/a	n/a	RT	1000.0	strip	n/a
RT5	ECOG	uV	n/a	n/a	RT	1000.0	strip	n/a
RT6	ECOG	uV	n/a	n/a	RT	1000.0	strip	n/a
RT7	ECOG	uV	n/a	n/a	RT	1000.0	strip	n/a
RT8	ECOG	uV	n/a	n/a	RT	1000.0	strip	n/a
RAT1	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT2	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT3	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT4	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT5	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT6	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT7	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT8	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RSTA1	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA2	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA3	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA4	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA5	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA6	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA7	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
