onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	631502	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	1	TJ028
0.0	42.569	631502	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	1	TJ028
42.569	0.039	674069	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	1	TJ028
42.608	11.137	674108	PROB	11.087	n/a	n/a	n/a	0	[9 9 1]	19	pyFR	1	TJ028
53.745	3.84	685245	PROB	3.79	n/a	n/a	n/a	0	[1 7 7]	15	pyFR	1	TJ028
57.585	4.492	689085	PROB	4.446	n/a	n/a	n/a	0	[5 6 6]	17	pyFR	1	TJ028
62.077	4.141	693577	PROB	4.098	n/a	n/a	n/a	0	[9 5 5]	19	pyFR	1	TJ028
66.218	4.324	697718	PROB	4.277	n/a	n/a	n/a	0	[2 5 4]	11	pyFR	1	TJ028
70.542	5.641	702041	PROB	5.641	n/a	n/a	n/a	0	[8 4 4]	16	pyFR	1	TJ028
76.183	48.226	707682	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	1	TJ028
124.409	0.016	755906	TRIAL	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	1	TJ028
124.425	2.872	755922	ORIENT	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	1	TJ028
127.297	2.471	758794	WORD	n/a	wordpools/wordpool_EN.txt	ROPE	1	1	n/a	n/a	pyFR	1	TJ028
129.768	2.688	761265	WORD	n/a	wordpools/wordpool_EN.txt	BREAD	2	1	n/a	n/a	pyFR	1	TJ028
132.456	2.789	763953	WORD	n/a	wordpools/wordpool_EN.txt	NEST	3	1	n/a	n/a	pyFR	1	TJ028
135.245	2.521	766742	WORD	n/a	wordpools/wordpool_EN.txt	SNAKE	4	1	n/a	n/a	pyFR	1	TJ028
137.766	2.688	769263	WORD	n/a	wordpools/wordpool_EN.txt	RAT	5	1	n/a	n/a	pyFR	1	TJ028
140.454	2.705	771951	WORD	n/a	wordpools/wordpool_EN.txt	HOSE	6	1	n/a	n/a	pyFR	1	TJ028
143.159	2.538	774655	WORD	n/a	wordpools/wordpool_EN.txt	SNAIL	7	1	n/a	n/a	pyFR	1	TJ028
145.697	2.655	777193	WORD	n/a	wordpools/wordpool_EN.txt	CHIN	8	1	n/a	n/a	pyFR	1	TJ028
148.352	2.555	779848	WORD	n/a	wordpools/wordpool_EN.txt	TAIL	9	1	n/a	n/a	pyFR	1	TJ028
150.907	2.755	782403	WORD	n/a	wordpools/wordpool_EN.txt	BATH	10	1	n/a	n/a	pyFR	1	TJ028
153.662	2.504	785158	WORD	n/a	wordpools/wordpool_EN.txt	BAT	11	1	n/a	n/a	pyFR	1	TJ028
156.166	2.588	787662	WORD	n/a	wordpools/wordpool_EN.txt	GOLD	12	1	n/a	n/a	pyFR	1	TJ028
158.754	2.588	790250	WORD	n/a	wordpools/wordpool_EN.txt	PRINCE	13	1	n/a	n/a	pyFR	1	TJ028
