onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	2.642	433881	E	n/a	n/a	n/a	-999.0	10	n/a	n/a	pyFR	2	TJ038
2.642	0.0	436523	SESS_START	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	2	TJ038
2.642	19.239	436523	B	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	2	TJ038
21.881	0.019	455762	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	2	TJ038
21.9	8.83	455781	PROB	8.795	n/a	n/a	n/a	0	[8 4 3]	15.0	pyFR	2	TJ038
30.73	9.864	464611	PROB	9.837	n/a	n/a	n/a	0	[4 7 5]	16.0	pyFR	2	TJ038
40.594	8.979	474475	PROB	8.949	n/a	n/a	n/a	0	[9 3 4]	16.0	pyFR	2	TJ038
49.573	7.241	483454	PROB	7.241	n/a	n/a	n/a	0	[2 4 9]	15.0	pyFR	2	TJ038
56.814	60.823	490695	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	2	TJ038
117.637	0.016	551518	TRIAL	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	2	TJ038
117.653	1.6	551534	ORIENT	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	2	TJ038
120.34	1.6	554221	WORD	n/a	wordpools/wordpool_EN.txt	RAT	1.0	1	n/a	n/a	pyFR	2	TJ038
122.927	1.6	556808	WORD	n/a	wordpools/wordpool_EN.txt	FAN	2.0	1	n/a	n/a	pyFR	2	TJ038
125.564	1.6	559445	WORD	n/a	wordpools/wordpool_EN.txt	BEE	3.0	1	n/a	n/a	pyFR	2	TJ038
128.033	1.6	561914	WORD	n/a	wordpools/wordpool_EN.txt	TOOL	4.0	1	n/a	n/a	pyFR	2	TJ038
130.655	1.6	564536	WORD	n/a	wordpools/wordpool_EN.txt	STEAM	5.0	1	n/a	n/a	pyFR	2	TJ038
133.207	1.6	567088	WORD	n/a	wordpools/wordpool_EN.txt	DEER	6.0	1	n/a	n/a	pyFR	2	TJ038
135.962	1.6	569843	WORD	n/a	wordpools/wordpool_EN.txt	BEAR	7.0	1	n/a	n/a	pyFR	2	TJ038
138.482	1.6	572362	WORD	n/a	wordpools/wordpool_EN.txt	NOSE	8.0	1	n/a	n/a	pyFR	2	TJ038
141.185	1.6	575065	WORD	n/a	wordpools/wordpool_EN.txt	YARD	9.0	1	n/a	n/a	pyFR	2	TJ038
143.773	1.6	577653	WORD	n/a	wordpools/wordpool_EN.txt	SIGN	10.0	1	n/a	n/a	pyFR	2	TJ038
146.377	1.6	580257	WORD	n/a	wordpools/wordpool_EN.txt	BRANCH	11.0	1	n/a	n/a	pyFR	2	TJ038
149.13	1.6	583010	WORD	n/a	wordpools/wordpool_EN.txt	RIB	12.0	1	n/a	n/a	pyFR	2	TJ038
151.818	1.6	585698	WORD	n/a	wordpools/wordpool_EN.txt	TAPE	13.0	1	n/a	n/a	pyFR	2	TJ038
154.288	1.6	588168	WORD	n/a	wordpools/wordpool_EN.txt	SHELL	14.0	1	n/a	n/a	pyFR	2	TJ038
157.074	1.6	590954	WORD	n/a	wordpools/wordpool_EN.txt	MAIL	15.0	1	n/a	n/a	pyFR	2	TJ038
158.679	0.933	592559	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	2	TJ038
159.612	7.443	593492	PROB	7.422	n/a	n/a	n/a	1	[1 1 2]	4.0	pyFR	2	TJ038
167.055	9.481	600935	PROB	9.459	n/a	n/a	n/a	1	[6 4 5]	15.0	pyFR	2	TJ038
176.536	4.489	610416	PROB	4.489	n/a	n/a	n/a	1	[3 2 6]	11.0	pyFR	2	TJ038
181.025	1.102	614905	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	2	TJ038
182.127	2.834	616007	REC_START	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	2	TJ038
184.961	1.125	618841	REC_WORD	2.834	n/a	RAT	-999.0	1	n/a	n/a	pyFR	2	TJ038
186.086	1.252	619966	REC_WORD	3.959	n/a	NOSE	-999.0	1	n/a	n/a	pyFR	2	TJ038
187.338	2.261	621218	REC_WORD	5.211	n/a	BRANCH	-999.0	1	n/a	n/a	pyFR	2	TJ038
189.599	1.416	623479	REC_WORD	7.472	n/a	SHELL	-999.0	1	n/a	n/a	pyFR	2	TJ038
191.015	3.509	624895	REC_WORD_VV	8.888	n/a	<>	-999.0	1	n/a	n/a	pyFR	2	TJ038
194.524	4.341	628404	REC_WORD	12.397	n/a	DEER	-999.0	1	n/a	n/a	pyFR	2	TJ038
198.865	1.0	632745	REC_WORD	16.738	n/a	BEAR	-999.0	1	n/a	n/a	pyFR	2	TJ038
199.865	2.806	633745	REC_WORD_VV	17.738	n/a	<>	-999.0	1	n/a	n/a	pyFR	2	TJ038
202.671	6.232	636551	REC_WORD_VV	20.544	n/a	<>	-999.0	1	n/a	n/a	pyFR	2	TJ038
208.903	1.0	642783	REC_WORD	26.776	n/a	MOUSE	-999.0	1	n/a	n/a	pyFR	2	TJ038
209.903	1.0	643783	REC_WORD_VV	27.776	n/a	<>	-999.0	1	n/a	n/a	pyFR	2	TJ038
210.903	3.554	644783	REC_WORD_VV	28.776	n/a	<>	-999.0	1	n/a	n/a	pyFR	2	TJ038
214.457	2.222	648337	REC_WORD_VV	32.33	n/a	<>	-999.0	1	n/a	n/a	pyFR	2	TJ038
216.679	1.0	650559	REC_WORD_VV	34.552	n/a	<>	-999.0	1	n/a	n/a	pyFR	2	TJ038
217.679	13.903	651559	REC_WORD_VV	35.552	n/a	<>	-999.0	1	n/a	n/a	pyFR	2	TJ038
231.582	0.016	665462	TRIAL	n/a	n/a	n/a	-999.0	2	n/a	n/a	pyFR	2	TJ038
231.598	1.6	665478	ORIENT	n/a	n/a	n/a	-999.0	2	n/a	n/a	pyFR	2	TJ038
234.285	1.6	668165	WORD	n/a	wordpools/wordpool_EN.txt	EGG	1.0	2	n/a	n/a	pyFR	2	TJ038
236.905	1.6	670785	WORD	n/a	wordpools/wordpool_EN.txt	SLUSH	2.0	2	n/a	n/a	pyFR	2	TJ038
239.609	1.6	673489	WORD	n/a	wordpools/wordpool_EN.txt	BED	3.0	2	n/a	n/a	pyFR	2	TJ038
242.245	1.6	676125	WORD	n/a	wordpools/wordpool_EN.txt	STRING	4.0	2	n/a	n/a	pyFR	2	TJ038
244.933	1.6	678813	WORD	n/a	wordpools/wordpool_EN.txt	PEA	5.0	2	n/a	n/a	pyFR	2	TJ038
247.57	1.6	681450	WORD	n/a	wordpools/wordpool_EN.txt	TEA	6.0	2	n/a	n/a	pyFR	2	TJ038
250.324	1.6	684204	WORD	n/a	wordpools/wordpool_EN.txt	SWORD	7.0	2	n/a	n/a	pyFR	2	TJ038
