name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAT1	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT2	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT3	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT4	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT5	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT6	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT7	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT8	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RSTA1	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA2	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA3	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA4	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA5	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA6	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA7	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA8	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTB1	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB2	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB3	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB4	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB5	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB6	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB7	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB8	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RPT1	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT2	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT3	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT4	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT5	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT6	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT7	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
RPT8	ECOG	uV	n/a	n/a	RPT	1000.0	strip	n/a
ROF1	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF2	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF3	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF4	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF5	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF6	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF7	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
ROF8	ECOG	uV	n/a	n/a	ROF	1000.0	strip	n/a
RFA1	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA2	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA3	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA4	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA5	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA6	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA7	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA8	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFB1	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB2	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB3	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB4	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB5	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB6	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB7	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB8	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFC1	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC2	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC3	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC4	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC5	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC6	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC7	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC8	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFD1	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD2	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD3	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD4	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD5	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD6	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD7	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD8	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RIH1	ECOG	uV	n/a	n/a	RIH	1000.0	strip	n/a
RIH2	ECOG	uV	n/a	n/a	RIH	1000.0	strip	n/a
RIH3	ECOG	uV	n/a	n/a	RIH	1000.0	strip	n/a
RIH4	ECOG	uV	n/a	n/a	RIH	1000.0	strip	n/a
RIH5	ECOG	uV	n/a	n/a	RIH	1000.0	strip	n/a
RIH6	ECOG	uV	n/a	n/a	RIH	1000.0	strip	n/a
RIH7	ECOG	uV	n/a	n/a	RIH	1000.0	strip	n/a
RIH8	ECOG	uV	n/a	n/a	RIH	1000.0	strip	n/a
LOF1	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF2	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
