name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LTG1	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG2	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG3	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG4	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG5	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG6	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG7	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG8	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG9	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG10	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG11	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG12	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG13	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG14	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG15	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG16	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG17	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG18	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG19	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG20	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG21	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG22	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG23	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG24	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LATA1	ECOG	V	n/a	n/a	LATA	1000.0	strip	n/a
LATA2	ECOG	V	n/a	n/a	LATA	1000.0	strip	n/a
LATA3	ECOG	V	n/a	n/a	LATA	1000.0	strip	n/a
LATA4	ECOG	V	n/a	n/a	LATA	1000.0	strip	n/a
LATA5	ECOG	V	n/a	n/a	LATA	1000.0	strip	n/a
LATA6	ECOG	V	n/a	n/a	LATA	1000.0	strip	n/a
LATA7	ECOG	V	n/a	n/a	LATA	1000.0	strip	n/a
LATA8	ECOG	V	n/a	n/a	LATA	1000.0	strip	n/a
LATB1	ECOG	V	n/a	n/a	LATB	1000.0	strip	n/a
LATB2	ECOG	V	n/a	n/a	LATB	1000.0	strip	n/a
LATB3	ECOG	V	n/a	n/a	LATB	1000.0	strip	n/a
LATB4	ECOG	V	n/a	n/a	LATB	1000.0	strip	n/a
LATB5	ECOG	V	n/a	n/a	LATB	1000.0	strip	n/a
LATB6	ECOG	V	n/a	n/a	LATB	1000.0	strip	n/a
LATB7	ECOG	V	n/a	n/a	LATB	1000.0	strip	n/a
LATB8	ECOG	V	n/a	n/a	LATB	1000.0	strip	n/a
LSTA1	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
