name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LF1	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF2	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF3	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF4	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF5	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF6	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF7	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF8	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LOF1	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF2	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF3	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF4	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF5	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF6	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF7	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF8	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LSTA1	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA2	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA3	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA4	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA5	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA6	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA7	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA8	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTB1	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB2	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB3	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB4	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB5	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB6	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB7	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB8	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTC1	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC2	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC3	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC4	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC5	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC6	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC7	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC8	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LAH1	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH2	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH3	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH4	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH5	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH6	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH7	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH8	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LMH1	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LMH2	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LMH3	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LMH4	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LMH5	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LMH6	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LMH7	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LMH8	SEEG	V	n/a	n/a	LMH	1000.0	depth	n/a
LPH1	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH2	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH3	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH4	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH5	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH6	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH7	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH8	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LSTG1	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG2	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG3	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG4	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG5	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG6	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG7	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG8	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG9	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG10	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG11	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG12	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG13	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG14	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG15	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LSTG16	ECOG	V	n/a	n/a	LSTG	1000.0	grid	n/a
LTG1	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG2	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG3	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG4	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG5	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
