onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	981727	SESS_START	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	0	TJ030
0.0	147.593	981727	B	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	0	TJ030
147.593	0.038	1129314	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	0	TJ030
147.631	14.978	1129352	PROB	14.925	n/a	n/a	n/a	0	[8 5 6]	19.0	pyFR	0	TJ030
162.609	9.3	1144330	PROB	9.251	n/a	n/a	n/a	0	[7 6 9]	22.0	pyFR	0	TJ030
171.909	7.591	1153630	PROB	7.591	n/a	n/a	n/a	0	[6 6 7]	19.0	pyFR	0	TJ030
179.5	304.901	1161220	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	0	TJ030
484.401	0.016	1466109	TRIAL	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	0	TJ030
484.417	1.6	1466125	ORIENT	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	0	TJ030
487.372	1.6	1469080	WORD	n/a	wordpools/wordpool_EN.txt	WING	1.0	1	n/a	n/a	pyFR	0	TJ030
489.844	1.6	1471552	WORD	n/a	wordpools/wordpool_EN.txt	FARM	2.0	1	n/a	n/a	pyFR	0	TJ030
492.582	1.6	1474289	WORD	n/a	wordpools/wordpool_EN.txt	GUARD	3.0	1	n/a	n/a	pyFR	0	TJ030
495.086	1.6	1476793	WORD	n/a	wordpools/wordpool_EN.txt	SINK	4.0	1	n/a	n/a	pyFR	0	TJ030
497.875	1.6	1479582	WORD	n/a	wordpools/wordpool_EN.txt	KEY	5.0	1	n/a	n/a	pyFR	0	TJ030
500.697	1.6	1482404	WORD	n/a	wordpools/wordpool_EN.txt	PIG	6.0	1	n/a	n/a	pyFR	0	TJ030
503.334	1.6	1485041	WORD	n/a	wordpools/wordpool_EN.txt	MOTH	7.0	1	n/a	n/a	pyFR	0	TJ030
505.79	1.6	1487497	WORD	n/a	wordpools/wordpool_EN.txt	SNOW	8.0	1	n/a	n/a	pyFR	0	TJ030
508.561	1.6	1490268	WORD	n/a	wordpools/wordpool_EN.txt	BROOM	9.0	1	n/a	n/a	pyFR	0	TJ030
511.366	1.6	1493073	WORD	n/a	wordpools/wordpool_EN.txt	BEAK	10.0	1	n/a	n/a	pyFR	0	TJ030
513.955	1.6	1495662	WORD	n/a	wordpools/wordpool_EN.txt	BELL	11.0	1	n/a	n/a	pyFR	0	TJ030
516.392	1.6	1498099	WORD	n/a	wordpools/wordpool_EN.txt	OWL	12.0	1	n/a	n/a	pyFR	0	TJ030
518.981	1.6	1500687	WORD	n/a	wordpools/wordpool_EN.txt	STOVE	13.0	1	n/a	n/a	pyFR	0	TJ030
521.585	1.6	1503291	WORD	n/a	wordpools/wordpool_EN.txt	MOLE	14.0	1	n/a	n/a	pyFR	0	TJ030
524.039	1.6	1505745	WORD	n/a	wordpools/wordpool_EN.txt	BOMB	15.0	1	n/a	n/a	pyFR	0	TJ030
525.644	0.934	1507350	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	0	TJ030
526.578	12.423	1508284	PROB	12.378	n/a	n/a	n/a	1	[7 7 4]	18.0	pyFR	0	TJ030
