name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAH1	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH2	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH3	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH4	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH5	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH6	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RPH1	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH2	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH3	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH4	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH5	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH6	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
LAH1	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH2	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH3	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH4	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH5	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH6	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LPH1	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH2	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH3	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH4	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH5	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH6	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LST1	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST2	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST3	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST4	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST5	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST6	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST7	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST8	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT5	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT6	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT7	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT8	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
RAT1	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT5	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT6	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT7	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RST1	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST2	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST3	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST4	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST5	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST6	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST7	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
