name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RATA1	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA2	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA3	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA4	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA5	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA6	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA7	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATA8	ECOG	V	n/a	n/a	RATA	1000.0	strip	n/a
RATB1	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB2	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB3	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB4	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB5	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB6	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB7	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RATB8	ECOG	V	n/a	n/a	RATB	1000.0	strip	n/a
RSTA1	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA2	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA3	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA4	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA5	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA6	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA7	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA8	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTB1	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB2	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB3	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB4	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB5	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB6	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB7	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB8	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RF1	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF2	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF3	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF4	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF5	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF6	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF7	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RF8	ECOG	V	n/a	n/a	RF	1000.0	strip	n/a
RP1	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP2	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP3	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP4	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP5	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP6	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP7	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP8	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LSTA1	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA2	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA3	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA4	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA5	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA6	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA7	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA8	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTB1	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB2	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB3	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB4	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB5	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB6	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB7	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB8	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
RAH1	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH2	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH3	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH4	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH5	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH6	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH7	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
