name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RATa1-RATa2	ECOG	V	n/a	n/a	bipolar	RATa	400.0	strip	n/a
RATa2-RATa3	ECOG	V	n/a	n/a	bipolar	RATa	400.0	strip	n/a
RATa3-RATa4	ECOG	V	n/a	n/a	bipolar	RATa	400.0	strip	n/a
RATa4-RATa5	ECOG	V	n/a	n/a	bipolar	RATa	400.0	strip	n/a
RATa5-RATa6	ECOG	V	n/a	n/a	bipolar	RATa	400.0	strip	n/a
RATa6-RATa7	ECOG	V	n/a	n/a	bipolar	RATa	400.0	strip	n/a
RATa7-RATa8	ECOG	V	n/a	n/a	bipolar	RATa	400.0	strip	n/a
RATb1-RATb2	ECOG	V	n/a	n/a	bipolar	RATb	400.0	strip	n/a
RATb2-RATb3	ECOG	V	n/a	n/a	bipolar	RATb	400.0	strip	n/a
RATb3-RATb4	ECOG	V	n/a	n/a	bipolar	RATb	400.0	strip	n/a
RATb4-RATb5	ECOG	V	n/a	n/a	bipolar	RATb	400.0	strip	n/a
RATb5-RATb6	ECOG	V	n/a	n/a	bipolar	RATb	400.0	strip	n/a
RATb6-RATb7	ECOG	V	n/a	n/a	bipolar	RATb	400.0	strip	n/a
RATb7-RATb8	ECOG	V	n/a	n/a	bipolar	RATb	400.0	strip	n/a
RSTa1-RSTa2	ECOG	V	n/a	n/a	bipolar	RSTa	400.0	strip	n/a
RSTa2-RSTa3	ECOG	V	n/a	n/a	bipolar	RSTa	400.0	strip	n/a
RSTa3-RSTa4	ECOG	V	n/a	n/a	bipolar	RSTa	400.0	strip	n/a
RSTa4-RSTa5	ECOG	V	n/a	n/a	bipolar	RSTa	400.0	strip	n/a
RSTa5-RSTa6	ECOG	V	n/a	n/a	bipolar	RSTa	400.0	strip	n/a
RSTa6-RSTa7	ECOG	V	n/a	n/a	bipolar	RSTa	400.0	strip	n/a
RSTa7-RSTa8	ECOG	V	n/a	n/a	bipolar	RSTa	400.0	strip	n/a
RSTb1-RSTb2	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RSTb2-RSTb3	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RSTb3-RSTb4	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RSTb4-RSTb5	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RSTb5-RSTb6	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RSTb6-RSTb7	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RSTb7-RSTb8	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RSTc1-RSTc2	ECOG	V	n/a	n/a	bipolar	RSTc	400.0	strip	n/a
RSTc2-RSTc3	ECOG	V	n/a	n/a	bipolar	RSTc	400.0	strip	n/a
RSTc3-RSTc4	ECOG	V	n/a	n/a	bipolar	RSTc	400.0	strip	n/a
RSTc4-RSTc5	ECOG	V	n/a	n/a	bipolar	RSTc	400.0	strip	n/a
RSTc5-RSTc6	ECOG	V	n/a	n/a	bipolar	RSTc	400.0	strip	n/a
RSTc6-RSTc7	ECOG	V	n/a	n/a	bipolar	RSTc	400.0	strip	n/a
RSTc7-RSTc8	ECOG	V	n/a	n/a	bipolar	RSTc	400.0	strip	n/a
RSTd1-RSTd2	ECOG	V	n/a	n/a	bipolar	RSTd	400.0	strip	n/a
RSTd2-RSTd3	ECOG	V	n/a	n/a	bipolar	RSTd	400.0	strip	n/a
RSTd3-RSTd4	ECOG	V	n/a	n/a	bipolar	RSTd	400.0	strip	n/a
RSTd4-RSTd5	ECOG	V	n/a	n/a	bipolar	RSTd	400.0	strip	n/a
RSTd5-RSTd6	ECOG	V	n/a	n/a	bipolar	RSTd	400.0	strip	n/a
RSTd6-RSTd7	ECOG	V	n/a	n/a	bipolar	RSTd	400.0	strip	n/a
RSTd7-RSTd8	ECOG	V	n/a	n/a	bipolar	RSTd	400.0	strip	n/a
RSTe1-RSTe2	ECOG	V	n/a	n/a	bipolar	RSTe	400.0	strip	n/a
RSTe2-RSTe3	ECOG	V	n/a	n/a	bipolar	RSTe	400.0	strip	n/a
RSTe3-RSTe4	ECOG	V	n/a	n/a	bipolar	RSTe	400.0	strip	n/a
RSTe4-RSTe5	ECOG	V	n/a	n/a	bipolar	RSTe	400.0	strip	n/a
RSTe5-RSTe6	ECOG	V	n/a	n/a	bipolar	RSTe	400.0	strip	n/a
RSTe6-RSTe7	ECOG	V	n/a	n/a	bipolar	RSTe	400.0	strip	n/a
RSTe7-RSTe8	ECOG	V	n/a	n/a	bipolar	RSTe	400.0	strip	n/a
RTP1-RTP2	ECOG	V	n/a	n/a	bipolar	RTP	400.0	strip	n/a
RTP2-RTP3	ECOG	V	n/a	n/a	bipolar	RTP	400.0	strip	n/a
RTP3-RTP4	ECOG	V	n/a	n/a	bipolar	RTP	400.0	strip	n/a
RTP4-RTP5	ECOG	V	n/a	n/a	bipolar	RTP	400.0	strip	n/a
RTP5-RTP6	ECOG	V	n/a	n/a	bipolar	RTP	400.0	strip	n/a
RTP6-RTP7	ECOG	V	n/a	n/a	bipolar	RTP	400.0	strip	n/a
RTP7-RTP8	ECOG	V	n/a	n/a	bipolar	RTP	400.0	strip	n/a
LAMY1-LAMY2	SEEG	V	n/a	n/a	bipolar	LAMY	400.0	depth	n/a
LAMY2-LAMY3	SEEG	V	n/a	n/a	bipolar	LAMY	400.0	depth	n/a
LAMY3-LAMY4	SEEG	V	n/a	n/a	bipolar	LAMY	400.0	depth	n/a
LAH1-LAH2	SEEG	V	n/a	n/a	bipolar	LAH	400.0	depth	n/a
LAH2-LAH3	SEEG	V	n/a	n/a	bipolar	LAH	400.0	depth	n/a
LAH3-LAH4	SEEG	V	n/a	n/a	bipolar	LAH	400.0	depth	n/a
LAH4-LAH5	SEEG	V	n/a	n/a	bipolar	LAH	400.0	depth	n/a
LPH1-LPH2	SEEG	V	n/a	n/a	bipolar	LPH	400.0	depth	n/a
LPH2-LPH3	SEEG	V	n/a	n/a	bipolar	LPH	400.0	depth	n/a
LPH3-LPH4	SEEG	V	n/a	n/a	bipolar	LPH	400.0	depth	n/a
LPH4-LPH5	SEEG	V	n/a	n/a	bipolar	LPH	400.0	depth	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT4-LAT5	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT5-LAT6	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT6-LAT7	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT7-LAT8	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LST1-LST2	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST2-LST3	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST3-LST4	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST4-LST5	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST5-LST6	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST6-LST7	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST7-LST8	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
