onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	3.365	55560	E	n/a	n/a	n/a	-999	5	n/a	n/a	pyFR	0	UP045
3.365	0.0	57243	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	0	UP045
3.365	85.026	57243	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	0	UP045
88.391	0.024	99776	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	0	UP045
88.415	24.807	99788	PROB	24.779	n/a	n/a	n/a	0	[6 9 5]	20	pyFR	0	UP045
113.222	8.911	112197	PROB	8.911	n/a	n/a	n/a	0	[9 5 3]	17	pyFR	0	UP045
122.133	28.639	116655	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	0	UP045
150.772	0.017	130981	TRIAL	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	UP045
150.789	3.033	130989	ORIENT	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	UP045
153.822	2.799	132507	WORD	n/a	wordpools/wordpool_EN.txt	SPRING	1	1	n/a	n/a	pyFR	0	UP045
156.621	2.531	133907	WORD	n/a	wordpools/wordpool_EN.txt	WAND	2	1	n/a	n/a	pyFR	0	UP045
159.152	2.533	135173	WORD	n/a	wordpools/wordpool_EN.txt	CLOCK	3	1	n/a	n/a	pyFR	0	UP045
161.685	2.799	136440	WORD	n/a	wordpools/wordpool_EN.txt	WALL	4	1	n/a	n/a	pyFR	0	UP045
164.484	2.449	137840	WORD	n/a	wordpools/wordpool_EN.txt	POOL	5	1	n/a	n/a	pyFR	0	UP045
166.933	2.616	139065	WORD	n/a	wordpools/wordpool_EN.txt	SEAT	6	1	n/a	n/a	pyFR	0	UP045
169.549	2.497	140374	WORD	n/a	wordpools/wordpool_EN.txt	MULE	7	1	n/a	n/a	pyFR	0	UP045
172.046	2.634	141623	WORD	n/a	wordpools/wordpool_EN.txt	TOAD	8	1	n/a	n/a	pyFR	0	UP045
174.68	2.514	142940	WORD	n/a	wordpools/wordpool_EN.txt	SKI	9	1	n/a	n/a	pyFR	0	UP045
177.194	2.734	144198	WORD	n/a	wordpools/wordpool_EN.txt	STAIR	10	1	n/a	n/a	pyFR	0	UP045
179.928	2.498	145566	WORD	n/a	wordpools/wordpool_EN.txt	CASH	11	1	n/a	n/a	pyFR	0	UP045
182.426	2.516	146815	WORD	n/a	wordpools/wordpool_EN.txt	POND	12	1	n/a	n/a	pyFR	0	UP045
184.942	2.599	148074	WORD	n/a	wordpools/wordpool_EN.txt	HAND	13	1	n/a	n/a	pyFR	0	UP045
187.541	2.498	149374	WORD	n/a	wordpools/wordpool_EN.txt	MOTH	14	1	n/a	n/a	pyFR	0	UP045
190.039	1.618	150623	WORD	n/a	wordpools/wordpool_EN.txt	COW	15	1	n/a	n/a	pyFR	0	UP045
191.657	0.963	151433	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	0	UP045
192.62	5.58	151915	PROB	5.555	n/a	n/a	n/a	1	[2 8 8]	18	pyFR	0	UP045
198.2	3.218	154706	PROB	3.189	n/a	n/a	n/a	1	[9 1 1]	11	pyFR	0	UP045
201.418	3.547	156316	PROB	3.515	n/a	n/a	n/a	1	[6 9 9]	24	pyFR	0	UP045
204.965	4.531	158090	PROB	4.493	n/a	n/a	n/a	1	[3 5 9]	17	pyFR	0	UP045
209.496	8.781	160356	PROB	8.781	n/a	n/a	n/a	1	[3 8 1]	12	pyFR	0	UP045
218.277	1.192	164749	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	0	UP045
219.469	1.574	165345	REC_START	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	UP045
221.043	2.267	166133	REC_WORD	1.574	n/a	TOAD	-999	1	n/a	n/a	pyFR	0	UP045
223.31	1.12	167267	REC_WORD	3.841	n/a	LAMP	-999	1	n/a	n/a	pyFR	0	UP045
224.43	7.139	167827	REC_WORD	4.961	n/a	WATER	-999	1	n/a	n/a	pyFR	0	UP045
231.569	5.251	171398	REC_WORD	12.1	n/a	LAMB	-999	1	n/a	n/a	pyFR	0	UP045
236.82	0.4	174025	REC_WORD	17.351	n/a	COOL	-999	1	n/a	n/a	pyFR	0	UP045
