onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	3.713	1007752	E	n/a	n/a	n/a	-999	12	n/a	n/a	pyFR	0	TJ080
3.713	0.001	1011465	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	0	TJ080
3.714	67.591	1011466	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	0	TJ080
71.305	0.012	1079054	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	0	TJ080
71.317	9.399	1079066	PROB	9.376	n/a	n/a	n/a	0	[4 1 5]	10	pyFR	0	TJ080
80.716	11.17	1088465	PROB	11.138	n/a	n/a	n/a	0	[5 6 3]	14	pyFR	0	TJ080
91.886	8.981	1099634	PROB	8.952	n/a	n/a	n/a	0	[2 9 5]	16	pyFR	0	TJ080
100.867	8.201	1108615	PROB	8.201	n/a	n/a	n/a	0	[6 2 3]	11	pyFR	0	TJ080
109.068	71.751	1116816	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	0	TJ080
180.819	0.016	1188564	TRIAL	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	TJ080
180.835	2.871	1188580	ORIENT	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	TJ080
183.706	2.622	1191451	WORD	n/a	wordpools/wordpool_EN.txt	TRAY	1	1	n/a	n/a	pyFR	0	TJ080
186.328	2.72	1194073	WORD	n/a	wordpools/wordpool_EN.txt	MOON	2	1	n/a	n/a	pyFR	0	TJ080
189.048	2.554	1196793	WORD	n/a	wordpools/wordpool_EN.txt	BOMB	3	1	n/a	n/a	pyFR	0	TJ080
191.602	2.454	1199347	WORD	n/a	wordpools/wordpool_EN.txt	CONE	4	1	n/a	n/a	pyFR	0	TJ080
194.056	2.672	1201801	WORD	n/a	wordpools/wordpool_EN.txt	SNAIL	5	1	n/a	n/a	pyFR	0	TJ080
196.728	2.788	1204473	WORD	n/a	wordpools/wordpool_EN.txt	TEETH	6	1	n/a	n/a	pyFR	0	TJ080
199.516	2.621	1207261	WORD	n/a	wordpools/wordpool_EN.txt	ROOF	7	1	n/a	n/a	pyFR	0	TJ080
202.137	2.789	1209881	WORD	n/a	wordpools/wordpool_EN.txt	PIE	8	1	n/a	n/a	pyFR	0	TJ080
204.926	2.536	1212670	WORD	n/a	wordpools/wordpool_EN.txt	NET	9	1	n/a	n/a	pyFR	0	TJ080
207.462	2.439	1215206	WORD	n/a	wordpools/wordpool_EN.txt	PLANT	10	1	n/a	n/a	pyFR	0	TJ080
209.901	2.737	1217645	WORD	n/a	wordpools/wordpool_EN.txt	CUBE	11	1	n/a	n/a	pyFR	0	TJ080
212.638	2.571	1220382	WORD	n/a	wordpools/wordpool_EN.txt	BOWL	12	1	n/a	n/a	pyFR	0	TJ080
215.209	2.655	1222953	WORD	n/a	wordpools/wordpool_EN.txt	TOY	13	1	n/a	n/a	pyFR	0	TJ080
217.864	2.771	1225608	WORD	n/a	wordpools/wordpool_EN.txt	DOG	14	1	n/a	n/a	pyFR	0	TJ080
220.635	1.603	1228379	WORD	n/a	wordpools/wordpool_EN.txt	MAZE	15	1	n/a	n/a	pyFR	0	TJ080
222.238	1.034	1229982	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	0	TJ080
223.272	16.529	1231016	PROB	16.501	n/a	n/a	n/a	1	[4 4 9]	17	pyFR	0	TJ080
239.801	6.116	1247544	PROB	6.116	n/a	n/a	n/a	1	[5 2 5]	12	pyFR	0	TJ080
245.917	1.031	1253660	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	0	TJ080
246.948	2.645	1254691	REC_START	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	0	TJ080
249.593	25.284	1257336	REC_WORD	2.645	n/a	CUBE	-999	1	n/a	n/a	pyFR	0	TJ080
274.877	13.871	1282619	REC_WORD	27.929	n/a	SNAIL	-999	1	n/a	n/a	pyFR	0	TJ080
288.748	40.954	1296489	REC_WORD	41.8	n/a	NET	-999	1	n/a	n/a	pyFR	0	TJ080
329.702	0.016	1337442	TRIAL	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	0	TJ080
329.718	2.905	1337458	ORIENT	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	0	TJ080
332.623	2.705	1340363	WORD	n/a	wordpools/wordpool_EN.txt	FORT	1	2	n/a	n/a	pyFR	0	TJ080
335.328	2.754	1343068	WORD	n/a	wordpools/wordpool_EN.txt	GOLD	2	2	n/a	n/a	pyFR	0	TJ080
338.082	2.472	1345822	WORD	n/a	wordpools/wordpool_EN.txt	WALL	3	2	n/a	n/a	pyFR	0	TJ080
340.554	2.453	1348293	WORD	n/a	wordpools/wordpool_EN.txt	FUR	4	2	n/a	n/a	pyFR	0	TJ080
343.007	2.504	1350746	WORD	n/a	wordpools/wordpool_EN.txt	STOVE	5	2	n/a	n/a	pyFR	0	TJ080
345.511	2.722	1353250	WORD	n/a	wordpools/wordpool_EN.txt	SHIRT	6	2	n/a	n/a	pyFR	0	TJ080
348.233	2.537	1355972	WORD	n/a	wordpools/wordpool_EN.txt	SINK	7	2	n/a	n/a	pyFR	0	TJ080
350.77	2.621	1358509	WORD	n/a	wordpools/wordpool_EN.txt	PANTS	8	2	n/a	n/a	pyFR	0	TJ080
353.391	2.472	1361130	WORD	n/a	wordpools/wordpool_EN.txt	WAVE	9	2	n/a	n/a	pyFR	0	TJ080
355.863	2.52	1363602	WORD	n/a	wordpools/wordpool_EN.txt	FAN	10	2	n/a	n/a	pyFR	0	TJ080
358.383	2.472	1366122	WORD	n/a	wordpools/wordpool_EN.txt	SHARK	11	2	n/a	n/a	pyFR	0	TJ080
360.855	2.62	1368594	WORD	n/a	wordpools/wordpool_EN.txt	STAIR	12	2	n/a	n/a	pyFR	0	TJ080
363.475	2.422	1371214	WORD	n/a	wordpools/wordpool_EN.txt	LAMB	13	2	n/a	n/a	pyFR	0	TJ080
365.897	2.453	1373636	WORD	n/a	wordpools/wordpool_EN.txt	GRASS	14	2	n/a	n/a	pyFR	0	TJ080
368.35	1.605	1376088	WORD	n/a	wordpools/wordpool_EN.txt	WORLD	15	2	n/a	n/a	pyFR	0	TJ080
369.955	0.85	1377693	START	n/a	n/a	n/a	n/a	2	[-999 -999 -999]	-999	pyFR	0	TJ080
370.805	13.906	1378543	PROB	13.872	n/a	n/a	n/a	2	[8 7 8]	23	pyFR	0	TJ080
384.711	13.606	1392449	PROB	13.606	n/a	n/a	n/a	2	[3 4 3]	10	pyFR	0	TJ080
398.317	1.236	1406054	STOP	n/a	n/a	n/a	n/a	2	[-999 -999 -999]	-999	pyFR	0	TJ080
399.553	5.788	1407290	REC_START	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	0	TJ080
405.341	2.801	1413078	REC_WORD	5.788	n/a	WALL	-999	2	n/a	n/a	pyFR	0	TJ080
408.142	11.152	1415879	REC_WORD	8.589	n/a	SHARK	-999	2	n/a	n/a	pyFR	0	TJ080
419.294	30.144	1427031	REC_WORD	19.741	n/a	FOOT	-999	2	n/a	n/a	pyFR	0	TJ080
449.438	0.015	1457174	TRIAL	n/a	n/a	n/a	-999	3	n/a	n/a	pyFR	0	TJ080
449.453	2.905	1457189	ORIENT	n/a	n/a	n/a	-999	3	n/a	n/a	pyFR	0	TJ080
452.358	2.704	1460093	WORD	n/a	wordpools/wordpool_EN.txt	SPOON	1	3	n/a	n/a	pyFR	0	TJ080
