name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RTG1	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG2	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG3	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG4	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG5	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG6	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG7	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG8	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG9	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG10	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG11	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG12	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG13	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG14	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG15	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG16	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG17	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG18	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG19	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RTG20	ECOG	V	n/a	n/a	RTG	1000.0	grid	n/a
RAMY1	SEEG	V	n/a	n/a	RAMY	1000.0	depth	n/a
RAMY2	SEEG	V	n/a	n/a	RAMY	1000.0	depth	n/a
RAMY3	SEEG	V	n/a	n/a	RAMY	1000.0	depth	n/a
RAMY4	SEEG	V	n/a	n/a	RAMY	1000.0	depth	n/a
RAMY5	SEEG	V	n/a	n/a	RAMY	1000.0	depth	n/a
RAMY6	SEEG	V	n/a	n/a	RAMY	1000.0	depth	n/a
RAH1	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH2	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH3	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH4	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH5	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH6	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RPH1	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH2	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH3	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH4	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH5	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH6	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RAT1	ECOG	V	n/a	n/a	RAT	1000.0	n/a	n/a
RAT2	ECOG	V	n/a	n/a	RAT	1000.0	n/a	n/a
RAT3	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT5	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT6	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT7	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT8	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RSTA1	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA2	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA3	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA4	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA5	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA6	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA7	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA8	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTB1	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB2	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB3	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB4	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB5	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB6	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB7	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB8	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTC1	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC2	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC3	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC4	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC5	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC6	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC7	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC8	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTD1	ECOG	V	n/a	n/a	RSTD	1000.0	strip	n/a
RSTD2	ECOG	V	n/a	n/a	RSTD	1000.0	strip	n/a
RSTD3	ECOG	V	n/a	n/a	RSTD	1000.0	strip	n/a
RSTD4	ECOG	V	n/a	n/a	RSTD	1000.0	strip	n/a
