name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAMY1-RAMY2	ECOG	uV	n/a	n/a	bipolar	RAMY	2000.0	strip	n/a
RAMY2-RAMY3	ECOG	uV	n/a	n/a	bipolar	RAMY	2000.0	strip	n/a
RAMY3-RAMY4	ECOG	uV	n/a	n/a	bipolar	RAMY	2000.0	strip	n/a
RAMY4-RAMY5	ECOG	uV	n/a	n/a	bipolar	RAMY	2000.0	strip	n/a
RAMY5-RAMY6	ECOG	uV	n/a	n/a	bipolar	RAMY	2000.0	strip	n/a
RH1-RH2	ECOG	uV	n/a	n/a	bipolar	RH	2000.0	strip	n/a
RH2-RH3	ECOG	uV	n/a	n/a	bipolar	RH	2000.0	strip	n/a
RH3-RH4	ECOG	uV	n/a	n/a	bipolar	RH	2000.0	strip	n/a
RH4-RH5	ECOG	uV	n/a	n/a	bipolar	RH	2000.0	strip	n/a
RH5-RH6	ECOG	uV	n/a	n/a	bipolar	RH	2000.0	strip	n/a
RAT2-RAT3	ECOG	uV	n/a	n/a	bipolar	RAT	2000.0	strip	n/a
RAT3-RAT4	ECOG	uV	n/a	n/a	bipolar	RAT	2000.0	strip	n/a
RAT4-RAT5	ECOG	uV	n/a	n/a	bipolar	RAT	2000.0	strip	n/a
RAT5-RAT6	ECOG	uV	n/a	n/a	bipolar	RAT	2000.0	strip	n/a
RAT6-RAT7	ECOG	uV	n/a	n/a	bipolar	RAT	2000.0	strip	n/a
RAT7-RAT8	ECOG	uV	n/a	n/a	bipolar	RAT	2000.0	strip	n/a
RST2-RST3	ECOG	uV	n/a	n/a	bipolar	RST	2000.0	strip	n/a
RST3-RST4	ECOG	uV	n/a	n/a	bipolar	RST	2000.0	strip	n/a
RST4-RST5	ECOG	uV	n/a	n/a	bipolar	RST	2000.0	strip	n/a
RST5-RST6	ECOG	uV	n/a	n/a	bipolar	RST	2000.0	strip	n/a
RST6-RST7	ECOG	uV	n/a	n/a	bipolar	RST	2000.0	strip	n/a
RPT2-RPT3	ECOG	uV	n/a	n/a	bipolar	RPT	2000.0	strip	n/a
RPT3-RPT4	ECOG	uV	n/a	n/a	bipolar	RPT	2000.0	strip	n/a
RPT4-RPT5	ECOG	uV	n/a	n/a	bipolar	RPT	2000.0	strip	n/a
RPT5-RPT6	ECOG	uV	n/a	n/a	bipolar	RPT	2000.0	strip	n/a
RPT6-RPT7	ECOG	uV	n/a	n/a	bipolar	RPT	2000.0	strip	n/a
RPT7-RPT8	ECOG	uV	n/a	n/a	bipolar	RPT	2000.0	strip	n/a
LAH1-LAH2	ECOG	uV	n/a	n/a	bipolar	LAH	2000.0	strip	n/a
LAH2-LAH3	ECOG	uV	n/a	n/a	bipolar	LAH	2000.0	strip	n/a
LAH3-LAH4	ECOG	uV	n/a	n/a	bipolar	LAH	2000.0	strip	n/a
LAH4-LAH5	ECOG	uV	n/a	n/a	bipolar	LAH	2000.0	strip	n/a
LAH5-LAH6	ECOG	uV	n/a	n/a	bipolar	LAH	2000.0	strip	n/a
LAT2-LAT3	ECOG	uV	n/a	n/a	bipolar	LAT	2000.0	strip	n/a
LAT3-LAT4	ECOG	uV	n/a	n/a	bipolar	LAT	2000.0	strip	n/a
LAT4-LAT5	ECOG	uV	n/a	n/a	bipolar	LAT	2000.0	strip	n/a
LAT5-LAT6	ECOG	uV	n/a	n/a	bipolar	LAT	2000.0	strip	n/a
LAT6-LAT7	ECOG	uV	n/a	n/a	bipolar	LAT	2000.0	strip	n/a
LST2-LST3	ECOG	uV	n/a	n/a	bipolar	LST	2000.0	strip	n/a
LST3-LST4	ECOG	uV	n/a	n/a	bipolar	LST	2000.0	strip	n/a
LST4-LST5	ECOG	uV	n/a	n/a	bipolar	LST	2000.0	strip	n/a
LST5-LST6	ECOG	uV	n/a	n/a	bipolar	LST	2000.0	strip	n/a
LST6-LST7	ECOG	uV	n/a	n/a	bipolar	LST	2000.0	strip	n/a
LPT2-LPT3	ECOG	uV	n/a	n/a	bipolar	LPT	2000.0	strip	n/a
LPT3-LPT4	ECOG	uV	n/a	n/a	bipolar	LPT	2000.0	strip	n/a
LPT4-LPT5	ECOG	uV	n/a	n/a	bipolar	LPT	2000.0	strip	n/a
LPT5-LPT6	ECOG	uV	n/a	n/a	bipolar	LPT	2000.0	strip	n/a
LPT6-LPT7	ECOG	uV	n/a	n/a	bipolar	LPT	2000.0	strip	n/a
