name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAD1	SEEG	uV	n/a	n/a	RAD	1000.0	depth	n/a
RAD2	SEEG	uV	n/a	n/a	RAD	1000.0	depth	n/a
RAD3	SEEG	uV	n/a	n/a	RAD	1000.0	depth	n/a
RAD4	SEEG	uV	n/a	n/a	RAD	1000.0	depth	n/a
RAD5	SEEG	uV	n/a	n/a	RAD	1000.0	depth	n/a
RAD6	SEEG	uV	n/a	n/a	RAD	1000.0	depth	n/a
RAD7	SEEG	uV	n/a	n/a	RAD	1000.0	depth	n/a
RAD8	SEEG	uV	n/a	n/a	RAD	1000.0	depth	n/a
RMD1	SEEG	uV	n/a	n/a	RMD	1000.0	depth	n/a
RMD2	SEEG	uV	n/a	n/a	RMD	1000.0	depth	n/a
RMD3	SEEG	uV	n/a	n/a	RMD	1000.0	depth	n/a
RMD4	SEEG	uV	n/a	n/a	RMD	1000.0	depth	n/a
RMD5	SEEG	uV	n/a	n/a	RMD	1000.0	depth	n/a
RMD6	SEEG	uV	n/a	n/a	RMD	1000.0	depth	n/a
RMD7	SEEG	uV	n/a	n/a	RMD	1000.0	depth	n/a
RMD8	SEEG	uV	n/a	n/a	RMD	1000.0	depth	n/a
RPD1	SEEG	uV	n/a	n/a	RPD	1000.0	depth	n/a
RPD2	SEEG	uV	n/a	n/a	RPD	1000.0	depth	n/a
RPD3	SEEG	uV	n/a	n/a	RPD	1000.0	depth	n/a
RPD4	SEEG	uV	n/a	n/a	RPD	1000.0	depth	n/a
RPD5	SEEG	uV	n/a	n/a	RPD	1000.0	depth	n/a
RPD6	SEEG	uV	n/a	n/a	RPD	1000.0	depth	n/a
RPD7	SEEG	uV	n/a	n/a	RPD	1000.0	depth	n/a
RPD8	SEEG	uV	n/a	n/a	RPD	1000.0	depth	n/a
RFA1	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA2	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA3	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA4	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA5	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA6	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA7	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA8	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFB1	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB2	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB3	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB4	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB5	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB6	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB7	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB8	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFC1	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC2	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC3	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC4	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC5	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC6	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC7	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC8	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFD1	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD2	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD3	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD4	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD5	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD6	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD7	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RFD8	ECOG	uV	n/a	n/a	RFD	1000.0	strip	n/a
RPOA1	ECOG	uV	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA2	ECOG	uV	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA3	ECOG	uV	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA4	ECOG	uV	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA5	ECOG	uV	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA6	ECOG	uV	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA7	ECOG	uV	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA8	ECOG	uV	n/a	n/a	RPOA	1000.0	strip	n/a
RPOB1	ECOG	uV	n/a	n/a	RPOB	1000.0	strip	n/a
RPOB2	ECOG	uV	n/a	n/a	RPOB	1000.0	strip	n/a
RPOB3	ECOG	uV	n/a	n/a	RPOB	1000.0	strip	n/a
RPOB4	ECOG	uV	n/a	n/a	RPOB	1000.0	strip	n/a
RPOB5	ECOG	uV	n/a	n/a	RPOB	1000.0	strip	n/a
RPOB6	ECOG	uV	n/a	n/a	RPOB	1000.0	strip	n/a
RPOB7	ECOG	uV	n/a	n/a	RPOB	1000.0	strip	n/a
RPOB8	ECOG	uV	n/a	n/a	RPOB	1000.0	strip	n/a
RATA1	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA2	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA3	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA4	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA5	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA6	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA7	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA8	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATB1	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB2	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB3	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB4	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB5	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB6	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB7	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB8	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RSTA1	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA2	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA3	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA4	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA5	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA6	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA7	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA8	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTB1	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB2	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB3	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB4	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB5	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB6	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB7	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB8	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RG1	ECOG	uV	n/a	n/a	RG	1000.0	grid	n/a
RG2	ECOG	uV	n/a	n/a	RG	1000.0	grid	n/a
RG3	ECOG	uV	n/a	n/a	RG	1000.0	grid	n/a
RG4	ECOG	uV	n/a	n/a	RG	1000.0	grid	n/a
RG5	ECOG	uV	n/a	n/a	RG	1000.0	grid	n/a
