name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAD1-RAD2	SEEG	V	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RAD2-RAD3	SEEG	V	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RAD3-RAD4	SEEG	V	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RAD4-RAD5	SEEG	V	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RAD5-RAD6	SEEG	V	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RAD6-RAD7	SEEG	V	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RAD7-RAD8	SEEG	V	n/a	n/a	bipolar	RAD	1000.0	depth	n/a
RMD1-RMD2	SEEG	V	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RMD2-RMD3	SEEG	V	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RMD3-RMD4	SEEG	V	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RMD4-RMD5	SEEG	V	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RMD5-RMD6	SEEG	V	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RMD6-RMD7	SEEG	V	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RMD7-RMD8	SEEG	V	n/a	n/a	bipolar	RMD	1000.0	depth	n/a
RPD1-RPD2	SEEG	V	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RPD2-RPD3	SEEG	V	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RPD3-RPD4	SEEG	V	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RPD4-RPD5	SEEG	V	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RPD5-RPD6	SEEG	V	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RPD6-RPD7	SEEG	V	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RPD7-RPD8	SEEG	V	n/a	n/a	bipolar	RPD	1000.0	depth	n/a
RFA1-RFA2	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA2-RFA3	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA3-RFA4	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA4-RFA5	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA5-RFA6	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA6-RFA7	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA7-RFA8	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFB1-RFB2	ECOG	V	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB2-RFB3	ECOG	V	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
