onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.001	56002	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	7	TJ041
0.001	110.576	56003	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	7	TJ041
110.577	0.01	166576	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	7	TJ041
110.587	4.123	166586	PROB	4.096	n/a	n/a	n/a	0	[8 8 8]	24	pyFR	7	TJ041
114.71	2.771	170709	PROB	2.741	n/a	n/a	n/a	0	[1 7 9]	17	pyFR	7	TJ041
117.481	4.041	173480	PROB	4.018	n/a	n/a	n/a	0	[6 5 8]	19	pyFR	7	TJ041
121.522	3.021	177521	PROB	2.985	n/a	n/a	n/a	0	[6 2 8]	16	pyFR	7	TJ041
124.543	3.139	180541	PROB	3.116	n/a	n/a	n/a	0	[7 9 3]	19	pyFR	7	TJ041
127.682	2.32	183680	PROB	2.289	n/a	n/a	n/a	0	[4 5 8]	17	pyFR	7	TJ041
130.002	4.491	186000	PROB	4.457	n/a	n/a	n/a	0	[7 6 3]	16	pyFR	7	TJ041
134.493	3.139	190491	PROB	3.102	n/a	n/a	n/a	0	[4 2 4]	10	pyFR	7	TJ041
137.632	3.402	193630	PROB	3.402	n/a	n/a	n/a	0	[8 8 3]	19	pyFR	7	TJ041
141.034	14.06	197032	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	7	TJ041
155.094	0.016	211092	TRIAL	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	7	TJ041
155.11	2.656	211108	ORIENT	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	7	TJ041
157.766	2.436	213763	WORD	n/a	wordpools/wordpool_EN.txt	BOMB	1	1	n/a	n/a	pyFR	7	TJ041
160.202	2.723	216199	WORD	n/a	wordpools/wordpool_EN.txt	CAPE	2	1	n/a	n/a	pyFR	7	TJ041
162.925	2.671	218922	WORD	n/a	wordpools/wordpool_EN.txt	PURSE	3	1	n/a	n/a	pyFR	7	TJ041
165.596	2.671	221593	WORD	n/a	wordpools/wordpool_EN.txt	BEAR	4	1	n/a	n/a	pyFR	7	TJ041
168.267	2.638	224264	WORD	n/a	wordpools/wordpool_EN.txt	PEACH	5	1	n/a	n/a	pyFR	7	TJ041
170.905	2.738	226902	WORD	n/a	wordpools/wordpool_EN.txt	KING	6	1	n/a	n/a	pyFR	7	TJ041
173.643	2.57	229640	WORD	n/a	wordpools/wordpool_EN.txt	SOUP	7	1	n/a	n/a	pyFR	7	TJ041
176.213	2.689	232210	WORD	n/a	wordpools/wordpool_EN.txt	CANE	8	1	n/a	n/a	pyFR	7	TJ041
178.902	2.788	234899	WORD	n/a	wordpools/wordpool_EN.txt	JEEP	9	1	n/a	n/a	pyFR	7	TJ041
181.69	2.805	237687	WORD	n/a	wordpools/wordpool_EN.txt	CART	10	1	n/a	n/a	pyFR	7	TJ041
184.495	2.586	240492	WORD	n/a	wordpools/wordpool_EN.txt	CHIN	11	1	n/a	n/a	pyFR	7	TJ041
187.081	2.522	243078	WORD	n/a	wordpools/wordpool_EN.txt	GRAPE	12	1	n/a	n/a	pyFR	7	TJ041
189.603	2.704	245599	WORD	n/a	wordpools/wordpool_EN.txt	PIT	13	1	n/a	n/a	pyFR	7	TJ041
192.307	2.555	248303	WORD	n/a	wordpools/wordpool_EN.txt	DEER	14	1	n/a	n/a	pyFR	7	TJ041
194.862	1.621	250858	WORD	n/a	wordpools/wordpool_EN.txt	BIRD	15	1	n/a	n/a	pyFR	7	TJ041
196.483	1.0	252479	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	7	TJ041
197.483	4.557	253479	PROB	4.533	n/a	n/a	n/a	1	[1 8 1]	10	pyFR	7	TJ041
202.04	3.423	258036	PROB	3.393	n/a	n/a	n/a	1	[9 4 2]	15	pyFR	7	TJ041
205.463	2.103	261459	PROB	2.074	n/a	n/a	n/a	1	[1 6 5]	12	pyFR	7	TJ041
207.566	2.939	263562	PROB	2.907	n/a	n/a	n/a	1	[6 6 7]	19	pyFR	7	TJ041
210.505	2.304	266501	PROB	2.272	n/a	n/a	n/a	1	[4 4 6]	14	pyFR	7	TJ041
212.809	2.938	268805	PROB	2.912	n/a	n/a	n/a	1	[4 2 6]	12	pyFR	7	TJ041
215.747	3.589	271743	PROB	3.589	n/a	n/a	n/a	1	[5 6 9]	20	pyFR	7	TJ041
219.336	1.17	275332	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	7	TJ041
220.506	4.131	276502	REC_START	n/a	n/a	n/a	-999	1	n/a	n/a	pyFR	7	TJ041
224.637	1.223	280632	REC_WORD	4.131	n/a	BOMB	-999	1	n/a	n/a	pyFR	7	TJ041
225.86	1.157	281855	REC_WORD	5.354	n/a	BEAR	-999	1	n/a	n/a	pyFR	7	TJ041
227.017	1.566	283012	REC_WORD	6.511	n/a	DEER	-999	1	n/a	n/a	pyFR	7	TJ041
228.583	1.528	284578	REC_WORD	8.077	n/a	BIRD	-999	1	n/a	n/a	pyFR	7	TJ041
230.111	1.504	286106	REC_WORD	9.605	n/a	CANE	-999	1	n/a	n/a	pyFR	7	TJ041
231.615	1.766	287610	REC_WORD	11.109	n/a	CHIN	-999	1	n/a	n/a	pyFR	7	TJ041
233.381	13.403	289376	REC_WORD	12.875	n/a	JEEP	-999	1	n/a	n/a	pyFR	7	TJ041
246.784	20.449	302779	REC_WORD	26.278	n/a	PURSE	-999	1	n/a	n/a	pyFR	7	TJ041
267.233	0.016	323227	TRIAL	n/a	n/a	n/a	-999	2	n/a	n/a	pyFR	7	TJ041
