name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAD1	SEEG	V	n/a	n/a	RAD	1000.0	depth	n/a
RAD2	SEEG	V	n/a	n/a	RAD	1000.0	depth	n/a
RAD3	SEEG	V	n/a	n/a	RAD	1000.0	depth	n/a
RAD4	SEEG	V	n/a	n/a	RAD	1000.0	depth	n/a
RAD5	SEEG	V	n/a	n/a	RAD	1000.0	depth	n/a
RAD6	SEEG	V	n/a	n/a	RAD	1000.0	depth	n/a
RAD7	SEEG	V	n/a	n/a	RAD	1000.0	depth	n/a
RAD8	SEEG	V	n/a	n/a	RAD	1000.0	depth	n/a
RMD1	SEEG	V	n/a	n/a	RMD	1000.0	depth	n/a
RMD2	SEEG	V	n/a	n/a	RMD	1000.0	depth	n/a
RMD3	SEEG	V	n/a	n/a	RMD	1000.0	depth	n/a
RMD4	SEEG	V	n/a	n/a	RMD	1000.0	depth	n/a
RMD5	SEEG	V	n/a	n/a	RMD	1000.0	depth	n/a
RMD6	SEEG	V	n/a	n/a	RMD	1000.0	depth	n/a
RMD7	SEEG	V	n/a	n/a	RMD	1000.0	depth	n/a
RMD8	SEEG	V	n/a	n/a	RMD	1000.0	depth	n/a
RPD1	SEEG	V	n/a	n/a	RPD	1000.0	depth	n/a
RPD2	SEEG	V	n/a	n/a	RPD	1000.0	depth	n/a
RPD3	SEEG	V	n/a	n/a	RPD	1000.0	depth	n/a
RPD4	SEEG	V	n/a	n/a	RPD	1000.0	depth	n/a
RPD5	SEEG	V	n/a	n/a	RPD	1000.0	depth	n/a
RPD6	SEEG	V	n/a	n/a	RPD	1000.0	depth	n/a
RPD7	SEEG	V	n/a	n/a	RPD	1000.0	depth	n/a
RPD8	SEEG	V	n/a	n/a	RPD	1000.0	depth	n/a
RFA1	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA2	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA3	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA4	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA5	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA6	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA7	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA8	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFB1	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB2	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB3	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB4	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB5	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB6	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB7	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB8	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFC1	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC2	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC3	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC4	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC5	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC6	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC7	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC8	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFD1	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD2	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD3	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD4	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD5	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD6	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD7	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD8	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RPOA1	ECOG	V	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA2	ECOG	V	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA3	ECOG	V	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA4	ECOG	V	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA5	ECOG	V	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA6	ECOG	V	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA7	ECOG	V	n/a	n/a	RPOA	1000.0	strip	n/a
RPOA8	ECOG	V	n/a	n/a	RPOA	1000.0	strip	n/a
RPOB1	ECOG	V	n/a	n/a	RPOB	1000.0	strip	n/a
RPOB2	ECOG	V	n/a	n/a	RPOB	1000.0	strip	n/a
RPOB3	ECOG	V	n/a	n/a	RPOB	1000.0	strip	n/a
RPOB4	ECOG	V	n/a	n/a	RPOB	1000.0	strip	n/a
RPOB5	ECOG	V	n/a	n/a	RPOB	1000.0	strip	n/a
RPOB6	ECOG	V	n/a	n/a	RPOB	1000.0	strip	n/a
