name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAH4-RAH5	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH5-RAH6	SEEG	uV	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RMH1-RMH2	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH2-RMH3	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH3-RMH4	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH4-RMH5	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RMH5-RMH6	SEEG	uV	n/a	n/a	bipolar	RMH	1000.0	depth	n/a
RPH1-RPH2	SEEG	uV	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
RPH2-RPH3	SEEG	uV	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
RPH3-RPH4	SEEG	uV	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
RPH4-RPH5	SEEG	uV	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
RPH5-RPH6	SEEG	uV	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
