name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFA1	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA2	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA3	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA4	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA5	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA6	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA7	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFB1	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB2	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB3	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB5	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB6	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB7	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB8	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFC1	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC2	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC3	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC4	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC5	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC6	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC7	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC8	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFD1	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD2	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD3	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD4	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD5	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD6	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD7	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD8	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RIH1	ECOG	V	n/a	n/a	RIH	1000.0	strip	n/a
RIH2	ECOG	V	n/a	n/a	RIH	1000.0	strip	n/a
RIH3	ECOG	V	n/a	n/a	RIH	1000.0	strip	n/a
RIH5	ECOG	V	n/a	n/a	RIH	1000.0	strip	n/a
RIH6	ECOG	V	n/a	n/a	RIH	1000.0	strip	n/a
ROF1	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF2	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF3	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF4	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF5	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF6	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF7	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF8	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
RFPA1	ECOG	V	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA2	ECOG	V	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA3	ECOG	V	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA4	ECOG	V	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA5	ECOG	V	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA6	ECOG	V	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA7	ECOG	V	n/a	n/a	RFPA	1000.0	strip	n/a
RFPA8	ECOG	V	n/a	n/a	RFPA	1000.0	strip	n/a
RFPB1	ECOG	V	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB2	ECOG	V	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB3	ECOG	V	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB4	ECOG	V	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB5	ECOG	V	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB6	ECOG	V	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB7	ECOG	V	n/a	n/a	RFPB	1000.0	strip	n/a
RFPB8	ECOG	V	n/a	n/a	RFPB	1000.0	strip	n/a
LFA1	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA2	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA3	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA4	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA5	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA6	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA7	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA8	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFB1	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB2	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB3	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB4	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB5	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB6	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB7	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB8	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFC1	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC2	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC3	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC4	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC5	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC6	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC7	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC8	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFD1	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD2	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD3	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD4	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD5	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD6	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD7	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD8	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LIH1	ECOG	V	n/a	n/a	LIH	1000.0	strip	n/a
LIH2	ECOG	V	n/a	n/a	LIH	1000.0	strip	n/a
LIH3	ECOG	V	n/a	n/a	LIH	1000.0	strip	n/a
LIH5	ECOG	V	n/a	n/a	LIH	1000.0	strip	n/a
LIH6	ECOG	V	n/a	n/a	LIH	1000.0	strip	n/a
LIH7	ECOG	V	n/a	n/a	LIH	1000.0	strip	n/a
LIH8	ECOG	V	n/a	n/a	LIH	1000.0	strip	n/a
LOF1	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF2	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF3	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF4	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF5	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF6	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF7	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LFPA1	ECOG	V	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA2	ECOG	V	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA3	ECOG	V	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA4	ECOG	V	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA5	ECOG	V	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA6	ECOG	V	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA7	ECOG	V	n/a	n/a	LFPA	1000.0	strip	n/a
LFPA8	ECOG	V	n/a	n/a	LFPA	1000.0	strip	n/a
LFPB1	ECOG	V	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB2	ECOG	V	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB3	ECOG	V	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB4	ECOG	V	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB5	ECOG	V	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB6	ECOG	V	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB7	ECOG	V	n/a	n/a	LFPB	1000.0	strip	n/a
LFPB8	ECOG	V	n/a	n/a	LFPB	1000.0	strip	n/a
