name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RF1-RF2	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF2-RF3	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF3-RF4	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF4-RF5	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF5-RF6	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF6-RF7	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
RF7-RF8	ECOG	V	n/a	n/a	bipolar	RF	1000.0	strip	n/a
ROF1-ROF2	ECOG	V	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF2-ROF3	ECOG	V	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF3-ROF4	ECOG	V	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF4-ROF5	ECOG	V	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF5-ROF6	ECOG	V	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF6-ROF7	ECOG	V	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
ROF7-ROF8	ECOG	V	n/a	n/a	bipolar	ROF	1000.0	strip	n/a
RATA1-RATA2	ECOG	V	n/a	n/a	bipolar	RATA	1000.0	strip	n/a
RATA2-RATA3	ECOG	V	n/a	n/a	bipolar	RATA	1000.0	strip	n/a
RATA3-RATA4	ECOG	V	n/a	n/a	bipolar	RATA	1000.0	strip	n/a
RATA4-RATA5	ECOG	V	n/a	n/a	bipolar	RATA	1000.0	strip	n/a
RATA5-RATA6	ECOG	V	n/a	n/a	bipolar	RATA	1000.0	strip	n/a
RATA6-RATA7	ECOG	V	n/a	n/a	bipolar	RATA	1000.0	strip	n/a
RATA7-RATA8	ECOG	V	n/a	n/a	bipolar	RATA	1000.0	strip	n/a
RATB1-RATB2	ECOG	V	n/a	n/a	bipolar	RATB	1000.0	strip	n/a
RATB2-RATB3	ECOG	V	n/a	n/a	bipolar	RATB	1000.0	strip	n/a
RATB3-RATB4	ECOG	V	n/a	n/a	bipolar	RATB	1000.0	strip	n/a
RATB4-RATB5	ECOG	V	n/a	n/a	bipolar	RATB	1000.0	strip	n/a
RATB5-RATB6	ECOG	V	n/a	n/a	bipolar	RATB	1000.0	strip	n/a
RATB6-RATB7	ECOG	V	n/a	n/a	bipolar	RATB	1000.0	strip	n/a
RATB7-RATB8	ECOG	V	n/a	n/a	bipolar	RATB	1000.0	strip	n/a
RSTA1-RSTA2	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA2-RSTA3	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA3-RSTA4	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA4-RSTA5	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA5-RSTA6	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA6-RSTA7	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA7-RSTA8	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTB1-RSTB2	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB2-RSTB3	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB3-RSTB4	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB4-RSTB5	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB5-RSTB6	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB6-RSTB7	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB7-RSTB8	ECOG	V	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RPTA1-RPTA2	ECOG	V	n/a	n/a	bipolar	RPTA	1000.0	strip	n/a
RPTA2-RPTA3	ECOG	V	n/a	n/a	bipolar	RPTA	1000.0	strip	n/a
RPTA3-RPTA4	ECOG	V	n/a	n/a	bipolar	RPTA	1000.0	strip	n/a
RPTA4-RPTA5	ECOG	V	n/a	n/a	bipolar	RPTA	1000.0	strip	n/a
RPTA5-RPTA6	ECOG	V	n/a	n/a	bipolar	RPTA	1000.0	strip	n/a
RPTA6-RPTA7	ECOG	V	n/a	n/a	bipolar	RPTA	1000.0	strip	n/a
RPTA7-RPTA8	ECOG	V	n/a	n/a	bipolar	RPTA	1000.0	strip	n/a
RPTB1-RPTB2	ECOG	V	n/a	n/a	bipolar	RPTB	1000.0	strip	n/a
RPTB2-RPTB3	ECOG	V	n/a	n/a	bipolar	RPTB	1000.0	strip	n/a
RPTB3-RPTB4	ECOG	V	n/a	n/a	bipolar	RPTB	1000.0	strip	n/a
RPTB4-RPTB5	ECOG	V	n/a	n/a	bipolar	RPTB	1000.0	strip	n/a
RPTB5-RPTB6	ECOG	V	n/a	n/a	bipolar	RPTB	1000.0	strip	n/a
RPTB6-RPTB7	ECOG	V	n/a	n/a	bipolar	RPTB	1000.0	strip	n/a
RPTB7-RPTB8	ECOG	V	n/a	n/a	bipolar	RPTB	1000.0	strip	n/a
RP1-RP2	ECOG	V	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RP2-RP3	ECOG	V	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RP3-RP4	ECOG	V	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RP4-RP5	ECOG	V	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RP5-RP6	ECOG	V	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RP6-RP7	ECOG	V	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RP7-RP8	ECOG	V	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RAH1-RAH2	SEEG	V	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH2-RAH3	SEEG	V	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH3-RAH4	SEEG	V	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH4-RAH5	SEEG	V	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH5-RAH6	SEEG	V	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH6-RAH7	SEEG	V	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RAH7-RAH8	SEEG	V	n/a	n/a	bipolar	RAH	1000.0	depth	n/a
RPH1-RPH2	SEEG	V	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
RPH2-RPH3	SEEG	V	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
RPH3-RPH4	SEEG	V	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
RPH4-RPH5	SEEG	V	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
RPH5-RPH6	SEEG	V	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
RPH6-RPH8	SEEG	V	n/a	n/a	bipolar	RPH	1000.0	depth	n/a
