name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAT1	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT5	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT6	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT7	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT8	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RST1	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST2	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST3	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST4	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST5	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST6	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST7	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST8	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RAH1	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH2	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH3	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH4	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH5	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH6	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH7	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH8	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RPH1	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH2	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH3	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH4	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH5	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH6	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH7	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH8	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
LAH1	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH2	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH3	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH4	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH5	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH6	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH7	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH8	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LPH1	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH2	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH3	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH4	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH5	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH6	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH7	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH8	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LOF1	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF2	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF3	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF4	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF5	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF6	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF7	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF8	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LSTA1	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA2	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA3	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA4	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA5	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA6	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA7	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA8	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTB1	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB2	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB3	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB4	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB5	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB6	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB7	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB8	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LT1	ECOG	V	n/a	n/a	LT	1000.0	strip	n/a
LT2	ECOG	V	n/a	n/a	LT	1000.0	strip	n/a
LT3	ECOG	V	n/a	n/a	LT	1000.0	strip	n/a
LT4	ECOG	V	n/a	n/a	LT	1000.0	strip	n/a
LT5	ECOG	V	n/a	n/a	LT	1000.0	strip	n/a
LT6	ECOG	V	n/a	n/a	LT	1000.0	strip	n/a
LT7	ECOG	V	n/a	n/a	LT	1000.0	strip	n/a
LPTA1	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA2	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA3	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA4	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA5	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA6	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA7	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTA8	ECOG	V	n/a	n/a	LPTA	1000.0	strip	n/a
LPTB1	ECOG	V	n/a	n/a	LPTB	1000.0	strip	n/a
LPTB2	ECOG	V	n/a	n/a	LPTB	1000.0	strip	n/a
