name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFA1	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA2	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA3	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA4	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA5	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA6	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA7	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA8	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFB1	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB2	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB3	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB4	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB5	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB6	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB7	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB8	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFC1	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC2	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC3	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC4	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC5	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC6	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC7	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC8	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LPA1	ECOG	V	n/a	n/a	LPA	1000.0	strip	n/a
LPA2	ECOG	V	n/a	n/a	LPA	1000.0	strip	n/a
LPA3	ECOG	V	n/a	n/a	LPA	1000.0	strip	n/a
LPA4	ECOG	V	n/a	n/a	LPA	1000.0	strip	n/a
LPA5	ECOG	V	n/a	n/a	LPA	1000.0	strip	n/a
LPA6	ECOG	V	n/a	n/a	LPA	1000.0	strip	n/a
LPA7	ECOG	V	n/a	n/a	LPA	1000.0	strip	n/a
LPA8	ECOG	V	n/a	n/a	LPA	1000.0	strip	n/a
LPB1	ECOG	V	n/a	n/a	LPB	1000.0	strip	n/a
LPB2	ECOG	V	n/a	n/a	LPB	1000.0	strip	n/a
LPB3	ECOG	V	n/a	n/a	LPB	1000.0	strip	n/a
LPB4	ECOG	V	n/a	n/a	LPB	1000.0	strip	n/a
LPB5	ECOG	V	n/a	n/a	LPB	1000.0	strip	n/a
LPB6	ECOG	V	n/a	n/a	LPB	1000.0	strip	n/a
LPB7	ECOG	V	n/a	n/a	LPB	1000.0	strip	n/a
LPB8	ECOG	V	n/a	n/a	LPB	1000.0	strip	n/a
LFD1	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD2	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD3	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD4	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD5	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD6	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD7	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LFD8	ECOG	V	n/a	n/a	LFD	1000.0	strip	n/a
LAIH1	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH2	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH3	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH4	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH5	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH6	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH7	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LAIH8	ECOG	V	n/a	n/a	LAIH	1000.0	strip	n/a
LPIH1	ECOG	V	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH2	ECOG	V	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH3	ECOG	V	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH4	ECOG	V	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH5	ECOG	V	n/a	n/a	LPIH	1000.0	strip	n/a
LPIH6	ECOG	V	n/a	n/a	LPIH	1000.0	strip	n/a
LOF1	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF2	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF3	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF4	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF5	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF6	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF7	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LOF8	ECOG	V	n/a	n/a	LOF	1000.0	strip	n/a
LFG1	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG2	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG3	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG4	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG5	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG6	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG7	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG8	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG9	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG10	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG11	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG12	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG13	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG14	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG15	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG16	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG17	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG18	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG19	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG20	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG21	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG22	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG23	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG24	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
LFG25	ECOG	V	n/a	n/a	LFG	1000.0	grid	n/a
