name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAH1	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH2	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH3	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH4	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH5	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH6	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH7	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RAH8	SEEG	uV	n/a	n/a	RAH	1000.0	depth	n/a
RPH1	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH2	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH3	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH4	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH5	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH6	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH7	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
RPH8	SEEG	uV	n/a	n/a	RPH	1000.0	depth	n/a
REC1	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
REC2	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
REC3	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
REC4	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
REC5	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
REC6	SEEG	uV	n/a	n/a	REC	1000.0	depth	n/a
RAT1	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT2	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT3	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT4	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT5	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT6	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT7	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT8	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RST1	ECOG	uV	n/a	n/a	RST	1000.0	strip	n/a
RST2	ECOG	uV	n/a	n/a	RST	1000.0	strip	n/a
RST3	ECOG	uV	n/a	n/a	RST	1000.0	strip	n/a
RST4	ECOG	uV	n/a	n/a	RST	1000.0	strip	n/a
