name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LFA1-LFA2	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA2-LFA3	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA3-LFA4	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA4-LFA5	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA5-LFA6	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA6-LFA7	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA7-LFA8	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFB1-LFB2	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB2-LFB3	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB3-LFB4	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB4-LFB5	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB5-LFB6	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB6-LFB7	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB7-LFB8	ECOG	V	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFC1-LFC2	ECOG	V	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC2-LFC3	ECOG	V	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC3-LFC4	ECOG	V	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC4-LFC5	ECOG	V	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC5-LFC6	ECOG	V	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC6-LFC7	ECOG	V	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC7-LFC8	ECOG	V	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFD1-LFD2	ECOG	V	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
LFD2-LFD3	ECOG	V	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
LFD3-LFD4	ECOG	V	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
LFD4-LFD5	ECOG	V	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
LFD5-LFD6	ECOG	V	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
LFD6-LFD7	ECOG	V	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
LFD7-LFD8	ECOG	V	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
LFE1-LFE2	ECOG	V	n/a	n/a	bipolar	LFE	1000.0	strip	n/a
LFE2-LFE3	ECOG	V	n/a	n/a	bipolar	LFE	1000.0	strip	n/a
LFE3-LFE4	ECOG	V	n/a	n/a	bipolar	LFE	1000.0	strip	n/a
LFE4-LFE5	ECOG	V	n/a	n/a	bipolar	LFE	1000.0	strip	n/a
LFE5-LFE6	ECOG	V	n/a	n/a	bipolar	LFE	1000.0	strip	n/a
LFE6-LFE7	ECOG	V	n/a	n/a	bipolar	LFE	1000.0	strip	n/a
LFE7-LFE8	ECOG	V	n/a	n/a	bipolar	LFE	1000.0	strip	n/a
LFF1-LFF2	ECOG	V	n/a	n/a	bipolar	LFF	1000.0	strip	n/a
LFF2-LFF3	ECOG	V	n/a	n/a	bipolar	LFF	1000.0	strip	n/a
LFF3-LFF4	ECOG	V	n/a	n/a	bipolar	LFF	1000.0	strip	n/a
LFF4-LFF5	ECOG	V	n/a	n/a	bipolar	LFF	1000.0	strip	n/a
LFF5-LFF6	ECOG	V	n/a	n/a	bipolar	LFF	1000.0	strip	n/a
LFF6-LFF7	ECOG	V	n/a	n/a	bipolar	LFF	1000.0	strip	n/a
LFF7-LFF8	ECOG	V	n/a	n/a	bipolar	LFF	1000.0	strip	n/a
LFG1-LFG2	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	strip	n/a
LFG2-LFG3	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	strip	n/a
LFG3-LFG4	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	strip	n/a
LFG4-LFG5	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	strip	n/a
LFG5-LFG6	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	strip	n/a
LFG6-LFG7	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	strip	n/a
LFG7-LFG8	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	strip	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT4-LAT5	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT5-LAT6	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT6-LAT7	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT7-LAT8	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LST1-LST2	ECOG	V	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST2-LST3	ECOG	V	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LST3-LST4	ECOG	V	n/a	n/a	bipolar	LST	1000.0	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT4-LPT5	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT5-LPT6	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT6-LPT7	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT7-LPT8	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
RFA1-RFA2	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA2-RFA3	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA3-RFA4	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA4-RFA5	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA5-RFA6	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA6-RFA7	ECOG	V	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
