name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFA1	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA2	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA3	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA4	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA5	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA6	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA7	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA8	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFB1	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB2	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB3	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB4	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB5	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB6	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB7	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB8	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFC1	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC2	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC3	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC4	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC5	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC6	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC7	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC8	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFD1	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD2	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD3	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD4	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD5	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD6	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD7	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD8	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFE1	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE2	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE3	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE4	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE5	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE6	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE7	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RFE8	ECOG	V	n/a	n/a	RFE	1000.0	strip	n/a
RP1	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP2	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP3	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP4	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP5	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP6	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP7	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RP8	ECOG	V	n/a	n/a	RP	1000.0	strip	n/a
RAT1	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT5	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT6	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT7	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT8	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RSTA1	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA2	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA3	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA4	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA5	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA6	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTB1	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB2	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB3	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB4	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB5	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB6	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB7	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB8	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTC1	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC2	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC3	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC4	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC5	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC6	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC7	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC8	ECOG	V	n/a	n/a	RSTC	1000.0	strip	n/a
RPT1	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT2	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT3	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT4	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT5	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT6	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT7	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT8	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
LFA1	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA2	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA3	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA5	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA7	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA8	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFB1	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB2	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB3	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB4	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB5	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB6	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB7	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB8	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFC1	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC2	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC3	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC4	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC5	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC6	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC7	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LFC8	ECOG	V	n/a	n/a	LFC	1000.0	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LPT1	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT2	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT3	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT4	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT5	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT6	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT7	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
LPT8	ECOG	V	n/a	n/a	LPT	1000.0	strip	n/a
