name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RFE4-RFE5	ECOG	uV	n/a	n/a	bipolar	RFE	1000.0	strip	n/a
RFE5-RFE6	ECOG	uV	n/a	n/a	bipolar	RFE	1000.0	strip	n/a
RFE6-RFE7	ECOG	uV	n/a	n/a	bipolar	RFE	1000.0	strip	n/a
RFE7-RFE8	ECOG	uV	n/a	n/a	bipolar	RFE	1000.0	strip	n/a
RP1-RP2	ECOG	uV	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RP2-RP3	ECOG	uV	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RP3-RP4	ECOG	uV	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RP4-RP5	ECOG	uV	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RP5-RP6	ECOG	uV	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RP6-RP7	ECOG	uV	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RP7-RP8	ECOG	uV	n/a	n/a	bipolar	RP	1000.0	strip	n/a
RAT1-RAT2	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT2-RAT3	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT3-RAT4	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT4-RAT5	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT5-RAT6	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT6-RAT7	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT7-RAT8	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RSTA1-RSTA2	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA2-RSTA3	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA3-RSTA4	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA4-RSTA5	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA5-RSTA6	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTB1-RSTB2	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB2-RSTB3	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB3-RSTB4	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB4-RSTB5	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB5-RSTB6	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB6-RSTB7	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB7-RSTB8	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTC1-RSTC2	ECOG	uV	n/a	n/a	bipolar	RSTC	1000.0	strip	n/a
RSTC2-RSTC3	ECOG	uV	n/a	n/a	bipolar	RSTC	1000.0	strip	n/a
RSTC3-RSTC4	ECOG	uV	n/a	n/a	bipolar	RSTC	1000.0	strip	n/a
RSTC4-RSTC5	ECOG	uV	n/a	n/a	bipolar	RSTC	1000.0	strip	n/a
RSTC5-RSTC6	ECOG	uV	n/a	n/a	bipolar	RSTC	1000.0	strip	n/a
RSTC6-RSTC7	ECOG	uV	n/a	n/a	bipolar	RSTC	1000.0	strip	n/a
RSTC7-RSTC8	ECOG	uV	n/a	n/a	bipolar	RSTC	1000.0	strip	n/a
RPT1-RPT2	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT2-RPT3	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT3-RPT4	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT4-RPT5	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT5-RPT6	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT6-RPT7	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT7-RPT8	ECOG	uV	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
LFA1-LFA2	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA2-LFA3	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA3-LFA5	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA5-LFA7	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA7-LFA8	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFB1-LFB2	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB2-LFB3	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB3-LFB4	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB4-LFB5	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB5-LFB6	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB6-LFB7	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB7-LFB8	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFC1-LFC2	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC2-LFC3	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC3-LFC4	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC4-LFC5	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC5-LFC6	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC6-LFC7	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC7-LFC8	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LAT1-LAT2	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT2-LAT3	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT3-LAT4	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT4-LAT5	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT5-LAT6	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT6-LAT7	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT7-LAT8	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LPT1-LPT2	ECOG	uV	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT2-LPT3	ECOG	uV	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT3-LPT4	ECOG	uV	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT4-LPT5	ECOG	uV	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT5-LPT6	ECOG	uV	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT6-LPT7	ECOG	uV	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT7-LPT8	ECOG	uV	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
