name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LFA1-LFA2	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA2-LFA3	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA3-LFA4	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA4-LFA5	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA5-LFA6	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA6-LFA7	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA7-LFA8	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFB1-LFB2	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB2-LFB3	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB3-LFB4	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB4-LFB5	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB5-LFB6	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB6-LFB7	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB7-LFB8	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LAT1-LAT2	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT2-LAT3	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT3-LAT4	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT4-LAT5	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT5-LAT6	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT6-LAT7	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT7-LAT8	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LSTA1-LSTA2	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA2-LSTA3	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA3-LSTA4	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA4-LSTA5	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA5-LSTA6	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA6-LSTA7	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA7-LSTA8	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTB1-LSTB2	ECOG	uV	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB2-LSTB3	ECOG	uV	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB3-LSTB4	ECOG	uV	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB4-LSTB5	ECOG	uV	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB5-LSTB6	ECOG	uV	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB6-LSTB7	ECOG	uV	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB7-LSTB8	ECOG	uV	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LPTA1-LPTA2	ECOG	uV	n/a	n/a	bipolar	LPTA	1000.0	strip	n/a
LPTA2-LPTA3	ECOG	uV	n/a	n/a	bipolar	LPTA	1000.0	strip	n/a
LPTA3-LPTA4	ECOG	uV	n/a	n/a	bipolar	LPTA	1000.0	strip	n/a
LPTA4-LPTA5	ECOG	uV	n/a	n/a	bipolar	LPTA	1000.0	strip	n/a
LPTA5-LPTA6	ECOG	uV	n/a	n/a	bipolar	LPTA	1000.0	strip	n/a
LPTA6-LPTA7	ECOG	uV	n/a	n/a	bipolar	LPTA	1000.0	strip	n/a
LPTA7-LPTA8	ECOG	uV	n/a	n/a	bipolar	LPTA	1000.0	strip	n/a
LPTB1-LPTB2	ECOG	uV	n/a	n/a	bipolar	LPTB	1000.0	strip	n/a
LPTB2-LPTB3	ECOG	uV	n/a	n/a	bipolar	LPTB	1000.0	strip	n/a
LPTB3-LPTB4	ECOG	uV	n/a	n/a	bipolar	LPTB	1000.0	strip	n/a
LPTB4-LPTB5	ECOG	uV	n/a	n/a	bipolar	LPTB	1000.0	strip	n/a
