name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LF1	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF2	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF3	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF4	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF5	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF6	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF7	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LF8	ECOG	V	n/a	n/a	LF	1000.0	strip	n/a
LP1	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP2	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP3	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP4	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP5	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP6	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP7	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LP8	ECOG	V	n/a	n/a	LP	1000.0	strip	n/a
LIH19	ECOG	V	n/a	n/a	LIH	1000.0	grid	n/a
LIH20	ECOG	V	n/a	n/a	LIH	1000.0	grid	n/a
LIH21	ECOG	V	n/a	n/a	LIH	1000.0	grid	n/a
LIH22	ECOG	V	n/a	n/a	LIH	1000.0	grid	n/a
LIH23	ECOG	V	n/a	n/a	LIH	1000.0	grid	n/a
LIH24	ECOG	V	n/a	n/a	LIH	1000.0	grid	n/a
LIH27	ECOG	V	n/a	n/a	LIH	1000.0	grid	n/a
LIH28	ECOG	V	n/a	n/a	LIH	1000.0	grid	n/a
LIH29	ECOG	V	n/a	n/a	LIH	1000.0	grid	n/a
LIH30	ECOG	V	n/a	n/a	LIH	1000.0	grid	n/a
LIH31	ECOG	V	n/a	n/a	LIH	1000.0	grid	n/a
LIH32	ECOG	V	n/a	n/a	LIH	1000.0	grid	n/a
RFA1	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA2	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA3	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA4	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA5	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA6	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA7	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA8	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFB1	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB2	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB3	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB4	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB5	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB6	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB7	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB8	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFC1	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC2	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC3	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC4	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC5	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC6	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC7	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC8	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RPA1	ECOG	V	n/a	n/a	RPA	1000.0	strip	n/a
RPA2	ECOG	V	n/a	n/a	RPA	1000.0	strip	n/a
RPA3	ECOG	V	n/a	n/a	RPA	1000.0	strip	n/a
RPA4	ECOG	V	n/a	n/a	RPA	1000.0	strip	n/a
RPA5	ECOG	V	n/a	n/a	RPA	1000.0	strip	n/a
RPA6	ECOG	V	n/a	n/a	RPA	1000.0	strip	n/a
RPA7	ECOG	V	n/a	n/a	RPA	1000.0	strip	n/a
RPA8	ECOG	V	n/a	n/a	RPA	1000.0	strip	n/a
RPB1	ECOG	V	n/a	n/a	RPB	1000.0	strip	n/a
RPB2	ECOG	V	n/a	n/a	RPB	1000.0	strip	n/a
RPB3	ECOG	V	n/a	n/a	RPB	1000.0	strip	n/a
RPB4	ECOG	V	n/a	n/a	RPB	1000.0	strip	n/a
RPB5	ECOG	V	n/a	n/a	RPB	1000.0	strip	n/a
RPB6	ECOG	V	n/a	n/a	RPB	1000.0	strip	n/a
RPB7	ECOG	V	n/a	n/a	RPB	1000.0	strip	n/a
RPB8	ECOG	V	n/a	n/a	RPB	1000.0	strip	n/a
RFG1	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG2	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG3	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG4	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG5	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG6	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG7	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG8	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG9	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG10	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG11	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG12	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG13	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG14	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG15	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG16	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG17	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG18	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG19	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
RFG20	ECOG	V	n/a	n/a	RFG	1000.0	grid	n/a
