name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RATA1	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA2	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA3	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA4	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA5	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA6	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA7	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATA8	ECOG	uV	n/a	n/a	RATA	1000.0	strip	n/a
RATB1	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB2	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB3	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB4	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB5	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB6	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB7	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RATB8	ECOG	uV	n/a	n/a	RATB	1000.0	strip	n/a
RSTA1	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA2	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA3	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA4	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA5	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA6	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA7	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA8	ECOG	uV	n/a	n/a	RSTA	1000.0	strip	n/a
RSTB1	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB2	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB3	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB4	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB5	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB6	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB7	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB8	ECOG	uV	n/a	n/a	RSTB	1000.0	strip	n/a
RSTC1	ECOG	uV	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC2	ECOG	uV	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC3	ECOG	uV	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC4	ECOG	uV	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC5	ECOG	uV	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC6	ECOG	uV	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC7	ECOG	uV	n/a	n/a	RSTC	1000.0	strip	n/a
RSTC8	ECOG	uV	n/a	n/a	RSTC	1000.0	strip	n/a
RPTA1	ECOG	uV	n/a	n/a	RPTA	1000.0	strip	n/a
RPTA2	ECOG	uV	n/a	n/a	RPTA	1000.0	strip	n/a
RPTA3	ECOG	uV	n/a	n/a	RPTA	1000.0	strip	n/a
RPTA4	ECOG	uV	n/a	n/a	RPTA	1000.0	strip	n/a
RPTA5	ECOG	uV	n/a	n/a	RPTA	1000.0	strip	n/a
RPTA6	ECOG	uV	n/a	n/a	RPTA	1000.0	strip	n/a
RPTA7	ECOG	uV	n/a	n/a	RPTA	1000.0	strip	n/a
RPTA8	ECOG	uV	n/a	n/a	RPTA	1000.0	strip	n/a
