name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LPHG1	ECOG	V	n/a	n/a	LPHG	400.0	strip	n/a
LPHG2	ECOG	V	n/a	n/a	LPHG	400.0	strip	n/a
LPHG3	ECOG	V	n/a	n/a	LPHG	400.0	strip	n/a
LPHG4	ECOG	V	n/a	n/a	LPHG	400.0	strip	n/a
LPH1	ECOG	V	n/a	n/a	LPH	400.0	strip	n/a
LPH2	ECOG	V	n/a	n/a	LPH	400.0	strip	n/a
LPH3	ECOG	V	n/a	n/a	LPH	400.0	strip	n/a
LPH4	ECOG	V	n/a	n/a	LPH	400.0	strip	n/a
RAH1	ECOG	V	n/a	n/a	RAH	400.0	strip	n/a
RAH2	ECOG	V	n/a	n/a	RAH	400.0	strip	n/a
RAH3	ECOG	V	n/a	n/a	RAH	400.0	strip	n/a
RAH4	ECOG	V	n/a	n/a	RAH	400.0	strip	n/a
RPH1	ECOG	V	n/a	n/a	RPH	400.0	strip	n/a
RPH2	ECOG	V	n/a	n/a	RPH	400.0	strip	n/a
RPH3	ECOG	V	n/a	n/a	RPH	400.0	strip	n/a
RPH4	ECOG	V	n/a	n/a	RPH	400.0	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LST1	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
LST2	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
LST3	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
LST4	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
LST5	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
LST6	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
LST7	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
LST8	ECOG	V	n/a	n/a	LST	400.0	strip	n/a
RAT1	ECOG	V	n/a	n/a	RAT	400.0	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	400.0	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	400.0	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	400.0	strip	n/a
RAT5	ECOG	V	n/a	n/a	RAT	400.0	strip	n/a
RAT6	ECOG	V	n/a	n/a	RAT	400.0	strip	n/a
RAT7	ECOG	V	n/a	n/a	RAT	400.0	strip	n/a
RAT8	ECOG	V	n/a	n/a	RAT	400.0	strip	n/a
RSTA1	ECOG	V	n/a	n/a	RSTA	400.0	strip	n/a
RSTA2	ECOG	V	n/a	n/a	RSTA	400.0	strip	n/a
RSTA3	ECOG	V	n/a	n/a	RSTA	400.0	strip	n/a
RSTA4	ECOG	V	n/a	n/a	RSTA	400.0	strip	n/a
RSTA5	ECOG	V	n/a	n/a	RSTA	400.0	strip	n/a
RSTA6	ECOG	V	n/a	n/a	RSTA	400.0	strip	n/a
RSTA7	ECOG	V	n/a	n/a	RSTA	400.0	strip	n/a
RSTA8	ECOG	V	n/a	n/a	RSTA	400.0	strip	n/a
RSTB1	ECOG	V	n/a	n/a	RSTB	400.0	strip	n/a
RSTB2	ECOG	V	n/a	n/a	RSTB	400.0	strip	n/a
RSTB3	ECOG	V	n/a	n/a	RSTB	400.0	strip	n/a
RSTB4	ECOG	V	n/a	n/a	RSTB	400.0	strip	n/a
RSTB5	ECOG	V	n/a	n/a	RSTB	400.0	strip	n/a
RSTB6	ECOG	V	n/a	n/a	RSTB	400.0	strip	n/a
RSTB7	ECOG	V	n/a	n/a	RSTB	400.0	strip	n/a
RSTB8	ECOG	V	n/a	n/a	RSTB	400.0	strip	n/a
RSTC1	ECOG	V	n/a	n/a	RSTC	400.0	strip	n/a
RSTC2	ECOG	V	n/a	n/a	RSTC	400.0	strip	n/a
RSTC3	ECOG	V	n/a	n/a	RSTC	400.0	strip	n/a
RSTC4	ECOG	V	n/a	n/a	RSTC	400.0	strip	n/a
RSTC5	ECOG	V	n/a	n/a	RSTC	400.0	strip	n/a
RSTC6	ECOG	V	n/a	n/a	RSTC	400.0	strip	n/a
RSTC7	ECOG	V	n/a	n/a	RSTC	400.0	strip	n/a
RSTC8	ECOG	V	n/a	n/a	RSTC	400.0	strip	n/a
RPTA1	ECOG	V	n/a	n/a	RPTA	400.0	strip	n/a
RPTA2	ECOG	V	n/a	n/a	RPTA	400.0	strip	n/a
RPTA3	ECOG	V	n/a	n/a	RPTA	400.0	strip	n/a
RPTA4	ECOG	V	n/a	n/a	RPTA	400.0	strip	n/a
RPTA5	ECOG	V	n/a	n/a	RPTA	400.0	strip	n/a
RPTA6	ECOG	V	n/a	n/a	RPTA	400.0	strip	n/a
RPTA7	ECOG	V	n/a	n/a	RPTA	400.0	strip	n/a
RPTA8	ECOG	V	n/a	n/a	RPTA	400.0	strip	n/a
RPTB1	ECOG	V	n/a	n/a	RPTB	400.0	strip	n/a
RPTB2	ECOG	V	n/a	n/a	RPTB	400.0	strip	n/a
RPTB3	ECOG	V	n/a	n/a	RPTB	400.0	strip	n/a
RPTB4	ECOG	V	n/a	n/a	RPTB	400.0	strip	n/a
RPTB5	ECOG	V	n/a	n/a	RPTB	400.0	strip	n/a
RPTB6	ECOG	V	n/a	n/a	RPTB	400.0	strip	n/a
RPTB7	ECOG	V	n/a	n/a	RPTB	400.0	strip	n/a
RPTB8	ECOG	V	n/a	n/a	RPTB	400.0	strip	n/a
