onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	1172577	B	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	1	TJ054
0.0	129.586	1172577	SESS_START	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	1	TJ054
129.586	0.024	1302159	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	1	TJ054
129.61	37.566	1302183	PROB	37.566	n/a	n/a	n/a	0	[7 2 4]	13.0	pyFR	1	TJ054
167.176	252.89	1339747	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	1	TJ054
420.066	0.016	1592628	TRIAL	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	1	TJ054
420.082	1.6	1592644	ORIENT	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	1	TJ054
423.087	1.6	1595649	WORD	n/a	wordpools/wordpool_EN.txt	MUD	1.0	1	n/a	n/a	pyFR	1	TJ054
425.876	1.6	1598438	WORD	n/a	wordpools/wordpool_EN.txt	ANT	2.0	1	n/a	n/a	pyFR	1	TJ054
428.631	1.6	1601193	WORD	n/a	wordpools/wordpool_EN.txt	DRESS	3.0	1	n/a	n/a	pyFR	1	TJ054
431.268	1.6	1603830	WORD	n/a	wordpools/wordpool_EN.txt	SNOW	4.0	1	n/a	n/a	pyFR	1	TJ054
434.072	1.6	1606634	WORD	n/a	wordpools/wordpool_EN.txt	GIRL	5.0	1	n/a	n/a	pyFR	1	TJ054
436.86	1.6	1609421	WORD	n/a	wordpools/wordpool_EN.txt	HOLE	6.0	1	n/a	n/a	pyFR	1	TJ054
439.366	1.6	1611927	WORD	n/a	wordpools/wordpool_EN.txt	PRINCE	7.0	1	n/a	n/a	pyFR	1	TJ054
442.069	1.6	1614630	WORD	n/a	wordpools/wordpool_EN.txt	WAND	8.0	1	n/a	n/a	pyFR	1	TJ054
444.857	1.6	1617418	WORD	n/a	wordpools/wordpool_EN.txt	CHALK	9.0	1	n/a	n/a	pyFR	1	TJ054
447.662	1.6	1620223	WORD	n/a	wordpools/wordpool_EN.txt	WALL	10.0	1	n/a	n/a	pyFR	1	TJ054
450.467	1.6	1623028	WORD	n/a	wordpools/wordpool_EN.txt	PIPE	11.0	1	n/a	n/a	pyFR	1	TJ054
453.272	1.6	1625833	WORD	n/a	wordpools/wordpool_EN.txt	FORK	12.0	1	n/a	n/a	pyFR	1	TJ054
456.042	1.6	1628603	WORD	n/a	wordpools/wordpool_EN.txt	THREAD	13.0	1	n/a	n/a	pyFR	1	TJ054
458.797	1.6	1631358	WORD	n/a	wordpools/wordpool_EN.txt	BRANCH	14.0	1	n/a	n/a	pyFR	1	TJ054
461.352	1.6	1633913	WORD	n/a	wordpools/wordpool_EN.txt	LAND	15.0	1	n/a	n/a	pyFR	1	TJ054
462.972	0.917	1635533	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	1	TJ054
463.889	6.645	1636449	PROB	6.61	n/a	n/a	n/a	1	[1 2 1]	3.0	pyFR	1	TJ054
470.534	13.024	1643094	PROB	13.024	n/a	n/a	n/a	1	[1 4 7]	12.0	pyFR	1	TJ054
483.558	1.427	1656118	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	1	TJ054
484.985	4.076	1657545	REC_START	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	1	TJ054
489.061	1.0	1661621	REC_WORD_VV	4.076	n/a	<>	-999.0	1	n/a	n/a	pyFR	1	TJ054
490.061	1.0	1662621	REC_WORD_VV	5.076	n/a	<>	-999.0	1	n/a	n/a	pyFR	1	TJ054
491.061	1.542	1663620	REC_WORD_VV	6.076	n/a	<>	-999.0	1	n/a	n/a	pyFR	1	TJ054
492.603	0.923	1665162	REC_WORD	7.618	n/a	THREAD	-999.0	1	n/a	n/a	pyFR	1	TJ054
493.526	0.671	1666085	REC_WORD	8.541	n/a	GIRL	-999.0	1	n/a	n/a	pyFR	1	TJ054
494.197	1.142	1666756	REC_WORD	9.212	n/a	PRINCE	-999.0	1	n/a	n/a	pyFR	1	TJ054
495.339	1.0	1667898	REC_WORD	10.354	n/a	DRESS	-999.0	1	n/a	n/a	pyFR	1	TJ054
496.339	1.0	1668898	REC_WORD	11.354	n/a	SNOW	-999.0	1	n/a	n/a	pyFR	1	TJ054
497.339	80.759	1669898	REC_WORD_VV	12.354	n/a	<>	-999.0	1	n/a	n/a	pyFR	1	TJ054
578.098	0.016	1750654	TRIAL	n/a	n/a	n/a	-999.0	2	n/a	n/a	pyFR	1	TJ054
578.114	1.6	1750670	ORIENT	n/a	n/a	n/a	-999.0	2	n/a	n/a	pyFR	1	TJ054
581.103	1.6	1753659	WORD	n/a	wordpools/wordpool_EN.txt	FLEA	1.0	2	n/a	n/a	pyFR	1	TJ054
583.674	1.6	1756230	WORD	n/a	wordpools/wordpool_EN.txt	FAN	2.0	2	n/a	n/a	pyFR	1	TJ054
586.163	1.6	1758719	WORD	n/a	wordpools/wordpool_EN.txt	TOOL	3.0	2	n/a	n/a	pyFR	1	TJ054
588.732	1.6	1761288	WORD	n/a	wordpools/wordpool_EN.txt	HOOK	4.0	2	n/a	n/a	pyFR	1	TJ054
591.471	1.6	1764027	WORD	n/a	wordpools/wordpool_EN.txt	PET	5.0	2	n/a	n/a	pyFR	1	TJ054
593.908	1.6	1766464	WORD	n/a	wordpools/wordpool_EN.txt	SALT	6.0	2	n/a	n/a	pyFR	1	TJ054
