name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RTOB4-RTOB5	ECOG	V	n/a	n/a	bipolar	RTOB	1000.0	strip	n/a
RTOB5-RTOB6	ECOG	V	n/a	n/a	bipolar	RTOB	1000.0	strip	n/a
RTOB6-RTOB7	ECOG	V	n/a	n/a	bipolar	RTOB	1000.0	strip	n/a
RTOB7-RTOB8	ECOG	V	n/a	n/a	bipolar	RTOB	1000.0	strip	n/a
RPT1-RPT2	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT2-RPT3	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT3-RPT4	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT4-RPT5	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT5-RPT6	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT6-RPT7	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RPT7-RPT8	ECOG	V	n/a	n/a	bipolar	RPT	1000.0	strip	n/a
RTG1-RTG2	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG1-RTG6	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG2-RTG7	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG2-RTG3	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG3-RTG4	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG3-RTG8	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG4-RTG5	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG4-RTG9	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG5-RTG10	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG6-RTG7	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG6-RTG11	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG7-RTG8	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG7-RTG12	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG8-RTG9	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG8-RTG13	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG9-RTG10	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG9-RTG14	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG10-RTG15	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG11-RTG12	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG11-RTG16	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG12-RTG17	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG12-RTG13	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG13-RTG14	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG13-RTG18	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG14-RTG15	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG14-RTG19	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG15-RTG20	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG16-RTG17	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG17-RTG18	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG18-RTG19	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RTG19-RTG20	ECOG	V	n/a	n/a	bipolar	RTG	1000.0	strip	n/a
RPA1-RPA2	ECOG	V	n/a	n/a	bipolar	RPA	1000.0	strip	n/a
RPA2-RPA3	ECOG	V	n/a	n/a	bipolar	RPA	1000.0	strip	n/a
RPA3-RPA4	ECOG	V	n/a	n/a	bipolar	RPA	1000.0	strip	n/a
RPB1-RPB2	ECOG	V	n/a	n/a	bipolar	RPB	1000.0	strip	n/a
RPB2-RPB3	ECOG	V	n/a	n/a	bipolar	RPB	1000.0	strip	n/a
RPB3-RPB4	ECOG	V	n/a	n/a	bipolar	RPB	1000.0	strip	n/a
RPC1-RPC2	ECOG	V	n/a	n/a	bipolar	RPC	1000.0	strip	n/a
RPC2-RPC3	ECOG	V	n/a	n/a	bipolar	RPC	1000.0	strip	n/a
RPC3-RPC4	ECOG	V	n/a	n/a	bipolar	RPC	1000.0	strip	n/a
