name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAP1-RAP2	SEEG	V	n/a	n/a	bipolar	RAP	1000.0	depth	n/a
RAP2-RAP3	SEEG	V	n/a	n/a	bipolar	RAP	1000.0	depth	n/a
RAP3-RAP4	SEEG	V	n/a	n/a	bipolar	RAP	1000.0	depth	n/a
RAP4-RAP5	SEEG	V	n/a	n/a	bipolar	RAP	1000.0	depth	n/a
RAP5-RAP6	SEEG	V	n/a	n/a	bipolar	RAP	1000.0	depth	n/a
RMP1-RMP2	SEEG	V	n/a	n/a	bipolar	RMP	1000.0	depth	n/a
RMP2-RMP3	SEEG	V	n/a	n/a	bipolar	RMP	1000.0	depth	n/a
RMP3-RMP4	SEEG	V	n/a	n/a	bipolar	RMP	1000.0	depth	n/a
RMP4-RMP5	SEEG	V	n/a	n/a	bipolar	RMP	1000.0	depth	n/a
RMP5-RMP6	SEEG	V	n/a	n/a	bipolar	RMP	1000.0	depth	n/a
RPP1-RPP2	SEEG	V	n/a	n/a	bipolar	RPP	1000.0	depth	n/a
RPP2-RPP3	SEEG	V	n/a	n/a	bipolar	RPP	1000.0	depth	n/a
RPP3-RPP4	SEEG	V	n/a	n/a	bipolar	RPP	1000.0	depth	n/a
RPP4-RPP5	SEEG	V	n/a	n/a	bipolar	RPP	1000.0	depth	n/a
RPP5-RPP6	SEEG	V	n/a	n/a	bipolar	RPP	1000.0	depth	n/a
RAT1-RAT2	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT2-RAT3	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT3-RAT4	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT4-RAT5	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT5-RAT6	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT6-RAT7	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT7-RAT8	ECOG	V	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RSTA1-RSTA2	ECOG	V	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
