name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAH1-LAH2	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH2-LAH4	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH4-LAH6	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LPH1-LPH2	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH2-LPH4	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH4-LPH6	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT4-LAT5	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT5-LAT6	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT6-LAT7	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT7-LAT8	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LSTA1-LSTA2	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA2-LSTA3	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA3-LSTA4	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA4-LSTA5	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA5-LSTA6	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA6-LSTA7	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA7-LSTA8	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTB1-LSTB2	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB2-LSTB4	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB4-LSTB6	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTC1-LSTC3	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC3-LSTC5	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC5-LSTC7	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTD1-LSTD2	ECOG	V	n/a	n/a	bipolar	LSTD	1000.0	strip	n/a
LSTD2-LSTD4	ECOG	V	n/a	n/a	bipolar	LSTD	1000.0	strip	n/a
LSTD4-LSTD6	ECOG	V	n/a	n/a	bipolar	LSTD	1000.0	strip	n/a
LSTE1-LSTE2	ECOG	V	n/a	n/a	bipolar	LSTE	1000.0	strip	n/a
LSTE2-LSTE3	ECOG	V	n/a	n/a	bipolar	LSTE	1000.0	strip	n/a
LSTE3-LSTE4	ECOG	V	n/a	n/a	bipolar	LSTE	1000.0	strip	n/a
LSTE4-LSTE5	ECOG	V	n/a	n/a	bipolar	LSTE	1000.0	strip	n/a
LSTE5-LSTE6	ECOG	V	n/a	n/a	bipolar	LSTE	1000.0	strip	n/a
LSTF1-LSTF2	ECOG	V	n/a	n/a	bipolar	LSTF	1000.0	strip	n/a
LSTF2-LSTF3	ECOG	V	n/a	n/a	bipolar	LSTF	1000.0	strip	n/a
LSTF3-LSTF4	ECOG	V	n/a	n/a	bipolar	LSTF	1000.0	strip	n/a
LSTF4-LSTF5	ECOG	V	n/a	n/a	bipolar	LSTF	1000.0	strip	n/a
LSTF5-LSTF6	ECOG	V	n/a	n/a	bipolar	LSTF	1000.0	strip	n/a
LSTF6-LSTF7	ECOG	V	n/a	n/a	bipolar	LSTF	1000.0	strip	n/a
LO1-LO2	ECOG	V	n/a	n/a	bipolar	LO	1000.0	strip	n/a
LO2-LO3	ECOG	V	n/a	n/a	bipolar	LO	1000.0	strip	n/a
LO3-LO4	ECOG	V	n/a	n/a	bipolar	LO	1000.0	strip	n/a
LO4-LO5	ECOG	V	n/a	n/a	bipolar	LO	1000.0	strip	n/a
LO5-LO6	ECOG	V	n/a	n/a	bipolar	LO	1000.0	strip	n/a
LO6-LO7	ECOG	V	n/a	n/a	bipolar	LO	1000.0	strip	n/a
LO7-LO8	ECOG	V	n/a	n/a	bipolar	LO	1000.0	strip	n/a
