name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAH1	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH2	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH3	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH4	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH5	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH6	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH7	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH8	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LPH1	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH2	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH3	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH4	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH5	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH6	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH7	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH8	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LUNC1	SEEG	uV	n/a	n/a	LUNC	1000.0	depth	n/a
LUNC2	SEEG	uV	n/a	n/a	LUNC	1000.0	depth	n/a
LUNC3	SEEG	uV	n/a	n/a	LUNC	1000.0	depth	n/a
LUNC4	SEEG	uV	n/a	n/a	LUNC	1000.0	depth	n/a
LUNC5	SEEG	uV	n/a	n/a	LUNC	1000.0	depth	n/a
LUNC6	SEEG	uV	n/a	n/a	LUNC	1000.0	depth	n/a
LUNC7	SEEG	uV	n/a	n/a	LUNC	1000.0	depth	n/a
LUNC8	SEEG	uV	n/a	n/a	LUNC	1000.0	depth	n/a
LOF1	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF2	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF3	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF4	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF5	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF6	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF7	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LOF8	ECOG	uV	n/a	n/a	LOF	1000.0	strip	n/a
LF1	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF2	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF3	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF4	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF5	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF6	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF7	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF8	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LAT1	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
