name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFA1	ECOG	uV	n/a	n/a	LFA	400.0	strip	n/a
LFA2	ECOG	uV	n/a	n/a	LFA	400.0	strip	n/a
LFA3	ECOG	uV	n/a	n/a	LFA	400.0	strip	n/a
LFA4	ECOG	uV	n/a	n/a	LFA	400.0	strip	n/a
LFA5	ECOG	uV	n/a	n/a	LFA	400.0	strip	n/a
LFA6	ECOG	uV	n/a	n/a	LFA	400.0	strip	n/a
LFA7	ECOG	uV	n/a	n/a	LFA	400.0	strip	n/a
LFA8	ECOG	uV	n/a	n/a	LFA	400.0	strip	n/a
LFB1	ECOG	uV	n/a	n/a	LFB	400.0	strip	n/a
LFB2	ECOG	uV	n/a	n/a	LFB	400.0	strip	n/a
LFB3	ECOG	uV	n/a	n/a	LFB	400.0	strip	n/a
LFB4	ECOG	uV	n/a	n/a	LFB	400.0	strip	n/a
LFB5	ECOG	uV	n/a	n/a	LFB	400.0	strip	n/a
LFB6	ECOG	uV	n/a	n/a	LFB	400.0	strip	n/a
LFB7	ECOG	uV	n/a	n/a	LFB	400.0	strip	n/a
LFB8	ECOG	uV	n/a	n/a	LFB	400.0	strip	n/a
LFC1	ECOG	uV	n/a	n/a	LFC	400.0	strip	n/a
LFC2	ECOG	uV	n/a	n/a	LFC	400.0	strip	n/a
LFC3	ECOG	uV	n/a	n/a	LFC	400.0	strip	n/a
LFC4	ECOG	uV	n/a	n/a	LFC	400.0	strip	n/a
LFC5	ECOG	uV	n/a	n/a	LFC	400.0	strip	n/a
LFC6	ECOG	uV	n/a	n/a	LFC	400.0	strip	n/a
LFC7	ECOG	uV	n/a	n/a	LFC	400.0	strip	n/a
LFC8	ECOG	uV	n/a	n/a	LFC	400.0	strip	n/a
LFP1	ECOG	uV	n/a	n/a	LFP	400.0	strip	n/a
LFP2	ECOG	uV	n/a	n/a	LFP	400.0	strip	n/a
LFP3	ECOG	uV	n/a	n/a	LFP	400.0	strip	n/a
LFP4	ECOG	uV	n/a	n/a	LFP	400.0	strip	n/a
LFP5	ECOG	uV	n/a	n/a	LFP	400.0	strip	n/a
LFP6	ECOG	uV	n/a	n/a	LFP	400.0	strip	n/a
LFP7	ECOG	uV	n/a	n/a	LFP	400.0	strip	n/a
LFP8	ECOG	uV	n/a	n/a	LFP	400.0	strip	n/a
LAT1	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT2	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT3	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT4	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT5	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT6	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT7	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT8	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LSTA1	ECOG	uV	n/a	n/a	LSTA	400.0	strip	n/a
LSTA2	ECOG	uV	n/a	n/a	LSTA	400.0	strip	n/a
LSTA3	ECOG	uV	n/a	n/a	LSTA	400.0	strip	n/a
LSTA4	ECOG	uV	n/a	n/a	LSTA	400.0	strip	n/a
LSTA5	ECOG	uV	n/a	n/a	LSTA	400.0	strip	n/a
LSTA6	ECOG	uV	n/a	n/a	LSTA	400.0	strip	n/a
LSTA7	ECOG	uV	n/a	n/a	LSTA	400.0	strip	n/a
LSTA8	ECOG	uV	n/a	n/a	LSTA	400.0	strip	n/a
LSTB1	ECOG	uV	n/a	n/a	LSTB	400.0	strip	n/a
LSTB2	ECOG	uV	n/a	n/a	LSTB	400.0	strip	n/a
LSTB3	ECOG	uV	n/a	n/a	LSTB	400.0	strip	n/a
LSTB4	ECOG	uV	n/a	n/a	LSTB	400.0	strip	n/a
LSTB5	ECOG	uV	n/a	n/a	LSTB	400.0	strip	n/a
LSTB6	ECOG	uV	n/a	n/a	LSTB	400.0	strip	n/a
LSTB7	ECOG	uV	n/a	n/a	LSTB	400.0	strip	n/a
LSTB8	ECOG	uV	n/a	n/a	LSTB	400.0	strip	n/a
LPT1	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT2	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT3	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT4	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT5	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT6	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT7	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT8	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
