name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAT1	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LTG1	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG2	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG3	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG4	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG5	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG6	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG7	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG8	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG9	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG10	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG11	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG12	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG13	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG14	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG15	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG16	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG17	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG18	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG19	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG20	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG21	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG22	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG23	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LTG24	ECOG	V	n/a	n/a	LTG	1000.0	grid	n/a
LSTA1	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA2	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA3	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA4	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA5	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA6	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA7	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA8	ECOG	V	n/a	n/a	LSTA	1000.0	strip	n/a
LSTB1	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB2	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB3	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB4	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB5	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB6	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB7	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB8	ECOG	V	n/a	n/a	LSTB	1000.0	strip	n/a
LSTC1	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC2	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC3	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC4	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC5	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC6	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC7	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC8	ECOG	V	n/a	n/a	LSTC	1000.0	strip	n/a
