name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LF1	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF2	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF3	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF4	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF5	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF6	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF7	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LF8	ECOG	uV	n/a	n/a	LF	1000.0	strip	n/a
LP1	ECOG	uV	n/a	n/a	LP	1000.0	strip	n/a
LP2	ECOG	uV	n/a	n/a	LP	1000.0	strip	n/a
LP3	ECOG	uV	n/a	n/a	LP	1000.0	strip	n/a
LP4	ECOG	uV	n/a	n/a	LP	1000.0	strip	n/a
LP5	ECOG	uV	n/a	n/a	LP	1000.0	strip	n/a
LP6	ECOG	uV	n/a	n/a	LP	1000.0	strip	n/a
LP7	ECOG	uV	n/a	n/a	LP	1000.0	strip	n/a
LP8	ECOG	uV	n/a	n/a	LP	1000.0	strip	n/a
LIH19	ECOG	uV	n/a	n/a	LIH	1000.0	grid	n/a
LIH20	ECOG	uV	n/a	n/a	LIH	1000.0	grid	n/a
LIH21	ECOG	uV	n/a	n/a	LIH	1000.0	grid	n/a
LIH22	ECOG	uV	n/a	n/a	LIH	1000.0	grid	n/a
LIH23	ECOG	uV	n/a	n/a	LIH	1000.0	grid	n/a
LIH24	ECOG	uV	n/a	n/a	LIH	1000.0	grid	n/a
LIH27	ECOG	uV	n/a	n/a	LIH	1000.0	grid	n/a
LIH28	ECOG	uV	n/a	n/a	LIH	1000.0	grid	n/a
LIH29	ECOG	uV	n/a	n/a	LIH	1000.0	grid	n/a
LIH30	ECOG	uV	n/a	n/a	LIH	1000.0	grid	n/a
LIH31	ECOG	uV	n/a	n/a	LIH	1000.0	grid	n/a
LIH32	ECOG	uV	n/a	n/a	LIH	1000.0	grid	n/a
RFA1	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA2	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA3	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA4	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA5	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA6	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA7	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFA8	ECOG	uV	n/a	n/a	RFA	1000.0	strip	n/a
RFB1	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB2	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB3	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB4	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB5	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB6	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB7	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFB8	ECOG	uV	n/a	n/a	RFB	1000.0	strip	n/a
RFC1	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC2	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC3	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC4	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC5	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC6	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC7	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RFC8	ECOG	uV	n/a	n/a	RFC	1000.0	strip	n/a
RPA1	ECOG	uV	n/a	n/a	RPA	1000.0	strip	n/a
RPA2	ECOG	uV	n/a	n/a	RPA	1000.0	strip	n/a
RPA3	ECOG	uV	n/a	n/a	RPA	1000.0	strip	n/a
RPA4	ECOG	uV	n/a	n/a	RPA	1000.0	strip	n/a
RPA5	ECOG	uV	n/a	n/a	RPA	1000.0	strip	n/a
RPA6	ECOG	uV	n/a	n/a	RPA	1000.0	strip	n/a
RPA7	ECOG	uV	n/a	n/a	RPA	1000.0	strip	n/a
RPA8	ECOG	uV	n/a	n/a	RPA	1000.0	strip	n/a
RPB1	ECOG	uV	n/a	n/a	RPB	1000.0	strip	n/a
