name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RSTA3	ECOG	V	n/a	n/a	RSTA	2000.0	strip	n/a
RSTA4	ECOG	V	n/a	n/a	RSTA	2000.0	strip	n/a
RSTA5	ECOG	V	n/a	n/a	RSTA	2000.0	strip	n/a
RSTA6	ECOG	V	n/a	n/a	RSTA	2000.0	strip	n/a
RSTA7	ECOG	V	n/a	n/a	RSTA	2000.0	strip	n/a
RSTA8	ECOG	V	n/a	n/a	RSTA	2000.0	strip	n/a
RSTB1	ECOG	V	n/a	n/a	RSTB	2000.0	strip	n/a
RSTB2	ECOG	V	n/a	n/a	RSTB	2000.0	strip	n/a
RSTB3	ECOG	V	n/a	n/a	RSTB	2000.0	strip	n/a
RSTB4	ECOG	V	n/a	n/a	RSTB	2000.0	strip	n/a
RSTB5	ECOG	V	n/a	n/a	RSTB	2000.0	strip	n/a
RSTB6	ECOG	V	n/a	n/a	RSTB	2000.0	strip	n/a
RSTB7	ECOG	V	n/a	n/a	RSTB	2000.0	strip	n/a
RSTB8	ECOG	V	n/a	n/a	RSTB	2000.0	strip	n/a
RPTA1	ECOG	V	n/a	n/a	RPTA	2000.0	strip	n/a
RPTA2	ECOG	V	n/a	n/a	RPTA	2000.0	strip	n/a
RPTA3	ECOG	V	n/a	n/a	RPTA	2000.0	strip	n/a
RPTA4	ECOG	V	n/a	n/a	RPTA	2000.0	strip	n/a
RPTA5	ECOG	V	n/a	n/a	RPTA	2000.0	strip	n/a
RPTA6	ECOG	V	n/a	n/a	RPTA	2000.0	strip	n/a
RPTA7	ECOG	V	n/a	n/a	RPTA	2000.0	strip	n/a
RPTA8	ECOG	V	n/a	n/a	RPTA	2000.0	strip	n/a
RPTB1	ECOG	V	n/a	n/a	RPTB	2000.0	strip	n/a
RPTB2	ECOG	V	n/a	n/a	RPTB	2000.0	strip	n/a
RPTB3	ECOG	V	n/a	n/a	RPTB	2000.0	strip	n/a
RPTB4	ECOG	V	n/a	n/a	RPTB	2000.0	strip	n/a
RPTB5	ECOG	V	n/a	n/a	RPTB	2000.0	strip	n/a
RPTB6	ECOG	V	n/a	n/a	RPTB	2000.0	strip	n/a
RPTB7	ECOG	V	n/a	n/a	RPTB	2000.0	strip	n/a
RPTB8	ECOG	V	n/a	n/a	RPTB	2000.0	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	2000.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	2000.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	2000.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	2000.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	2000.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	2000.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	2000.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	2000.0	strip	n/a
LST1	ECOG	V	n/a	n/a	LST	2000.0	strip	n/a
LST2	ECOG	V	n/a	n/a	LST	2000.0	strip	n/a
LST3	ECOG	V	n/a	n/a	LST	2000.0	strip	n/a
LST4	ECOG	V	n/a	n/a	LST	2000.0	strip	n/a
LST5	ECOG	V	n/a	n/a	LST	2000.0	strip	n/a
LST6	ECOG	V	n/a	n/a	LST	2000.0	strip	n/a
LST7	ECOG	V	n/a	n/a	LST	2000.0	strip	n/a
LST8	ECOG	V	n/a	n/a	LST	2000.0	strip	n/a
LAH1	ECOG	V	n/a	n/a	LAH	2000.0	strip	n/a
LAH2	ECOG	V	n/a	n/a	LAH	2000.0	strip	n/a
LAH3	SEEG	V	n/a	n/a	LAH	2000.0	depth	n/a
LAH4	SEEG	V	n/a	n/a	LAH	2000.0	depth	n/a
LAH5	SEEG	V	n/a	n/a	LAH	2000.0	depth	n/a
LAH6	SEEG	V	n/a	n/a	LAH	2000.0	depth	n/a
LPH1	SEEG	V	n/a	n/a	LPH	2000.0	depth	n/a
LPH2	SEEG	V	n/a	n/a	LPH	2000.0	depth	n/a
LPH3	SEEG	V	n/a	n/a	LPH	2000.0	depth	n/a
LPH4	SEEG	V	n/a	n/a	LPH	2000.0	depth	n/a
LPH5	SEEG	V	n/a	n/a	LPH	2000.0	depth	n/a
LPH6	SEEG	V	n/a	n/a	LPH	2000.0	depth	n/a
