name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAH1-RAH2	ECOG	uV	n/a	n/a	bipolar	RAH	1000.0	strip	n/a
RAH2-RAH3	ECOG	uV	n/a	n/a	bipolar	RAH	1000.0	strip	n/a
RAH3-RAH4	ECOG	uV	n/a	n/a	bipolar	RAH	1000.0	strip	n/a
RAH4-RAH5	ECOG	uV	n/a	n/a	bipolar	RAH	1000.0	strip	n/a
RAH5-RAH6	ECOG	uV	n/a	n/a	bipolar	RAH	1000.0	strip	n/a
RPH1-RPH2	ECOG	uV	n/a	n/a	bipolar	RPH	1000.0	strip	n/a
RPH2-RPH3	ECOG	uV	n/a	n/a	bipolar	RPH	1000.0	strip	n/a
RPH3-RPH4	ECOG	uV	n/a	n/a	bipolar	RPH	1000.0	strip	n/a
RPH4-RPH5	ECOG	uV	n/a	n/a	bipolar	RPH	1000.0	strip	n/a
RPH5-RPH6	ECOG	uV	n/a	n/a	bipolar	RPH	1000.0	strip	n/a
LAH1-LAH2	ECOG	uV	n/a	n/a	bipolar	LAH	1000.0	strip	n/a
LAH2-LAH3	ECOG	uV	n/a	n/a	bipolar	LAH	1000.0	strip	n/a
LAH3-LAH4	ECOG	uV	n/a	n/a	bipolar	LAH	1000.0	strip	n/a
LAH4-LAH5	ECOG	uV	n/a	n/a	bipolar	LAH	1000.0	strip	n/a
LAH5-LAH6	ECOG	uV	n/a	n/a	bipolar	LAH	1000.0	strip	n/a
LPH1-LPH2	ECOG	uV	n/a	n/a	bipolar	LPH	1000.0	strip	n/a
LPH2-LPH3	ECOG	uV	n/a	n/a	bipolar	LPH	1000.0	strip	n/a
LPH3-LPH4	ECOG	uV	n/a	n/a	bipolar	LPH	1000.0	strip	n/a
LPH4-LPH5	ECOG	uV	n/a	n/a	bipolar	LPH	1000.0	strip	n/a
LPH5-LPH6	ECOG	uV	n/a	n/a	bipolar	LPH	1000.0	strip	n/a
RAT1-RAT2	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT2-RAT3	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT3-RAT4	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT4-RAT5	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT5-RAT6	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT6-RAT7	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RAT7-RAT8	ECOG	uV	n/a	n/a	bipolar	RAT	1000.0	strip	n/a
RSTA1-RSTA2	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA2-RSTA3	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA3-RSTA4	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA4-RSTA5	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA5-RSTA6	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA6-RSTA7	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTA7-RSTA8	ECOG	uV	n/a	n/a	bipolar	RSTA	1000.0	strip	n/a
RSTB1-RSTB2	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB2-RSTB3	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB3-RSTB4	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB4-RSTB5	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB5-RSTB6	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB6-RSTB7	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
RSTB7-RSTB8	ECOG	uV	n/a	n/a	bipolar	RSTB	1000.0	strip	n/a
LAT1-LAT2	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT2-LAT3	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT3-LAT4	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT4-LAT5	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT5-LAT6	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT6-LAT7	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT7-LAT8	ECOG	uV	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LSTA1-LSTA2	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA2-LSTA3	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA3-LSTA4	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA4-LSTA5	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA5-LSTA6	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA6-LSTA7	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA7-LSTA8	ECOG	uV	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTB1-LSTB2	ECOG	uV	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB2-LSTB3	ECOG	uV	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB3-LSTB4	ECOG	uV	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB4-LSTB5	ECOG	uV	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB5-LSTB6	ECOG	uV	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB6-LSTB7	ECOG	uV	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
