name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAH1	ECOG	uV	n/a	n/a	RAH	1000.0	strip	n/a
RAH2	ECOG	uV	n/a	n/a	RAH	1000.0	strip	n/a
RAH3	ECOG	uV	n/a	n/a	RAH	1000.0	strip	n/a
RAH4	ECOG	uV	n/a	n/a	RAH	1000.0	strip	n/a
RAH5	ECOG	uV	n/a	n/a	RAH	1000.0	strip	n/a
RAH6	ECOG	uV	n/a	n/a	RAH	1000.0	strip	n/a
RPH1	ECOG	uV	n/a	n/a	RPH	1000.0	strip	n/a
RPH2	ECOG	uV	n/a	n/a	RPH	1000.0	strip	n/a
RPH3	ECOG	uV	n/a	n/a	RPH	1000.0	strip	n/a
RPH4	ECOG	uV	n/a	n/a	RPH	1000.0	strip	n/a
RPH5	ECOG	uV	n/a	n/a	RPH	1000.0	strip	n/a
RPH6	ECOG	uV	n/a	n/a	RPH	1000.0	strip	n/a
LAH1	ECOG	uV	n/a	n/a	LAH	1000.0	strip	n/a
LAH2	ECOG	uV	n/a	n/a	LAH	1000.0	strip	n/a
LAH3	ECOG	uV	n/a	n/a	LAH	1000.0	strip	n/a
LAH4	ECOG	uV	n/a	n/a	LAH	1000.0	strip	n/a
LAH5	ECOG	uV	n/a	n/a	LAH	1000.0	strip	n/a
LAH6	ECOG	uV	n/a	n/a	LAH	1000.0	strip	n/a
LPH1	ECOG	uV	n/a	n/a	LPH	1000.0	strip	n/a
LPH2	ECOG	uV	n/a	n/a	LPH	1000.0	strip	n/a
LPH3	ECOG	uV	n/a	n/a	LPH	1000.0	strip	n/a
LPH4	ECOG	uV	n/a	n/a	LPH	1000.0	strip	n/a
LPH5	ECOG	uV	n/a	n/a	LPH	1000.0	strip	n/a
LPH6	ECOG	uV	n/a	n/a	LPH	1000.0	strip	n/a
RAT1	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT2	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
RAT3	ECOG	uV	n/a	n/a	RAT	1000.0	strip	n/a
