onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	634835	B	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	0	TJ068
0.0	57.708	634835	SESS_START	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	0	TJ068
57.708	0.024	692542	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	0	TJ068
57.732	8.19	692566	PROB	8.158	n/a	n/a	n/a	0	[6 9 9]	24.0	pyFR	0	TJ068
65.922	6.689	700756	PROB	6.656	n/a	n/a	n/a	0	[8 4 1]	13.0	pyFR	0	TJ068
72.611	4.338	707445	PROB	4.303	n/a	n/a	n/a	0	[7 5 5]	17.0	pyFR	0	TJ068
76.949	4.137	711783	PROB	4.109	n/a	n/a	n/a	0	[1 7 5]	13.0	pyFR	0	TJ068
81.086	4.703	715920	PROB	4.667	n/a	n/a	n/a	0	[8 9 4]	21.0	pyFR	0	TJ068
85.789	3.604	720623	PROB	3.604	n/a	n/a	n/a	0	[5 5 9]	19.0	pyFR	0	TJ068
89.393	101.569	724227	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	0	TJ068
190.962	0.016	825794	TRIAL	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	0	TJ068
190.978	1.6	825810	ORIENT	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	0	TJ068
193.729	1.6	828561	WORD	n/a	wordpools/wordpool_EN.txt	LEAF	1.0	1	n/a	n/a	pyFR	0	TJ068
196.381	1.6	831213	WORD	n/a	wordpools/wordpool_EN.txt	GIRL	2.0	1	n/a	n/a	pyFR	0	TJ068
198.817	1.6	833649	WORD	n/a	wordpools/wordpool_EN.txt	CROWN	3.0	1	n/a	n/a	pyFR	0	TJ068
201.302	1.6	836134	WORD	n/a	wordpools/wordpool_EN.txt	PARK	4.0	1	n/a	n/a	pyFR	0	TJ068
203.804	1.6	838636	WORD	n/a	wordpools/wordpool_EN.txt	SHEEP	5.0	1	n/a	n/a	pyFR	0	TJ068
206.457	1.6	841289	WORD	n/a	wordpools/wordpool_EN.txt	WHALE	6.0	1	n/a	n/a	pyFR	0	TJ068
209.177	1.6	844009	WORD	n/a	wordpools/wordpool_EN.txt	MAP	7.0	1	n/a	n/a	pyFR	0	TJ068
211.811	1.6	846643	WORD	n/a	wordpools/wordpool_EN.txt	FENCE	8.0	1	n/a	n/a	pyFR	0	TJ068
214.363	1.6	849195	WORD	n/a	wordpools/wordpool_EN.txt	DITCH	9.0	1	n/a	n/a	pyFR	0	TJ068
216.849	1.6	851681	WORD	n/a	wordpools/wordpool_EN.txt	STRING	10.0	1	n/a	n/a	pyFR	0	TJ068
219.351	1.6	854183	WORD	n/a	wordpools/wordpool_EN.txt	CLAY	11.0	1	n/a	n/a	pyFR	0	TJ068
221.903	1.6	856735	WORD	n/a	wordpools/wordpool_EN.txt	ROSE	12.0	1	n/a	n/a	pyFR	0	TJ068
224.555	1.6	859387	WORD	n/a	wordpools/wordpool_EN.txt	BENCH	13.0	1	n/a	n/a	pyFR	0	TJ068
226.975	1.6	861807	WORD	n/a	wordpools/wordpool_EN.txt	SALT	14.0	1	n/a	n/a	pyFR	0	TJ068
229.409	1.6	864241	WORD	n/a	wordpools/wordpool_EN.txt	COIN	15.0	1	n/a	n/a	pyFR	0	TJ068
231.013	1.183	865845	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	0	TJ068
232.196	3.936	867028	PROB	3.91	n/a	n/a	n/a	1	[5 2 2]	12.0	pyFR	0	TJ068
236.132	5.571	870964	PROB	5.542	n/a	n/a	n/a	1	[8 6 9]	23.0	pyFR	0	TJ068
241.703	6.722	876535	PROB	6.698	n/a	n/a	n/a	1	[9 5 6]	20.0	pyFR	0	TJ068
248.425	5.0	883257	PROB	5.0	n/a	n/a	n/a	1	[6 3 1]	10.0	pyFR	0	TJ068
253.425	1.039	888257	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	0	TJ068
254.464	1.715	889296	REC_START	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	0	TJ068
256.179	1.178	891011	REC_WORD	1.715	n/a	LEAF	-999.0	1	n/a	n/a	pyFR	0	TJ068
257.357	1.924	892189	REC_WORD	2.893	n/a	GIRL	-999.0	1	n/a	n/a	pyFR	0	TJ068
259.281	6.855	894113	REC_WORD	4.817	n/a	CLAY	-999.0	1	n/a	n/a	pyFR	0	TJ068
266.136	35.886	900967	REC_WORD	11.672	n/a	CROWN	-999.0	1	n/a	n/a	pyFR	0	TJ068
302.022	0.016	936853	TRIAL	n/a	n/a	n/a	-999.0	2	n/a	n/a	pyFR	0	TJ068
302.038	1.6	936869	ORIENT	n/a	n/a	n/a	-999.0	2	n/a	n/a	pyFR	0	TJ068
304.872	1.6	939703	WORD	n/a	wordpools/wordpool_EN.txt	SHELL	1.0	2	n/a	n/a	pyFR	0	TJ068
307.642	1.6	942473	WORD	n/a	wordpools/wordpool_EN.txt	BALL	2.0	2	n/a	n/a	pyFR	0	TJ068
310.261	1.6	945092	WORD	n/a	wordpools/wordpool_EN.txt	LAMP	3.0	2	n/a	n/a	pyFR	0	TJ068
312.712	1.6	947543	WORD	n/a	wordpools/wordpool_EN.txt	FLAG	4.0	2	n/a	n/a	pyFR	0	TJ068
315.365	1.6	950196	WORD	n/a	wordpools/wordpool_EN.txt	STEM	5.0	2	n/a	n/a	pyFR	0	TJ068
