name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
ROFA1	ECOG	V	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA2	ECOG	V	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA3	ECOG	V	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA4	ECOG	V	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA5	ECOG	V	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA6	ECOG	V	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA7	ECOG	V	n/a	n/a	ROFA	1000.0	strip	n/a
ROFA8	ECOG	V	n/a	n/a	ROFA	1000.0	strip	n/a
ROFB1	ECOG	V	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB2	ECOG	V	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB3	ECOG	V	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB4	ECOG	V	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB5	ECOG	V	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB6	ECOG	V	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB7	ECOG	V	n/a	n/a	ROFB	1000.0	strip	n/a
ROFB8	ECOG	V	n/a	n/a	ROFB	1000.0	strip	n/a
RFA1	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA2	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA3	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA4	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA5	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA6	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA7	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA8	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFB1	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB2	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB3	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB4	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB5	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB6	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB7	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
