name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RAIH1-RAIH2	ECOG	uV	n/a	n/a	bipolar	RAIH	1000.0	strip	n/a
RAIH2-RAIH3	ECOG	uV	n/a	n/a	bipolar	RAIH	1000.0	strip	n/a
RAIH3-RAIH4	ECOG	uV	n/a	n/a	bipolar	RAIH	1000.0	strip	n/a
RAIH4-RAIH5	ECOG	uV	n/a	n/a	bipolar	RAIH	1000.0	strip	n/a
RAIH5-RAIH6	ECOG	uV	n/a	n/a	bipolar	RAIH	1000.0	strip	n/a
RAIH6-RAIH7	ECOG	uV	n/a	n/a	bipolar	RAIH	1000.0	strip	n/a
RAIH7-RAIH8	ECOG	uV	n/a	n/a	bipolar	RAIH	1000.0	strip	n/a
RPIH1-RPIH2	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RPIH2-RPIH3	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RPIH3-RPIH4	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RPIH4-RPIH5	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RPIH5-RPIH6	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RPIH6-RPIH7	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RPIH7-RPIH8	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RFA1-RFA2	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA2-RFA3	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA3-RFA4	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA4-RFA5	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA5-RFA6	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA6-RFA7	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA7-RFA8	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFB1-RFB2	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB2-RFB3	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB3-RFB4	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB4-RFB5	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB5-RFB6	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB6-RFB7	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB7-RFB8	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFC1-RFC2	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC2-RFC3	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC3-RFC4	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC4-RFC5	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC5-RFC6	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC6-RFC7	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC7-RFC8	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
LIH1-LIH2	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LIH2-LIH3	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LIH3-LIH4	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LIH4-LIH5	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LIH5-LIH6	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LIH6-LIH7	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LIH7-LIH8	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LFA1-LFA2	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA2-LFA3	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA3-LFA4	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA4-LFA5	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA5-LFA6	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA6-LFA7	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA7-LFA8	ECOG	uV	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFB1-LFB2	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB2-LFB3	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB3-LFB4	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB4-LFB5	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB5-LFB6	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB6-LFB7	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFB7-LFB8	ECOG	uV	n/a	n/a	bipolar	LFB	1000.0	strip	n/a
LFC1-LFC2	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC2-LFC3	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC3-LFC4	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC4-LFC5	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC5-LFC6	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC6-LFC7	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFC7-LFC8	ECOG	uV	n/a	n/a	bipolar	LFC	1000.0	strip	n/a
LFD1-LFD2	ECOG	uV	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
LFD2-LFD3	ECOG	uV	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
LFD3-LFD4	ECOG	uV	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
LFD4-LFD5	ECOG	uV	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
LFD5-LFD6	ECOG	uV	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
LFD6-LFD7	ECOG	uV	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
LFD7-LFD8	ECOG	uV	n/a	n/a	bipolar	LFD	1000.0	strip	n/a
