name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAP1	ECOG	uV	n/a	n/a	LAP	400.0	strip	n/a
LAP2	ECOG	uV	n/a	n/a	LAP	400.0	strip	n/a
LAP3	ECOG	uV	n/a	n/a	LAP	400.0	strip	n/a
LAP4	ECOG	uV	n/a	n/a	LAP	400.0	strip	n/a
LPP1	ECOG	uV	n/a	n/a	LPP	400.0	strip	n/a
LPP2	ECOG	uV	n/a	n/a	LPP	400.0	strip	n/a
LPP3	ECOG	uV	n/a	n/a	LPP	400.0	strip	n/a
LPP4	ECOG	uV	n/a	n/a	LPP	400.0	strip	n/a
LPNHA1	ECOG	uV	n/a	n/a	LPNHA	400.0	strip	n/a
LPNHA2	ECOG	uV	n/a	n/a	LPNHA	400.0	strip	n/a
LPNHA3	ECOG	uV	n/a	n/a	LPNHA	400.0	strip	n/a
LPNHA4	ECOG	uV	n/a	n/a	LPNHA	400.0	strip	n/a
LPNHB1	ECOG	uV	n/a	n/a	LPNHB	400.0	strip	n/a
LPNHB2	ECOG	uV	n/a	n/a	LPNHB	400.0	strip	n/a
LPNHB3	ECOG	uV	n/a	n/a	LPNHB	400.0	strip	n/a
LPNHB4	ECOG	uV	n/a	n/a	LPNHB	400.0	strip	n/a
LAT1	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT2	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT3	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT4	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT5	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT6	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT7	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LAT8	ECOG	uV	n/a	n/a	LAT	400.0	strip	n/a
LST1	ECOG	uV	n/a	n/a	LST	400.0	strip	n/a
LST2	ECOG	uV	n/a	n/a	LST	400.0	strip	n/a
LST3	ECOG	uV	n/a	n/a	LST	400.0	strip	n/a
LST4	ECOG	uV	n/a	n/a	LST	400.0	strip	n/a
LST5	ECOG	uV	n/a	n/a	LST	400.0	strip	n/a
LST6	ECOG	uV	n/a	n/a	LST	400.0	strip	n/a
LST7	ECOG	uV	n/a	n/a	LST	400.0	strip	n/a
LST8	ECOG	uV	n/a	n/a	LST	400.0	strip	n/a
LPT1	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT2	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT3	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT4	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT5	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT6	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT7	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPT8	ECOG	uV	n/a	n/a	LPT	400.0	strip	n/a
LPA1	ECOG	uV	n/a	n/a	LPA	400.0	strip	n/a
LPA2	ECOG	uV	n/a	n/a	LPA	400.0	strip	n/a
LPA3	ECOG	uV	n/a	n/a	LPA	400.0	strip	n/a
LPA4	ECOG	uV	n/a	n/a	LPA	400.0	strip	n/a
LPA5	ECOG	uV	n/a	n/a	LPA	400.0	strip	n/a
LPA6	ECOG	uV	n/a	n/a	LPA	400.0	strip	n/a
LPA7	ECOG	uV	n/a	n/a	LPA	400.0	strip	n/a
LPA8	ECOG	uV	n/a	n/a	LPA	400.0	strip	n/a
LPB1	ECOG	uV	n/a	n/a	LPB	400.0	strip	n/a
LPB2	ECOG	uV	n/a	n/a	LPB	400.0	strip	n/a
LPB3	ECOG	uV	n/a	n/a	LPB	400.0	strip	n/a
LPB4	ECOG	uV	n/a	n/a	LPB	400.0	strip	n/a
LPB5	ECOG	uV	n/a	n/a	LPB	400.0	strip	n/a
LPB6	ECOG	uV	n/a	n/a	LPB	400.0	strip	n/a
LPB7	ECOG	uV	n/a	n/a	LPB	400.0	strip	n/a
LPC1	ECOG	uV	n/a	n/a	LPC	400.0	strip	n/a
LPC2	ECOG	uV	n/a	n/a	LPC	400.0	strip	n/a
LPC3	ECOG	uV	n/a	n/a	LPC	400.0	strip	n/a
LPC4	ECOG	uV	n/a	n/a	LPC	400.0	strip	n/a
LPC5	ECOG	uV	n/a	n/a	LPC	400.0	strip	n/a
LPC6	ECOG	uV	n/a	n/a	LPC	400.0	strip	n/a
LPC7	ECOG	uV	n/a	n/a	LPC	400.0	strip	n/a
