name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LF1-LF2	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LF2-LF3	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LF3-LF4	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LF4-LF5	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LF5-LF6	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LF6-LF7	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LF7-LF8	ECOG	uV	n/a	n/a	bipolar	LF	1000.0	strip	n/a
LP1-LP2	ECOG	uV	n/a	n/a	bipolar	LP	1000.0	strip	n/a
LP2-LP3	ECOG	uV	n/a	n/a	bipolar	LP	1000.0	strip	n/a
LP3-LP4	ECOG	uV	n/a	n/a	bipolar	LP	1000.0	strip	n/a
LP4-LP5	ECOG	uV	n/a	n/a	bipolar	LP	1000.0	strip	n/a
LP5-LP6	ECOG	uV	n/a	n/a	bipolar	LP	1000.0	strip	n/a
LP6-LP7	ECOG	uV	n/a	n/a	bipolar	LP	1000.0	strip	n/a
LP7-LP8	ECOG	uV	n/a	n/a	bipolar	LP	1000.0	strip	n/a
LIH19-LIH27	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH19-LIH20	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH20-LIH21	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH20-LIH28	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH21-LIH22	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH21-LIH29	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH22-LIH23	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH22-LIH30	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH23-LIH24	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH23-LIH31	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH24-LIH32	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH27-LIH28	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH28-LIH29	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH29-LIH30	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH30-LIH31	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
LIH31-LIH32	ECOG	uV	n/a	n/a	bipolar	LIH	1000.0	grid	n/a
RFA1-RFA2	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA2-RFA3	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA3-RFA4	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA4-RFA5	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA5-RFA6	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA6-RFA7	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFA7-RFA8	ECOG	uV	n/a	n/a	bipolar	RFA	1000.0	strip	n/a
RFB1-RFB2	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB2-RFB3	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB3-RFB4	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB4-RFB5	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB5-RFB6	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB6-RFB7	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFB7-RFB8	ECOG	uV	n/a	n/a	bipolar	RFB	1000.0	strip	n/a
RFC1-RFC2	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC2-RFC3	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC3-RFC4	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC4-RFC5	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC5-RFC6	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC6-RFC7	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RFC7-RFC8	ECOG	uV	n/a	n/a	bipolar	RFC	1000.0	strip	n/a
RPA1-RPA2	ECOG	uV	n/a	n/a	bipolar	RPA	1000.0	strip	n/a
RPA2-RPA3	ECOG	uV	n/a	n/a	bipolar	RPA	1000.0	strip	n/a
RPA3-RPA4	ECOG	uV	n/a	n/a	bipolar	RPA	1000.0	strip	n/a
RPA4-RPA5	ECOG	uV	n/a	n/a	bipolar	RPA	1000.0	strip	n/a
RPA5-RPA6	ECOG	uV	n/a	n/a	bipolar	RPA	1000.0	strip	n/a
RPA6-RPA7	ECOG	uV	n/a	n/a	bipolar	RPA	1000.0	strip	n/a
RPA7-RPA8	ECOG	uV	n/a	n/a	bipolar	RPA	1000.0	strip	n/a
RPB1-RPB2	ECOG	uV	n/a	n/a	bipolar	RPB	1000.0	strip	n/a
RPB2-RPB3	ECOG	uV	n/a	n/a	bipolar	RPB	1000.0	strip	n/a
RPB3-RPB4	ECOG	uV	n/a	n/a	bipolar	RPB	1000.0	strip	n/a
RPB4-RPB5	ECOG	uV	n/a	n/a	bipolar	RPB	1000.0	strip	n/a
RPB5-RPB6	ECOG	uV	n/a	n/a	bipolar	RPB	1000.0	strip	n/a
RPB6-RPB7	ECOG	uV	n/a	n/a	bipolar	RPB	1000.0	strip	n/a
RPB7-RPB8	ECOG	uV	n/a	n/a	bipolar	RPB	1000.0	strip	n/a
RFG1-RFG2	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG1-RFG6	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG2-RFG3	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG2-RFG7	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG3-RFG4	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG3-RFG8	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG4-RFG5	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG4-RFG9	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG5-RFG10	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG6-RFG11	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG6-RFG7	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG7-RFG8	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG7-RFG12	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG8-RFG9	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG8-RFG13	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG9-RFG10	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG9-RFG14	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG10-RFG15	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG11-RFG12	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG11-RFG16	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG12-RFG13	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG12-RFG17	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG13-RFG14	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG13-RFG18	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG14-RFG19	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG14-RFG15	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG15-RFG20	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG16-RFG17	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG17-RFG18	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG18-RFG19	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RFG19-RFG20	ECOG	uV	n/a	n/a	bipolar	RFG	1000.0	grid	n/a
RPIH1-RPIH2	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RPIH2-RPIH3	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RPIH3-RPIH4	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RPIH4-RPIH5	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RPIH5-RPIH6	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RPIH6-RPIH7	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RPIH7-RPIH8	ECOG	uV	n/a	n/a	bipolar	RPIH	1000.0	strip	n/a
RIH3-RIH11	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH3-RIH4	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH4-RIH5	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH4-RIH12	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH5-RIH6	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH5-RIH13	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH6-RIH7	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH6-RIH14	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH7-RIH8	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH7-RIH15	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH8-RIH16	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH11-RIH12	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH12-RIH13	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH13-RIH14	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH14-RIH15	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
RIH15-RIH16	ECOG	uV	n/a	n/a	bipolar	RIH	1000.0	grid	n/a
