onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.0	995947	B	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	2	TJ069
0.0	58.953	995947	SESS_START	n/a	n/a	n/a	-999.0	-999	n/a	n/a	pyFR	2	TJ069
58.953	0.023	1113852	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	2	TJ069
58.976	4.987	1113898	PROB	4.959	n/a	n/a	n/a	0	[7 5 1]	13.0	pyFR	2	TJ069
63.963	2.754	1123872	PROB	2.724	n/a	n/a	n/a	0	[1 3 1]	5.0	pyFR	2	TJ069
66.717	3.685	1129380	PROB	3.657	n/a	n/a	n/a	0	[4 7 2]	13.0	pyFR	2	TJ069
70.402	3.086	1136750	PROB	3.052	n/a	n/a	n/a	0	[7 8 5]	20.0	pyFR	2	TJ069
73.488	2.836	1142922	PROB	2.814	n/a	n/a	n/a	0	[1 6 2]	9.0	pyFR	2	TJ069
76.324	3.236	1148594	PROB	3.21	n/a	n/a	n/a	0	[5 6 9]	20.0	pyFR	2	TJ069
79.56	2.852	1155065	PROB	2.822	n/a	n/a	n/a	0	[2 6 4]	12.0	pyFR	2	TJ069
82.412	2.819	1160769	PROB	2.786	n/a	n/a	n/a	0	[9 5 9]	23.0	pyFR	2	TJ069
85.231	3.153	1166407	PROB	3.119	n/a	n/a	n/a	0	[5 3 9]	17.0	pyFR	2	TJ069
88.384	7.295	1172713	PROB	7.295	n/a	n/a	n/a	0	[9 8 6]	23.0	pyFR	2	TJ069
95.679	43.515	1187303	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999.0	pyFR	2	TJ069
139.194	0.016	1274332	TRIAL	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	2	TJ069
139.21	1.6	1274364	ORIENT	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	2	TJ069
141.896	1.6	1279736	WORD	n/a	wordpools/wordpool_EN.txt	RAIN	1.0	1	n/a	n/a	pyFR	2	TJ069
144.632	1.6	1285208	WORD	n/a	wordpools/wordpool_EN.txt	PASTE	2.0	1	n/a	n/a	pyFR	2	TJ069
147.117	1.6	1290178	WORD	n/a	wordpools/wordpool_EN.txt	GRAPE	3.0	1	n/a	n/a	pyFR	2	TJ069
149.57	1.6	1295084	WORD	n/a	wordpools/wordpool_EN.txt	HOUSE	4.0	1	n/a	n/a	pyFR	2	TJ069
152.121	1.6	1300186	WORD	n/a	wordpools/wordpool_EN.txt	SHIRT	5.0	1	n/a	n/a	pyFR	2	TJ069
154.774	1.6	1305491	WORD	n/a	wordpools/wordpool_EN.txt	FORK	6.0	1	n/a	n/a	pyFR	2	TJ069
157.442	1.6	1310827	WORD	n/a	wordpools/wordpool_EN.txt	CAKE	7.0	1	n/a	n/a	pyFR	2	TJ069
159.895	1.6	1315733	WORD	n/a	wordpools/wordpool_EN.txt	TRASH	8.0	1	n/a	n/a	pyFR	2	TJ069
162.429	1.6	1320801	WORD	n/a	wordpools/wordpool_EN.txt	ROAD	9.0	1	n/a	n/a	pyFR	2	TJ069
164.948	1.6	1325839	WORD	n/a	wordpools/wordpool_EN.txt	HAT	10.0	1	n/a	n/a	pyFR	2	TJ069
167.534	1.6	1331011	WORD	n/a	wordpools/wordpool_EN.txt	WAND	11.0	1	n/a	n/a	pyFR	2	TJ069
170.336	1.6	1336615	WORD	n/a	wordpools/wordpool_EN.txt	SCHOOL	12.0	1	n/a	n/a	pyFR	2	TJ069
172.806	1.6	1341555	WORD	n/a	wordpools/wordpool_EN.txt	DUCK	13.0	1	n/a	n/a	pyFR	2	TJ069
175.54	1.6	1347023	WORD	n/a	wordpools/wordpool_EN.txt	MOON	14.0	1	n/a	n/a	pyFR	2	TJ069
178.276	1.6	1352495	WORD	n/a	wordpools/wordpool_EN.txt	CHIN	15.0	1	n/a	n/a	pyFR	2	TJ069
179.88	0.949	1355703	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	2	TJ069
180.829	3.003	1357601	PROB	2.978	n/a	n/a	n/a	1	[6 5 2]	13.0	pyFR	2	TJ069
183.832	3.769	1363607	PROB	3.743	n/a	n/a	n/a	1	[5 7 9]	21.0	pyFR	2	TJ069
187.601	4.037	1371145	PROB	4.014	n/a	n/a	n/a	1	[2 2 6]	10.0	pyFR	2	TJ069
191.638	2.902	1379218	PROB	2.88	n/a	n/a	n/a	1	[9 5 4]	13.0	pyFR	2	TJ069
194.54	5.105	1385022	PROB	5.083	n/a	n/a	n/a	1	[2 7 6]	15.0	pyFR	2	TJ069
199.645	3.93	1395232	PROB	3.93	n/a	n/a	n/a	1	[9 7 2]	18.0	pyFR	2	TJ069
203.575	1.208	1403092	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999.0	pyFR	2	TJ069
204.783	1.394	1405508	REC_START	n/a	n/a	n/a	-999.0	1	n/a	n/a	pyFR	2	TJ069
206.177	1.727	1408296	REC_WORD	1.394	n/a	HOUSE	-999.0	1	n/a	n/a	pyFR	2	TJ069
207.904	2.164	1411750	REC_WORD	3.121	n/a	RAIN	-999.0	1	n/a	n/a	pyFR	2	TJ069
210.068	2.242	1416078	REC_WORD	5.285	n/a	GRAPE	-999.0	1	n/a	n/a	pyFR	2	TJ069
212.31	2.228	1420562	REC_WORD	7.527	n/a	PASTE	-999.0	1	n/a	n/a	pyFR	2	TJ069
214.538	3.532	1425018	REC_WORD	9.755	n/a	MOON	-999.0	1	n/a	n/a	pyFR	2	TJ069
218.07	6.731	1432082	REC_WORD	13.287	n/a	FORK	-999.0	1	n/a	n/a	pyFR	2	TJ069
224.801	11.299	1445544	REC_WORD	20.018	n/a	CHORE	-999.0	1	n/a	n/a	pyFR	2	TJ069
236.1	9.611	1468141	REC_WORD	31.317	n/a	STUDY	-999.0	1	n/a	n/a	pyFR	2	TJ069
245.711	26.645	1487363	REC_WORD	40.928	n/a	LIST	-999.0	1	n/a	n/a	pyFR	2	TJ069
272.356	0.016	1540652	TRIAL	n/a	n/a	n/a	-999.0	2	n/a	n/a	pyFR	2	TJ069
272.372	1.6	1540684	ORIENT	n/a	n/a	n/a	-999.0	2	n/a	n/a	pyFR	2	TJ069
275.007	1.6	1545954	WORD	n/a	wordpools/wordpool_EN.txt	CLOCK	1.0	2	n/a	n/a	pyFR	2	TJ069
277.509	1.6	1550958	WORD	n/a	wordpools/wordpool_EN.txt	TREE	2.0	2	n/a	n/a	pyFR	2	TJ069
280.262	1.6	1556464	WORD	n/a	wordpools/wordpool_EN.txt	WALL	3.0	2	n/a	n/a	pyFR	2	TJ069
282.698	1.6	1561336	WORD	n/a	wordpools/wordpool_EN.txt	SOCK	4.0	2	n/a	n/a	pyFR	2	TJ069
285.383	1.6	1566706	WORD	n/a	wordpools/wordpool_EN.txt	FROG	5.0	2	n/a	n/a	pyFR	2	TJ069
287.985	1.6	1571910	WORD	n/a	wordpools/wordpool_EN.txt	POND	6.0	2	n/a	n/a	pyFR	2	TJ069
290.47	1.6	1576880	WORD	n/a	wordpools/wordpool_EN.txt	CUP	7.0	2	n/a	n/a	pyFR	2	TJ069
293.039	1.6	1582018	WORD	n/a	wordpools/wordpool_EN.txt	COUCH	8.0	2	n/a	n/a	pyFR	2	TJ069
295.558	1.6	1587056	WORD	n/a	wordpools/wordpool_EN.txt	FUDGE	9.0	2	n/a	n/a	pyFR	2	TJ069
298.06	1.6	1592060	WORD	n/a	wordpools/wordpool_EN.txt	JEEP	10.0	2	n/a	n/a	pyFR	2	TJ069
300.646	1.6	1597232	WORD	n/a	wordpools/wordpool_EN.txt	LAMP	11.0	2	n/a	n/a	pyFR	2	TJ069
303.281	1.6	1602502	WORD	n/a	wordpools/wordpool_EN.txt	LEG	12.0	2	n/a	n/a	pyFR	2	TJ069
306.0	1.6	1607940	WORD	n/a	wordpools/wordpool_EN.txt	STICK	13.0	2	n/a	n/a	pyFR	2	TJ069
308.586	1.6	1613111	WORD	n/a	wordpools/wordpool_EN.txt	APE	14.0	2	n/a	n/a	pyFR	2	TJ069
311.104	1.6	1618147	WORD	n/a	wordpools/wordpool_EN.txt	GLOVE	15.0	2	n/a	n/a	pyFR	2	TJ069
312.708	1.066	1621355	START	n/a	n/a	n/a	n/a	2	[-999 -999 -999]	-999.0	pyFR	2	TJ069
313.774	4.154	1623487	PROB	4.129	n/a	n/a	n/a	2	[3 3 4]	10.0	pyFR	2	TJ069
317.928	3.034	1631795	PROB	2.999	n/a	n/a	n/a	2	[6 3 4]	13.0	pyFR	2	TJ069
320.962	2.904	1637863	PROB	2.877	n/a	n/a	n/a	2	[5 9 7]	23.0	pyFR	2	TJ069
323.866	7.505	1643671	PROB	7.477	n/a	n/a	n/a	2	[3 6 7]	15.0	pyFR	2	TJ069
331.371	6.139	1658681	PROB	6.139	n/a	n/a	n/a	2	[4 7 5]	16.0	pyFR	2	TJ069
337.51	1.102	1670959	STOP	n/a	n/a	n/a	n/a	2	[-999 -999 -999]	-999.0	pyFR	2	TJ069
338.612	1.685	1673163	REC_START	n/a	n/a	n/a	-999.0	2	n/a	n/a	pyFR	2	TJ069
340.297	1.815	1676533	REC_WORD	1.685	n/a	APE	-999.0	2	n/a	n/a	pyFR	2	TJ069
342.112	2.614	1680163	REC_WORD	3.5	n/a	STICK	-999.0	2	n/a	n/a	pyFR	2	TJ069
344.726	3.073	1685391	REC_WORD	6.114	n/a	UP	-999.0	2	n/a	n/a	pyFR	2	TJ069
347.799	3.47	1691536	REC_WORD	9.187	n/a	GLOVE	-999.0	2	n/a	n/a	pyFR	2	TJ069
351.269	2.775	1698476	REC_WORD	12.657	n/a	WALL	-999.0	2	n/a	n/a	pyFR	2	TJ069
354.044	3.216	1704026	REC_WORD	15.432	n/a	JEEP	-999.0	2	n/a	n/a	pyFR	2	TJ069
357.26	5.092	1710458	REC_WORD	18.648	n/a	CLOCK	-999.0	2	n/a	n/a	pyFR	2	TJ069
362.352	8.282	1720642	REC_WORD	23.74	n/a	JOB	-999.0	2	n/a	n/a	pyFR	2	TJ069
370.634	1.0	1737206	REC_WORD_VV	32.022	n/a	<>	-999.0	2	n/a	n/a	pyFR	2	TJ069
371.634	2.187	1739206	REC_WORD_VV	33.022	n/a	<>	-999.0	2	n/a	n/a	pyFR	2	TJ069
373.821	0.415	1743580	REC_WORD_VV	35.209	n/a	<>	-999.0	2	n/a	n/a	pyFR	2	TJ069
374.236	5.023	1744410	REC_WORD	35.624	n/a	CHORE	-999.0	2	n/a	n/a	pyFR	2	TJ069
379.259	21.605	1754456	REC_WORD_VV	40.647	n/a	<>	-999.0	2	n/a	n/a	pyFR	2	TJ069
400.864	0.017	1797665	TRIAL	n/a	n/a	n/a	-999.0	3	n/a	n/a	pyFR	2	TJ069
400.881	1.6	1797699	ORIENT	n/a	n/a	n/a	-999.0	3	n/a	n/a	pyFR	2	TJ069
403.683	1.6	1803303	WORD	n/a	wordpools/wordpool_EN.txt	WEB	1.0	3	n/a	n/a	pyFR	2	TJ069
406.151	1.6	1808239	WORD	n/a	wordpools/wordpool_EN.txt	FLUTE	2.0	3	n/a	n/a	pyFR	2	TJ069
408.687	1.6	1813311	WORD	n/a	wordpools/wordpool_EN.txt	SUIT	3.0	3	n/a	n/a	pyFR	2	TJ069
411.155	1.6	1818247	WORD	n/a	wordpools/wordpool_EN.txt	MUG	4.0	3	n/a	n/a	pyFR	2	TJ069
413.708	1.6	1823353	WORD	n/a	wordpools/wordpool_EN.txt	SPARK	5.0	3	n/a	n/a	pyFR	2	TJ069
416.543	1.6	1829023	WORD	n/a	wordpools/wordpool_EN.txt	OAR	6.0	3	n/a	n/a	pyFR	2	TJ069
419.095	1.6	1834127	WORD	n/a	wordpools/wordpool_EN.txt	BEAN	7.0	3	n/a	n/a	pyFR	2	TJ069
421.882	1.6	1839700	WORD	n/a	wordpools/wordpool_EN.txt	BOX	8.0	3	n/a	n/a	pyFR	2	TJ069
424.684	1.6	1845304	WORD	n/a	wordpools/wordpool_EN.txt	POLE	9.0	3	n/a	n/a	pyFR	2	TJ069
427.135	1.6	1850206	WORD	n/a	wordpools/wordpool_EN.txt	DEER	10.0	3	n/a	n/a	pyFR	2	TJ069
429.655	1.6	1855246	WORD	n/a	wordpools/wordpool_EN.txt	WOOD	11.0	3	n/a	n/a	pyFR	2	TJ069
432.289	1.6	1860514	WORD	n/a	wordpools/wordpool_EN.txt	SOUP	12.0	3	n/a	n/a	pyFR	2	TJ069
434.709	1.6	1865354	WORD	n/a	wordpools/wordpool_EN.txt	PET	13.0	3	n/a	n/a	pyFR	2	TJ069
437.26	1.6	1870456	WORD	n/a	wordpools/wordpool_EN.txt	TIE	14.0	3	n/a	n/a	pyFR	2	TJ069
439.996	1.6	1875928	WORD	n/a	wordpools/wordpool_EN.txt	MOTH	15.0	3	n/a	n/a	pyFR	2	TJ069
441.599	0.932	1879134	START	n/a	n/a	n/a	n/a	3	[-999 -999 -999]	-999.0	pyFR	2	TJ069
442.531	5.105	1880998	PROB	5.077	n/a	n/a	n/a	3	[6 5 6]	17.0	pyFR	2	TJ069
447.636	5.121	1891208	PROB	5.091	n/a	n/a	n/a	3	[1 9 7]	17.0	pyFR	2	TJ069
452.757	2.702	1901450	PROB	2.673	n/a	n/a	n/a	3	[2 2 8]	12.0	pyFR	2	TJ069
455.459	6.436	1906854	PROB	6.436	n/a	n/a	n/a	3	[6 8 9]	23.0	pyFR	2	TJ069
461.895	1.237	1919725	STOP	n/a	n/a	n/a	n/a	3	[-999 -999 -999]	-999.0	pyFR	2	TJ069
463.132	2.034	1922199	REC_START	n/a	n/a	n/a	-999.0	3	n/a	n/a	pyFR	2	TJ069
465.166	3.376	1926267	REC_WORD	2.034	n/a	BEAN	-999.0	3	n/a	n/a	pyFR	2	TJ069
468.542	3.487	1933019	REC_WORD	5.41	n/a	PIE	-999.0	3	n/a	n/a	pyFR	2	TJ069
472.029	6.377	1939993	REC_WORD	8.897	n/a	WOOD	-999.0	3	n/a	n/a	pyFR	2	TJ069
478.406	0.621	1952747	REC_WORD_VV	15.274	n/a	<>	-999.0	3	n/a	n/a	pyFR	2	TJ069
