name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT4-LAT5	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT5-LAT6	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT6-LAT7	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LAT7-LAT8	ECOG	V	n/a	n/a	bipolar	LAT	1000.0	strip	n/a
LTG1-LTG2	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG1-LTG7	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG2-LTG8	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG2-LTG3	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG3-LTG4	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG3-LTG9	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG4-LTG5	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG4-LTG10	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG5-LTG6	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG5-LTG11	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG6-LTG12	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG7-LTG8	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG7-LTG13	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG8-LTG9	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG8-LTG14	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG9-LTG15	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG9-LTG10	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG10-LTG11	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG10-LTG16	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG11-LTG12	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG11-LTG17	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG12-LTG18	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG13-LTG14	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG13-LTG19	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG14-LTG15	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG14-LTG20	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG15-LTG21	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG15-LTG16	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG16-LTG17	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG16-LTG22	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG17-LTG18	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG17-LTG23	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG18-LTG24	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG19-LTG20	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG20-LTG21	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG21-LTG22	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG22-LTG23	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LTG23-LTG24	ECOG	V	n/a	n/a	bipolar	LTG	1000.0	grid	n/a
LSTA1-LSTA2	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA2-LSTA3	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA3-LSTA4	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA4-LSTA5	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA5-LSTA6	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA6-LSTA7	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTA7-LSTA8	ECOG	V	n/a	n/a	bipolar	LSTA	1000.0	strip	n/a
LSTB1-LSTB2	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB2-LSTB3	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB3-LSTB4	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB4-LSTB5	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB5-LSTB6	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB6-LSTB7	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTB7-LSTB8	ECOG	V	n/a	n/a	bipolar	LSTB	1000.0	strip	n/a
LSTC1-LSTC2	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC2-LSTC3	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC3-LSTC4	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC4-LSTC5	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC5-LSTC6	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC6-LSTC7	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LSTC7-LSTC8	ECOG	V	n/a	n/a	bipolar	LSTC	1000.0	strip	n/a
LOF1-LOF2	ECOG	V	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LOF2-LOF3	ECOG	V	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LOF3-LOF4	ECOG	V	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LOF4-LOF5	ECOG	V	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LOF5-LOF6	ECOG	V	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LOF6-LOF7	ECOG	V	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LOF7-LOF8	ECOG	V	n/a	n/a	bipolar	LOF	1000.0	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT4-LPT5	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT5-LPT6	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT6-LPT7	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LPT7-LPT8	ECOG	V	n/a	n/a	bipolar	LPT	1000.0	strip	n/a
LAH1-LAH2	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH2-LAH3	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH3-LAH4	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH4-LAH5	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LAH5-LAH6	SEEG	V	n/a	n/a	bipolar	LAH	1000.0	depth	n/a
LMH1-LMH2	SEEG	V	n/a	n/a	bipolar	LMH	1000.0	depth	n/a
LMH2-LMH3	SEEG	V	n/a	n/a	bipolar	LMH	1000.0	depth	n/a
LMH3-LMH4	SEEG	V	n/a	n/a	bipolar	LMH	1000.0	depth	n/a
LMH4-LMH5	SEEG	V	n/a	n/a	bipolar	LMH	1000.0	depth	n/a
LMH5-LMH6	SEEG	V	n/a	n/a	bipolar	LMH	1000.0	depth	n/a
LPH1-LPH2	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH2-LPH3	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH3-LPH4	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH4-LPH5	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
LPH5-LPH6	SEEG	V	n/a	n/a	bipolar	LPH	1000.0	depth	n/a
