name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAH1	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH2	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH3	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH4	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH5	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH6	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH7	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH8	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RPH1	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH2	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH3	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH4	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH5	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH6	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH7	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
RPH8	SEEG	V	n/a	n/a	RPH	1000.0	depth	n/a
REC1	SEEG	V	n/a	n/a	REC	1000.0	depth	n/a
REC2	SEEG	V	n/a	n/a	REC	1000.0	depth	n/a
REC3	SEEG	V	n/a	n/a	REC	1000.0	depth	n/a
REC4	SEEG	V	n/a	n/a	REC	1000.0	depth	n/a
REC5	SEEG	V	n/a	n/a	REC	1000.0	depth	n/a
REC6	SEEG	V	n/a	n/a	REC	1000.0	depth	n/a
RAT1	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT5	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT6	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT7	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT8	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RST1	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST2	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST3	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST4	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST5	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST6	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST7	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST8	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RPT1	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT2	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT3	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT4	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT5	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT6	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT7	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT8	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RTF1	ECOG	V	n/a	n/a	RTF	1000.0	strip	n/a
RTF2	ECOG	V	n/a	n/a	RTF	1000.0	strip	n/a
RTF3	ECOG	V	n/a	n/a	RTF	1000.0	strip	n/a
RTF4	ECOG	V	n/a	n/a	RTF	1000.0	strip	n/a
RTF5	ECOG	V	n/a	n/a	RTF	1000.0	strip	n/a
RTF6	ECOG	V	n/a	n/a	RTF	1000.0	strip	n/a
RTF7	ECOG	V	n/a	n/a	RTF	1000.0	strip	n/a
RTF8	ECOG	V	n/a	n/a	RTF	1000.0	strip	n/a
LAH1	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH2	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH3	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
