name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RFA1	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA2	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA3	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA4	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA5	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA6	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA7	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA8	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFB1	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB2	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB3	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB4	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB5	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB6	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB7	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB8	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFC1	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC2	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC3	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC4	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC5	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC6	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC7	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC8	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFD1	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD2	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD3	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD4	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD5	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD6	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD7	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD8	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
ROF1	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF2	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF3	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF4	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF5	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF6	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF7	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
ROF8	ECOG	V	n/a	n/a	ROF	1000.0	strip	n/a
RAH1	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH2	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH3	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH4	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH5	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH6	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH7	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RAH8	SEEG	V	n/a	n/a	RAH	1000.0	depth	n/a
RMH1	SEEG	V	n/a	n/a	RMH	1000.0	depth	n/a
RMH2	SEEG	V	n/a	n/a	RMH	1000.0	depth	n/a
RMH3	SEEG	V	n/a	n/a	RMH	1000.0	depth	n/a
RMH4	SEEG	V	n/a	n/a	RMH	1000.0	depth	n/a
RMH5	SEEG	V	n/a	n/a	RMH	1000.0	depth	n/a
RMH6	SEEG	V	n/a	n/a	RMH	1000.0	depth	n/a
RMH7	SEEG	V	n/a	n/a	RMH	1000.0	depth	n/a
RMH8	SEEG	V	n/a	n/a	RMH	1000.0	depth	n/a
RAT1	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT5	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT6	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT7	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT8	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RPT1	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT2	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT3	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT4	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT5	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT6	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT7	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RPT8	ECOG	V	n/a	n/a	RPT	1000.0	strip	n/a
RSTA1	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA2	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA3	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA4	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA5	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA6	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA7	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTA8	ECOG	V	n/a	n/a	RSTA	1000.0	strip	n/a
RSTB1	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB2	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB3	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB4	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB5	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB6	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB7	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
RSTB8	ECOG	V	n/a	n/a	RSTB	1000.0	strip	n/a
LFA1	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA2	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA3	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA4	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA5	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA6	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA7	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA8	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFB1	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB2	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB3	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB4	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB5	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB6	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB7	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB8	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LTA1	ECOG	V	n/a	n/a	LTA	1000.0	strip	n/a
LTA2	ECOG	V	n/a	n/a	LTA	1000.0	strip	n/a
LTA3	ECOG	V	n/a	n/a	LTA	1000.0	strip	n/a
LTA4	ECOG	V	n/a	n/a	LTA	1000.0	strip	n/a
LTA5	ECOG	V	n/a	n/a	LTA	1000.0	strip	n/a
LTA6	ECOG	V	n/a	n/a	LTA	1000.0	strip	n/a
LTA7	ECOG	V	n/a	n/a	LTA	1000.0	strip	n/a
LTA8	ECOG	V	n/a	n/a	LTA	1000.0	strip	n/a
LTB1	ECOG	V	n/a	n/a	LTB	1000.0	strip	n/a
LTB2	ECOG	V	n/a	n/a	LTB	1000.0	strip	n/a
LTB3	ECOG	V	n/a	n/a	LTB	1000.0	strip	n/a
LTB4	ECOG	V	n/a	n/a	LTB	1000.0	strip	n/a
LTB5	ECOG	V	n/a	n/a	LTB	1000.0	strip	n/a
LTB6	ECOG	V	n/a	n/a	LTB	1000.0	strip	n/a
LTB7	ECOG	V	n/a	n/a	LTB	1000.0	strip	n/a
LTB8	ECOG	V	n/a	n/a	LTB	1000.0	strip	n/a
LST1	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST2	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST3	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST4	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST5	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST6	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST7	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST8	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LTOA1	ECOG	V	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA2	ECOG	V	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA3	ECOG	V	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA4	ECOG	V	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA5	ECOG	V	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA6	ECOG	V	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA7	ECOG	V	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA8	ECOG	V	n/a	n/a	LTOA	1000.0	strip	n/a
LTOB1	ECOG	V	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB2	ECOG	V	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB3	ECOG	V	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB4	ECOG	V	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB5	ECOG	V	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB6	ECOG	V	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB7	ECOG	V	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB8	ECOG	V	n/a	n/a	LTOB	1000.0	strip	n/a
