name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LFA1-LFA2	ECOG	uV	n/a	n/a	bipolar	LFA	2000.0	strip	n/a
LFA2-LFA3	ECOG	uV	n/a	n/a	bipolar	LFA	2000.0	strip	n/a
LFA3-LFA5	ECOG	uV	n/a	n/a	bipolar	LFA	2000.0	strip	n/a
LFA5-LFA7	ECOG	uV	n/a	n/a	bipolar	LFA	2000.0	strip	n/a
LFA7-LFA8	ECOG	uV	n/a	n/a	bipolar	LFA	2000.0	strip	n/a
LFB1-LFB2	ECOG	uV	n/a	n/a	bipolar	LFB	2000.0	strip	n/a
LFB2-LFB3	ECOG	uV	n/a	n/a	bipolar	LFB	2000.0	strip	n/a
LFB3-LFB5	ECOG	uV	n/a	n/a	bipolar	LFB	2000.0	strip	n/a
LFB5-LFB7	ECOG	uV	n/a	n/a	bipolar	LFB	2000.0	strip	n/a
LFB7-LFB8	ECOG	uV	n/a	n/a	bipolar	LFB	2000.0	strip	n/a
LD1-LD2	ECOG	uV	n/a	n/a	bipolar	LD	2000.0	grid	n/a
LD2-LD3	ECOG	uV	n/a	n/a	bipolar	LD	2000.0	grid	n/a
LD3-LD4	ECOG	uV	n/a	n/a	bipolar	LD	2000.0	grid	n/a
LD4-LD5	ECOG	uV	n/a	n/a	bipolar	LD	2000.0	grid	n/a
LD5-LD6	ECOG	uV	n/a	n/a	bipolar	LD	2000.0	grid	n/a
RFA1-RFA2	ECOG	uV	n/a	n/a	bipolar	RFA	2000.0	strip	n/a
RFA2-RFA3	ECOG	uV	n/a	n/a	bipolar	RFA	2000.0	strip	n/a
RFA3-RFA4	ECOG	uV	n/a	n/a	bipolar	RFA	2000.0	strip	n/a
RFA4-RFA5	ECOG	uV	n/a	n/a	bipolar	RFA	2000.0	strip	n/a
RFA5-RFA6	ECOG	uV	n/a	n/a	bipolar	RFA	2000.0	strip	n/a
RFA6-RFA7	ECOG	uV	n/a	n/a	bipolar	RFA	2000.0	strip	n/a
RFA7-RFA8	ECOG	uV	n/a	n/a	bipolar	RFA	2000.0	strip	n/a
RFB1-RFB2	ECOG	uV	n/a	n/a	bipolar	RFB	2000.0	strip	n/a
RFB2-RFB3	ECOG	uV	n/a	n/a	bipolar	RFB	2000.0	strip	n/a
RFB3-RFB4	ECOG	uV	n/a	n/a	bipolar	RFB	2000.0	strip	n/a
RFB4-RFB5	ECOG	uV	n/a	n/a	bipolar	RFB	2000.0	strip	n/a
RFB5-RFB6	ECOG	uV	n/a	n/a	bipolar	RFB	2000.0	strip	n/a
RFB6-RFB7	ECOG	uV	n/a	n/a	bipolar	RFB	2000.0	strip	n/a
RFB7-RFB8	ECOG	uV	n/a	n/a	bipolar	RFB	2000.0	strip	n/a
RFC1-RFC2	ECOG	uV	n/a	n/a	bipolar	RFC	2000.0	strip	n/a
RFC2-RFC3	ECOG	uV	n/a	n/a	bipolar	RFC	2000.0	strip	n/a
RFC3-RFC4	ECOG	uV	n/a	n/a	bipolar	RFC	2000.0	strip	n/a
RFC4-RFC5	ECOG	uV	n/a	n/a	bipolar	RFC	2000.0	strip	n/a
RFC5-RFC6	ECOG	uV	n/a	n/a	bipolar	RFC	2000.0	strip	n/a
RFC6-RFC7	ECOG	uV	n/a	n/a	bipolar	RFC	2000.0	strip	n/a
RFC7-RFC8	ECOG	uV	n/a	n/a	bipolar	RFC	2000.0	strip	n/a
RFD1-RFD2	ECOG	uV	n/a	n/a	bipolar	RFD	2000.0	strip	n/a
RFD2-RFD3	ECOG	uV	n/a	n/a	bipolar	RFD	2000.0	strip	n/a
RFD3-RFD4	ECOG	uV	n/a	n/a	bipolar	RFD	2000.0	strip	n/a
RFD4-RFD5	ECOG	uV	n/a	n/a	bipolar	RFD	2000.0	strip	n/a
RFD5-RFD6	ECOG	uV	n/a	n/a	bipolar	RFD	2000.0	strip	n/a
RFD6-RFD7	ECOG	uV	n/a	n/a	bipolar	RFD	2000.0	strip	n/a
RFD7-RFD8	ECOG	uV	n/a	n/a	bipolar	RFD	2000.0	strip	n/a
RAT1-RAT2	ECOG	uV	n/a	n/a	bipolar	RAT	2000.0	strip	n/a
RAT2-RAT3	ECOG	uV	n/a	n/a	bipolar	RAT	2000.0	strip	n/a
RAT3-RAT4	ECOG	uV	n/a	n/a	bipolar	RAT	2000.0	strip	n/a
RAT4-RAT5	ECOG	uV	n/a	n/a	bipolar	RAT	2000.0	strip	n/a
RAT5-RAT6	ECOG	uV	n/a	n/a	bipolar	RAT	2000.0	strip	n/a
RST1-RST2	ECOG	uV	n/a	n/a	bipolar	RST	2000.0	strip	n/a
RST2-RST3	ECOG	uV	n/a	n/a	bipolar	RST	2000.0	strip	n/a
RST3-RST4	ECOG	uV	n/a	n/a	bipolar	RST	2000.0	strip	n/a
RST4-RST5	ECOG	uV	n/a	n/a	bipolar	RST	2000.0	strip	n/a
RST5-RST6	ECOG	uV	n/a	n/a	bipolar	RST	2000.0	strip	n/a
RST6-RST7	ECOG	uV	n/a	n/a	bipolar	RST	2000.0	strip	n/a
RST7-RST8	ECOG	uV	n/a	n/a	bipolar	RST	2000.0	strip	n/a
