name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LPTG1	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG2	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG3	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG4	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG5	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG6	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG7	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG8	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG9	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG10	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG11	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG12	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG13	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG14	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG15	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LPTG16	ECOG	uV	n/a	n/a	LPTG	1000.0	grid	n/a
LAT1	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LSTA1	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA2	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA3	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA4	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA5	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA6	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA7	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA8	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTB1	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB2	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB3	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB4	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB5	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB6	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB7	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB8	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTC1	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC2	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC3	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC4	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC5	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC6	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC7	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LSTC8	ECOG	uV	n/a	n/a	LSTC	1000.0	strip	n/a
LTOA1	ECOG	uV	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA2	ECOG	uV	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA3	ECOG	uV	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA4	ECOG	uV	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA5	ECOG	uV	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA6	ECOG	uV	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA7	ECOG	uV	n/a	n/a	LTOA	1000.0	strip	n/a
LTOA8	ECOG	uV	n/a	n/a	LTOA	1000.0	strip	n/a
LTOB1	ECOG	uV	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB2	ECOG	uV	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB3	ECOG	uV	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB4	ECOG	uV	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB5	ECOG	uV	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB6	ECOG	uV	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB7	ECOG	uV	n/a	n/a	LTOB	1000.0	strip	n/a
LTOB8	ECOG	uV	n/a	n/a	LTOB	1000.0	strip	n/a
LATG1	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG2	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG3	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG4	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG5	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG6	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG7	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG8	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG9	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG10	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG11	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG12	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG13	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG14	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG15	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG16	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG17	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG18	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG19	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
LATG20	ECOG	uV	n/a	n/a	LATG	1000.0	grid	n/a
