name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LPH4-LPH5	ECOG	V	n/a	n/a	bipolar	LPH	400.0	strip	n/a
LPH5-LPH6	ECOG	V	n/a	n/a	bipolar	LPH	400.0	strip	n/a
LPH6-LPH7	ECOG	V	n/a	n/a	bipolar	LPH	400.0	strip	n/a
LPH7-LPH8	ECOG	V	n/a	n/a	bipolar	LPH	400.0	strip	n/a
RAT1-RAT2	ECOG	V	n/a	n/a	bipolar	RAT	400.0	strip	n/a
RAT2-RAT3	ECOG	V	n/a	n/a	bipolar	RAT	400.0	strip	n/a
RAT3-RAT4	ECOG	V	n/a	n/a	bipolar	RAT	400.0	strip	n/a
RAT4-RAT5	ECOG	V	n/a	n/a	bipolar	RAT	400.0	strip	n/a
RAT5-RAT6	ECOG	V	n/a	n/a	bipolar	RAT	400.0	strip	n/a
RAT6-RAT7	ECOG	V	n/a	n/a	bipolar	RAT	400.0	strip	n/a
RAT7-RAT8	ECOG	V	n/a	n/a	bipolar	RAT	400.0	strip	n/a
RSTA1-RSTA2	ECOG	V	n/a	n/a	bipolar	RSTA	400.0	strip	n/a
RSTA2-RSTA3	ECOG	V	n/a	n/a	bipolar	RSTA	400.0	strip	n/a
RSTA3-RSTA4	ECOG	V	n/a	n/a	bipolar	RSTA	400.0	strip	n/a
RSTA4-RSTA5	ECOG	V	n/a	n/a	bipolar	RSTA	400.0	strip	n/a
RSTA5-RSTA6	ECOG	V	n/a	n/a	bipolar	RSTA	400.0	strip	n/a
RSTA6-RSTA7	ECOG	V	n/a	n/a	bipolar	RSTA	400.0	strip	n/a
RSTA7-RSTA8	ECOG	V	n/a	n/a	bipolar	RSTA	400.0	strip	n/a
RSTb1-RSTb2	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RSTb2-RSTb3	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RSTb3-RSTb4	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RSTb4-RSTb5	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RSTb5-RSTb6	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RSTb6-RSTb7	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RSTb7-RSTb8	ECOG	V	n/a	n/a	bipolar	RSTb	400.0	strip	n/a
RPT1-RPT2	ECOG	V	n/a	n/a	bipolar	RPT	400.0	strip	n/a
RPT2-RPT3	ECOG	V	n/a	n/a	bipolar	RPT	400.0	strip	n/a
RPT3-RPT4	ECOG	V	n/a	n/a	bipolar	RPT	400.0	strip	n/a
RPT4-RPT5	ECOG	V	n/a	n/a	bipolar	RPT	400.0	strip	n/a
RPT5-RPT6	ECOG	V	n/a	n/a	bipolar	RPT	400.0	strip	n/a
LFA1-LFA2	ECOG	V	n/a	n/a	bipolar	LFA	400.0	strip	n/a
LFA2-LFA3	ECOG	V	n/a	n/a	bipolar	LFA	400.0	strip	n/a
LFA3-LFA4	ECOG	V	n/a	n/a	bipolar	LFA	400.0	strip	n/a
LFA4-LFA5	ECOG	V	n/a	n/a	bipolar	LFA	400.0	strip	n/a
LFA5-LFA6	ECOG	V	n/a	n/a	bipolar	LFA	400.0	strip	n/a
LFA6-LFA7	ECOG	V	n/a	n/a	bipolar	LFA	400.0	strip	n/a
LFA7-LFA8	ECOG	V	n/a	n/a	bipolar	LFA	400.0	strip	n/a
LFB1-LFB2	ECOG	V	n/a	n/a	bipolar	LFB	400.0	strip	n/a
LFB2-LFB3	ECOG	V	n/a	n/a	bipolar	LFB	400.0	strip	n/a
LFB3-LFB4	ECOG	V	n/a	n/a	bipolar	LFB	400.0	strip	n/a
LFB4-LFB5	ECOG	V	n/a	n/a	bipolar	LFB	400.0	strip	n/a
LFB5-LFB6	ECOG	V	n/a	n/a	bipolar	LFB	400.0	strip	n/a
LFB6-LFB7	ECOG	V	n/a	n/a	bipolar	LFB	400.0	strip	n/a
LFB7-LFB8	ECOG	V	n/a	n/a	bipolar	LFB	400.0	strip	n/a
LFC1-LFC2	ECOG	V	n/a	n/a	bipolar	LFC	400.0	strip	n/a
LFC2-LFC3	ECOG	V	n/a	n/a	bipolar	LFC	400.0	strip	n/a
LFC3-LFC4	ECOG	V	n/a	n/a	bipolar	LFC	400.0	strip	n/a
LFC4-LFC5	ECOG	V	n/a	n/a	bipolar	LFC	400.0	strip	n/a
LFC5-LFC6	ECOG	V	n/a	n/a	bipolar	LFC	400.0	strip	n/a
LFC6-LFC7	ECOG	V	n/a	n/a	bipolar	LFC	400.0	strip	n/a
LFC7-LFC8	ECOG	V	n/a	n/a	bipolar	LFC	400.0	strip	n/a
LFP1-LFP2	ECOG	V	n/a	n/a	bipolar	LFP	400.0	strip	n/a
LFP2-LFP3	ECOG	V	n/a	n/a	bipolar	LFP	400.0	strip	n/a
LFP3-LFP4	ECOG	V	n/a	n/a	bipolar	LFP	400.0	strip	n/a
LFP4-LFP5	ECOG	V	n/a	n/a	bipolar	LFP	400.0	strip	n/a
LFP5-LFP6	ECOG	V	n/a	n/a	bipolar	LFP	400.0	strip	n/a
LFP6-LFP7	ECOG	V	n/a	n/a	bipolar	LFP	400.0	strip	n/a
LFP7-LFP8	ECOG	V	n/a	n/a	bipolar	LFP	400.0	strip	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT4-LAT5	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT5-LAT6	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT6-LAT7	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT7-LAT8	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LSTA1-LSTA2	ECOG	V	n/a	n/a	bipolar	LSTA	400.0	strip	n/a
LSTA2-LSTA3	ECOG	V	n/a	n/a	bipolar	LSTA	400.0	strip	n/a
LSTA3-LSTA4	ECOG	V	n/a	n/a	bipolar	LSTA	400.0	strip	n/a
LSTA4-LSTA5	ECOG	V	n/a	n/a	bipolar	LSTA	400.0	strip	n/a
LSTA5-LSTA6	ECOG	V	n/a	n/a	bipolar	LSTA	400.0	strip	n/a
LSTA6-LSTA7	ECOG	V	n/a	n/a	bipolar	LSTA	400.0	strip	n/a
LSTA7-LSTA8	ECOG	V	n/a	n/a	bipolar	LSTA	400.0	strip	n/a
LSTB1-LSTB2	ECOG	V	n/a	n/a	bipolar	LSTB	400.0	strip	n/a
LSTB2-LSTB3	ECOG	V	n/a	n/a	bipolar	LSTB	400.0	strip	n/a
LSTB3-LSTB4	ECOG	V	n/a	n/a	bipolar	LSTB	400.0	strip	n/a
LSTB4-LSTB5	ECOG	V	n/a	n/a	bipolar	LSTB	400.0	strip	n/a
LSTB5-LSTB6	ECOG	V	n/a	n/a	bipolar	LSTB	400.0	strip	n/a
LSTB6-LSTB7	ECOG	V	n/a	n/a	bipolar	LSTB	400.0	strip	n/a
LSTB7-LSTB8	ECOG	V	n/a	n/a	bipolar	LSTB	400.0	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
LPT4-LPT5	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
LPT5-LPT6	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
LPT6-LPT7	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
LPT7-LPT8	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
