onset	duration	sample	trial_type	response_time	stim_file	item_name	serialpos	list	test	answer	experiment	session	subject
0.0	0.001	33445	B	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	TJ031
0.001	46.49	33446	SESS_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	TJ031
46.491	0.01	79934	START	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	2	TJ031
46.501	9.6	79944	PROB	9.566	n/a	n/a	n/a	0	[7 5 6]	18	pyFR	2	TJ031
56.101	3.271	89544	PROB	3.238	n/a	n/a	n/a	0	[8 3 1]	12	pyFR	2	TJ031
59.372	2.905	92815	PROB	2.871	n/a	n/a	n/a	0	[6 2 5]	13	pyFR	2	TJ031
62.277	3.006	95720	PROB	2.982	n/a	n/a	n/a	0	[1 2 6]	9	pyFR	2	TJ031
65.283	3.088	98726	PROB	3.056	n/a	n/a	n/a	0	[7 3 6]	16	pyFR	2	TJ031
68.371	6.812	101814	PROB	6.777	n/a	n/a	n/a	0	[2 9 3]	15	pyFR	2	TJ031
75.183	4.661	108625	PROB	4.661	n/a	n/a	n/a	0	[7 5 5]	17	pyFR	2	TJ031
79.844	36.558	113286	STOP	n/a	n/a	n/a	n/a	0	[-999 -999 -999]	-999	pyFR	2	TJ031
116.402	0.016	149843	TRIAL	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	TJ031
116.418	2.773	149859	ORIENT	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	TJ031
119.191	2.805	152632	WORD	n/a	wordpools/wordpool_EN.txt	BREAD	1	1	n/a	n/a	pyFR	2	TJ031
121.996	2.503	155437	WORD	n/a	wordpools/wordpool_EN.txt	CLIFF	2	1	n/a	n/a	pyFR	2	TJ031
124.499	2.522	157939	WORD	n/a	wordpools/wordpool_EN.txt	PET	3	1	n/a	n/a	pyFR	2	TJ031
127.021	2.436	160461	WORD	n/a	wordpools/wordpool_EN.txt	FLOOR	4	1	n/a	n/a	pyFR	2	TJ031
129.457	2.472	162897	WORD	n/a	wordpools/wordpool_EN.txt	PALM	5	1	n/a	n/a	pyFR	2	TJ031
131.929	2.587	165369	WORD	n/a	wordpools/wordpool_EN.txt	FOAM	6	1	n/a	n/a	pyFR	2	TJ031
134.516	2.588	167956	WORD	n/a	wordpools/wordpool_EN.txt	FLAME	7	1	n/a	n/a	pyFR	2	TJ031
137.104	2.622	170544	WORD	n/a	wordpools/wordpool_EN.txt	SCHOOL	8	1	n/a	n/a	pyFR	2	TJ031
139.726	2.553	173166	WORD	n/a	wordpools/wordpool_EN.txt	SUN	9	1	n/a	n/a	pyFR	2	TJ031
142.279	2.639	175719	WORD	n/a	wordpools/wordpool_EN.txt	BALL	10	1	n/a	n/a	pyFR	2	TJ031
144.918	2.788	178358	WORD	n/a	wordpools/wordpool_EN.txt	BANK	11	1	n/a	n/a	pyFR	2	TJ031
147.706	2.536	181146	WORD	n/a	wordpools/wordpool_EN.txt	SLUSH	12	1	n/a	n/a	pyFR	2	TJ031
150.242	2.539	183681	WORD	n/a	wordpools/wordpool_EN.txt	CHALK	13	1	n/a	n/a	pyFR	2	TJ031
152.781	2.553	186220	WORD	n/a	wordpools/wordpool_EN.txt	CASH	14	1	n/a	n/a	pyFR	2	TJ031
155.334	1.605	188773	WORD	n/a	wordpools/wordpool_EN.txt	DRUM	15	1	n/a	n/a	pyFR	2	TJ031
156.939	0.951	190378	START	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	2	TJ031
157.89	6.093	191329	PROB	6.057	n/a	n/a	n/a	1	[2 7 5]	14	pyFR	2	TJ031
163.983	7.796	197422	PROB	7.765	n/a	n/a	n/a	1	[4 7 3]	14	pyFR	2	TJ031
171.779	3.572	205218	PROB	3.535	n/a	n/a	n/a	1	[3 1 1]	5	pyFR	2	TJ031
175.351	5.075	208789	PROB	5.075	n/a	n/a	n/a	1	[1 8 7]	16	pyFR	2	TJ031
180.426	1.477	213864	STOP	n/a	n/a	n/a	n/a	1	[-999 -999 -999]	-999	pyFR	2	TJ031
181.903	1.038	215341	REC_START	n/a	n/a	n/a	-999	-999	n/a	n/a	pyFR	2	TJ031
182.941	0.512	216379	REC_WORD	1.038	n/a	BREAD	-999	1	n/a	n/a	pyFR	2	TJ031
183.453	0.438	216891	REC_WORD	1.55	n/a	CLIFF	-999	1	n/a	n/a	pyFR	2	TJ031
183.891	0.747	217329	REC_WORD	1.988	n/a	SUN	-999	1	n/a	n/a	pyFR	2	TJ031
184.638	0.671	218076	REC_WORD	2.735	n/a	SCHOOL	-999	1	n/a	n/a	pyFR	2	TJ031
185.309	2.407	218747	REC_WORD	3.406	n/a	CASH	-999	1	n/a	n/a	pyFR	2	TJ031
187.716	3.563	221154	REC_WORD	5.813	n/a	CRUMB	-999	1	n/a	n/a	pyFR	2	TJ031
191.279	0.921	224717	REC_WORD	9.376	n/a	CLIFF	-999	1	n/a	n/a	pyFR	2	TJ031
192.2	8.211	225638	REC_WORD	10.297	n/a	FLEA	-999	1	n/a	n/a	pyFR	2	TJ031
200.411	9.771	233849	REC_WORD	18.508	n/a	CHASE	-999	1	n/a	n/a	pyFR	2	TJ031
