name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAP1-LAP2	ECOG	V	n/a	n/a	bipolar	LAP	400.0	strip	n/a
LAP2-LAP3	ECOG	V	n/a	n/a	bipolar	LAP	400.0	strip	n/a
LAP3-LAP4	ECOG	V	n/a	n/a	bipolar	LAP	400.0	strip	n/a
LPP1-LPP2	ECOG	V	n/a	n/a	bipolar	LPP	400.0	strip	n/a
LPP2-LPP3	ECOG	V	n/a	n/a	bipolar	LPP	400.0	strip	n/a
LPP3-LPP4	ECOG	V	n/a	n/a	bipolar	LPP	400.0	strip	n/a
LPNH-A1-LPNH-A2	ECOG	V	n/a	n/a	bipolar	LPNH-A	400.0	strip	n/a
LPNH-A2-LPNH-A3	ECOG	V	n/a	n/a	bipolar	LPNH-A	400.0	strip	n/a
LPNH-A3-LPNH-A4	ECOG	V	n/a	n/a	bipolar	LPNH-A	400.0	strip	n/a
LPNH-B1-LPNH-B2	ECOG	V	n/a	n/a	bipolar	LPNH-B	400.0	strip	n/a
LPNH-B2-LPNH-B3	ECOG	V	n/a	n/a	bipolar	LPNH-B	400.0	strip	n/a
LPNH-B3-LPNH-B4	ECOG	V	n/a	n/a	bipolar	LPNH-B	400.0	strip	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT4-LAT5	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT5-LAT6	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT6-LAT7	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT7-LAT8	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LST1-LST2	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST2-LST3	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST3-LST4	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST4-LST5	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST5-LST6	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST6-LST7	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST7-LST8	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
LPT4-LPT5	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
LPT5-LPT6	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
LPT6-LPT7	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
LPT7-LPT8	ECOG	V	n/a	n/a	bipolar	LPT	400.0	strip	n/a
LPA1-LPA2	ECOG	V	n/a	n/a	bipolar	LPA	400.0	strip	n/a
LPA2-LPA3	ECOG	V	n/a	n/a	bipolar	LPA	400.0	strip	n/a
LPA3-LPA4	ECOG	V	n/a	n/a	bipolar	LPA	400.0	strip	n/a
LPA4-LPA5	ECOG	V	n/a	n/a	bipolar	LPA	400.0	strip	n/a
LPA5-LPA6	ECOG	V	n/a	n/a	bipolar	LPA	400.0	strip	n/a
LPA6-LPA7	ECOG	V	n/a	n/a	bipolar	LPA	400.0	strip	n/a
LPA7-LPA8	ECOG	V	n/a	n/a	bipolar	LPA	400.0	strip	n/a
LPB1-LPB2	ECOG	V	n/a	n/a	bipolar	LPB	400.0	strip	n/a
LPB2-LPB3	ECOG	V	n/a	n/a	bipolar	LPB	400.0	strip	n/a
LPB3-LPB4	ECOG	V	n/a	n/a	bipolar	LPB	400.0	strip	n/a
LPB4-LPB5	ECOG	V	n/a	n/a	bipolar	LPB	400.0	strip	n/a
LPB5-LPB6	ECOG	V	n/a	n/a	bipolar	LPB	400.0	strip	n/a
LPB6-LPB7	ECOG	V	n/a	n/a	bipolar	LPB	400.0	strip	n/a
LPC1-LPC2	ECOG	V	n/a	n/a	bipolar	LPC	400.0	strip	n/a
LPC2-LPC3	ECOG	V	n/a	n/a	bipolar	LPC	400.0	strip	n/a
LPC3-LPC4	ECOG	V	n/a	n/a	bipolar	LPC	400.0	strip	n/a
LPC4-LPC5	ECOG	V	n/a	n/a	bipolar	LPC	400.0	strip	n/a
LPC5-LPC6	ECOG	V	n/a	n/a	bipolar	LPC	400.0	strip	n/a
LPC6-LPC7	ECOG	V	n/a	n/a	bipolar	LPC	400.0	strip	n/a
