name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
IFG21-IFG22	ECOG	V	n/a	n/a	bipolar	IFG	499.7071	grid	n/a
IFG22-IFG23	ECOG	V	n/a	n/a	bipolar	IFG	499.7071	grid	n/a
IFG22-IFG30	ECOG	V	n/a	n/a	bipolar	IFG	499.7071	grid	n/a
IFG23-IFG24	ECOG	V	n/a	n/a	bipolar	IFG	499.7071	grid	n/a
IFG23-IFG31	ECOG	V	n/a	n/a	bipolar	IFG	499.7071	grid	n/a
IFG24-IFG32	ECOG	V	n/a	n/a	bipolar	IFG	499.7071	grid	n/a
IFG28-IFG29	ECOG	V	n/a	n/a	bipolar	IFG	499.7071	grid	n/a
IFG29-IFG30	ECOG	V	n/a	n/a	bipolar	IFG	499.7071	grid	n/a
IFG30-IFG31	ECOG	V	n/a	n/a	bipolar	IFG	499.7071	grid	n/a
IFG31-IFG32	ECOG	V	n/a	n/a	bipolar	IFG	499.7071	grid	n/a
TG49-TG57	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG49-TG50	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG50-TG51	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG50-TG58	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG51-TG52	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG51-TG59	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG52-TG53	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG52-TG60	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG53-TG54	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG53-TG61	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG54-TG62	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG54-TG55	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG55-TG56	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG55-TG63	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG56-TG64	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG57-TG58	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG58-TG59	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG59-TG60	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG60-TG61	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG61-TG62	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG62-TG63	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
TG63-TG64	ECOG	V	n/a	n/a	bipolar	TG	499.7071	grid	n/a
ST1-ST2	ECOG	V	n/a	n/a	bipolar	ST	499.7071	strip	n/a
ST2-ST3	ECOG	V	n/a	n/a	bipolar	ST	499.7071	strip	n/a
ST3-ST4	ECOG	V	n/a	n/a	bipolar	ST	499.7071	strip	n/a
HDA1-HDA2	SEEG	V	n/a	n/a	bipolar	HDA	499.7071	depth	n/a
HDA2-HDA3	SEEG	V	n/a	n/a	bipolar	HDA	499.7071	depth	n/a
HDA3-HDA4	SEEG	V	n/a	n/a	bipolar	HDA	499.7071	depth	n/a
HDB1-HDB2	SEEG	V	n/a	n/a	bipolar	HDB	499.7071	depth	n/a
HDB2-HDB3	SEEG	V	n/a	n/a	bipolar	HDB	499.7071	depth	n/a
HDB3-HDB4	SEEG	V	n/a	n/a	bipolar	HDB	499.7071	depth	n/a
MST1-MST2	ECOG	V	n/a	n/a	bipolar	MST	499.7071	strip	n/a
MST2-MST3	ECOG	V	n/a	n/a	bipolar	MST	499.7071	strip	n/a
MST3-MST4	ECOG	V	n/a	n/a	bipolar	MST	499.7071	strip	n/a
PST1-PST2	ECOG	V	n/a	n/a	bipolar	PST	499.7071	strip	n/a
PST2-PST3	ECOG	V	n/a	n/a	bipolar	PST	499.7071	strip	n/a
PST3-PST4	ECOG	V	n/a	n/a	bipolar	PST	499.7071	strip	n/a
PST4-PST5	ECOG	V	n/a	n/a	bipolar	PST	499.7071	strip	n/a
PST5-PST6	ECOG	V	n/a	n/a	bipolar	PST	499.7071	strip	n/a
OCC3-OCC4	ECOG	V	n/a	n/a	bipolar	OCC	499.7071	strip	n/a
OCC4-OCC5	ECOG	V	n/a	n/a	bipolar	OCC	499.7071	strip	n/a
OCC5-OCC6	ECOG	V	n/a	n/a	bipolar	OCC	499.7071	strip	n/a
