name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFG1	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG2	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG3	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG4	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG5	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG6	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG7	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG8	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG9	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG10	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG11	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG12	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG13	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG14	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG15	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG16	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG17	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG18	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG19	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG20	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG21	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG22	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG23	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LFG24	ECOG	uV	n/a	n/a	LFG	1000.0	grid	n/a
LIH1	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LIH2	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LIH3	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LIH4	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LIH5	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LIH6	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LIH7	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LIH8	ECOG	uV	n/a	n/a	LIH	1000.0	strip	n/a
LFA1	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA2	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA3	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA4	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA5	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA6	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA7	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFA8	ECOG	uV	n/a	n/a	LFA	1000.0	strip	n/a
LFB1	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB2	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB3	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB4	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB5	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB6	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB7	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LFB8	ECOG	uV	n/a	n/a	LFB	1000.0	strip	n/a
LPA1	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA2	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA3	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA4	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA5	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA6	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA7	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPA8	ECOG	uV	n/a	n/a	LPA	1000.0	strip	n/a
LPB1	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB2	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB3	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB4	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB5	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB6	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB7	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPB8	ECOG	uV	n/a	n/a	LPB	1000.0	strip	n/a
LPC1	ECOG	uV	n/a	n/a	LPC	1000.0	strip	n/a
LPC2	ECOG	uV	n/a	n/a	LPC	1000.0	strip	n/a
LPC3	ECOG	uV	n/a	n/a	LPC	1000.0	strip	n/a
LPC4	ECOG	uV	n/a	n/a	LPC	1000.0	strip	n/a
LPC5	ECOG	uV	n/a	n/a	LPC	1000.0	strip	n/a
LPC6	ECOG	uV	n/a	n/a	LPC	1000.0	strip	n/a
LPC7	ECOG	uV	n/a	n/a	LPC	1000.0	strip	n/a
LPC8	ECOG	uV	n/a	n/a	LPC	1000.0	strip	n/a
LPD1	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD2	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD3	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD4	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD5	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD6	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD7	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LPD8	ECOG	uV	n/a	n/a	LPD	1000.0	strip	n/a
LAT1	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	uV	n/a	n/a	LAT	1000.0	strip	n/a
LSTA1	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA2	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA3	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA4	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA5	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA6	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA7	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTA8	ECOG	uV	n/a	n/a	LSTA	1000.0	strip	n/a
LSTB1	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB2	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB3	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB4	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB5	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB6	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB7	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LSTB8	ECOG	uV	n/a	n/a	LSTB	1000.0	strip	n/a
LAH1	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH2	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH3	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH4	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH5	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH6	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH7	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LAH8	SEEG	uV	n/a	n/a	LAH	1000.0	depth	n/a
LMH1	SEEG	uV	n/a	n/a	LMH	1000.0	depth	n/a
LMH2	SEEG	uV	n/a	n/a	LMH	1000.0	depth	n/a
LMH3	SEEG	uV	n/a	n/a	LMH	1000.0	depth	n/a
LMH4	SEEG	uV	n/a	n/a	LMH	1000.0	depth	n/a
LMH5	SEEG	uV	n/a	n/a	LMH	1000.0	depth	n/a
LMH6	SEEG	uV	n/a	n/a	LMH	1000.0	depth	n/a
LMH7	SEEG	uV	n/a	n/a	LMH	1000.0	depth	n/a
LMH8	SEEG	uV	n/a	n/a	LMH	1000.0	depth	n/a
LPH1	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH2	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH3	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH4	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH5	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH6	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH7	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
LPH8	SEEG	uV	n/a	n/a	LPH	1000.0	depth	n/a
RF1	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF2	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF3	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF4	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF5	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF6	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF7	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RF8	ECOG	uV	n/a	n/a	RF	1000.0	strip	n/a
RFT1	ECOG	uV	n/a	n/a	RFT	1000.0	strip	n/a
RFT2	ECOG	uV	n/a	n/a	RFT	1000.0	strip	n/a
RFT3	ECOG	uV	n/a	n/a	RFT	1000.0	strip	n/a
RFT4	ECOG	uV	n/a	n/a	RFT	1000.0	strip	n/a
RFT5	ECOG	uV	n/a	n/a	RFT	1000.0	strip	n/a
RFT6	ECOG	uV	n/a	n/a	RFT	1000.0	strip	n/a
RFT7	ECOG	uV	n/a	n/a	RFT	1000.0	strip	n/a
RFT8	ECOG	uV	n/a	n/a	RFT	1000.0	strip	n/a
