name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LFG1-LFG2	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG1-LFG7	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG2-LFG3	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG2-LFG8	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG3-LFG4	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG3-LFG9	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG4-LFG5	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG4-LFG10	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG5-LFG11	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG5-LFG6	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG6-LFG12	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG7-LFG8	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG7-LFG13	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG8-LFG9	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG8-LFG14	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG9-LFG10	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG9-LFG15	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG10-LFG16	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG10-LFG11	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG11-LFG12	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG11-LFG17	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG12-LFG18	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG13-LFG14	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG13-LFG19	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG14-LFG15	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG14-LFG20	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG15-LFG16	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG15-LFG21	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG16-LFG17	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG16-LFG22	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG17-LFG18	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG17-LFG23	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG18-LFG24	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG19-LFG20	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG20-LFG21	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG21-LFG22	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG22-LFG23	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LFG23-LFG24	ECOG	V	n/a	n/a	bipolar	LFG	1000.0	grid	n/a
LIH1-LIH2	ECOG	V	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LIH2-LIH3	ECOG	V	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LIH3-LIH4	ECOG	V	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LIH4-LIH5	ECOG	V	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LIH5-LIH6	ECOG	V	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LIH6-LIH7	ECOG	V	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LIH7-LIH8	ECOG	V	n/a	n/a	bipolar	LIH	1000.0	strip	n/a
LFA1-LFA2	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA2-LFA3	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
LFA3-LFA4	ECOG	V	n/a	n/a	bipolar	LFA	1000.0	strip	n/a
