name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAT1	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT2	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT3	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT4	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT5	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT6	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT7	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RAT8	ECOG	V	n/a	n/a	RAT	1000.0	strip	n/a
RST1	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST2	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST3	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST4	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST5	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST6	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST7	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RST8	ECOG	V	n/a	n/a	RST	1000.0	strip	n/a
RFA1	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA2	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA3	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA4	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA5	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA6	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA7	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA8	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFB1	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB2	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB3	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB4	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB5	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB6	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB7	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB8	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RH1	SEEG	V	n/a	n/a	RH	1000.0	depth	n/a
RH2	SEEG	V	n/a	n/a	RH	1000.0	depth	n/a
RH3	SEEG	V	n/a	n/a	RH	1000.0	depth	n/a
RH4	SEEG	V	n/a	n/a	RH	1000.0	depth	n/a
RH5	SEEG	V	n/a	n/a	RH	1000.0	depth	n/a
RH6	SEEG	V	n/a	n/a	RH	1000.0	depth	n/a
LAH1	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH2	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH3	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH4	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH5	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH6	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH7	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LAH8	SEEG	V	n/a	n/a	LAH	1000.0	depth	n/a
LPH1	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH2	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH3	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH4	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH5	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
LPH6	SEEG	V	n/a	n/a	LPH	1000.0	depth	n/a
RFC1	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC2	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC3	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC4	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC5	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC6	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC7	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC8	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFD1	ECOG	V	n/a	n/a	RFD	1000.0	n/a	n/a
RFD2	ECOG	V	n/a	n/a	RFD	1000.0	n/a	n/a
RFD3	ECOG	V	n/a	n/a	RFD	1000.0	n/a	n/a
RFD4	ECOG	V	n/a	n/a	RFD	1000.0	n/a	n/a
RFD5	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD6	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD7	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
RFD8	ECOG	V	n/a	n/a	RFD	1000.0	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	1000.0	strip	n/a
LST1	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST2	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST3	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST4	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST5	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST6	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST7	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LST8	ECOG	V	n/a	n/a	LST	1000.0	strip	n/a
LFA1	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA2	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA3	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA4	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA5	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA6	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA7	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFA8	ECOG	V	n/a	n/a	LFA	1000.0	strip	n/a
LFB1	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB2	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB3	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB4	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB5	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
LFB6	ECOG	V	n/a	n/a	LFB	1000.0	strip	n/a
