name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RAIH1	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH2	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH3	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH4	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH5	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH6	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH7	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RAIH8	ECOG	V	n/a	n/a	RAIH	1000.0	strip	n/a
RPIH1	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH2	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH3	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH4	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH5	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH6	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH7	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RPIH8	ECOG	V	n/a	n/a	RPIH	1000.0	strip	n/a
RFA1	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA2	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA3	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA4	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA5	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA6	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA7	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFA8	ECOG	V	n/a	n/a	RFA	1000.0	strip	n/a
RFB1	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB2	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB3	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB4	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB5	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB6	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB7	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFB8	ECOG	V	n/a	n/a	RFB	1000.0	strip	n/a
RFC1	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC2	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
RFC3	ECOG	V	n/a	n/a	RFC	1000.0	strip	n/a
