name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RP01-RP02	ECOG	V	n/a	n/a	bipolar	RP	400.0	strip	n/a
RP02-RP03	ECOG	V	n/a	n/a	bipolar	RP	400.0	strip	n/a
RP03-RP04	ECOG	V	n/a	n/a	bipolar	RP	400.0	strip	n/a
RP04-RP05	ECOG	V	n/a	n/a	bipolar	RP	400.0	strip	n/a
RP05-RP06	ECOG	V	n/a	n/a	bipolar	RP	400.0	strip	n/a
RP06-RP07	ECOG	V	n/a	n/a	bipolar	RP	400.0	strip	n/a
RP07-RP08	ECOG	V	n/a	n/a	bipolar	RP	400.0	strip	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT4-LAT5	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT5-LAT6	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT6-LAT7	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LAT7-LAT8	ECOG	V	n/a	n/a	bipolar	LAT	400.0	strip	n/a
LST1-LST2	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST2-LST3	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST3-LST4	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST4-LST5	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST5-LST6	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST6-LST7	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
LST7-LST8	ECOG	V	n/a	n/a	bipolar	LST	400.0	strip	n/a
