name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RF3-RF4	ECOG	V	n/a	n/a	bipolar	RF	512.0	strip	n/a
RF4-RF5	ECOG	V	n/a	n/a	bipolar	RF	512.0	strip	n/a
RF5-RF6	ECOG	V	n/a	n/a	bipolar	RF	512.0	strip	n/a
RF6-RF7	ECOG	V	n/a	n/a	bipolar	RF	512.0	strip	n/a
RF7-RF8	ECOG	V	n/a	n/a	bipolar	RF	512.0	strip	n/a
RAT1-RAT2	ECOG	V	n/a	n/a	bipolar	RAT	512.0	strip	n/a
RAT2-RAT3	ECOG	V	n/a	n/a	bipolar	RAT	512.0	strip	n/a
RAT3-RAT4	ECOG	V	n/a	n/a	bipolar	RAT	512.0	strip	n/a
RAT4-RAT5	ECOG	V	n/a	n/a	bipolar	RAT	512.0	strip	n/a
RAT5-RAT6	ECOG	V	n/a	n/a	bipolar	RAT	512.0	strip	n/a
RST1-RST2	ECOG	V	n/a	n/a	bipolar	RST	512.0	strip	n/a
RST2-RST3	ECOG	V	n/a	n/a	bipolar	RST	512.0	strip	n/a
RST3-RST4	ECOG	V	n/a	n/a	bipolar	RST	512.0	strip	n/a
RPT1-RPT2	ECOG	V	n/a	n/a	bipolar	RPT	512.0	strip	n/a
RPT2-RPT3	ECOG	V	n/a	n/a	bipolar	RPT	512.0	strip	n/a
RPT3-RPT4	ECOG	V	n/a	n/a	bipolar	RPT	512.0	strip	n/a
RPT4-RPT5	ECOG	V	n/a	n/a	bipolar	RPT	512.0	strip	n/a
RPT5-RPT6	ECOG	V	n/a	n/a	bipolar	RPT	512.0	strip	n/a
RAM1-RAM2	ECOG	V	n/a	n/a	bipolar	RAM	512.0	strip	n/a
RAM2-RAM3	ECOG	V	n/a	n/a	bipolar	RAM	512.0	strip	n/a
RAM3-RAM4	ECOG	V	n/a	n/a	bipolar	RAM	512.0	strip	n/a
RAM4-RAM5	ECOG	V	n/a	n/a	bipolar	RAM	512.0	strip	n/a
RAM5-RAM6	ECOG	V	n/a	n/a	bipolar	RAM	512.0	strip	n/a
RAM6-RAM7	ECOG	V	n/a	n/a	bipolar	RAM	512.0	strip	n/a
RAM7-RAM8	ECOG	V	n/a	n/a	bipolar	RAM	512.0	strip	n/a
RHP1-RHP2	ECOG	V	n/a	n/a	bipolar	RHP	512.0	strip	n/a
RHP2-RHP3	ECOG	V	n/a	n/a	bipolar	RHP	512.0	strip	n/a
RHP3-RHP4	ECOG	V	n/a	n/a	bipolar	RHP	512.0	strip	n/a
RHP4-RHP5	ECOG	V	n/a	n/a	bipolar	RHP	512.0	strip	n/a
RHP5-RHP6	ECOG	V	n/a	n/a	bipolar	RHP	512.0	strip	n/a
RHP6-RHP7	ECOG	V	n/a	n/a	bipolar	RHP	512.0	strip	n/a
RHP7-RHP8	ECOG	V	n/a	n/a	bipolar	RHP	512.0	strip	n/a
