name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LFG1	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG2	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG3	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG4	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG5	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG6	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG7	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG8	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG9	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG10	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG11	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG12	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG13	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG14	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG15	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG16	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG17	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG18	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG19	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LFG20	ECOG	V	n/a	n/a	LFG	400.0	grid	n/a
LAH1	SEEG	V	n/a	n/a	LAH	400.0	depth	n/a
LAH2	SEEG	V	n/a	n/a	LAH	400.0	depth	n/a
LAH3	SEEG	V	n/a	n/a	LAH	400.0	depth	n/a
LAH4	SEEG	V	n/a	n/a	LAH	400.0	depth	n/a
LAH5	SEEG	V	n/a	n/a	LAH	400.0	depth	n/a
LPH1	SEEG	V	n/a	n/a	LPH	400.0	depth	n/a
LPH2	SEEG	V	n/a	n/a	LPH	400.0	depth	n/a
LPH3	SEEG	V	n/a	n/a	LPH	400.0	depth	n/a
LPH4	SEEG	V	n/a	n/a	LPH	400.0	depth	n/a
LPH5	SEEG	V	n/a	n/a	LPH	400.0	depth	n/a
LAIH1	ECOG	V	n/a	n/a	LAIH	400.0	strip	n/a
LAIH2	ECOG	V	n/a	n/a	LAIH	400.0	strip	n/a
LAIH3	ECOG	V	n/a	n/a	LAIH	400.0	strip	n/a
LAIH4	ECOG	V	n/a	n/a	LAIH	400.0	strip	n/a
LAIH5	ECOG	V	n/a	n/a	LAIH	400.0	strip	n/a
LAIH6	ECOG	V	n/a	n/a	LAIH	400.0	strip	n/a
LAIH7	ECOG	V	n/a	n/a	LAIH	400.0	strip	n/a
LAIH8	ECOG	V	n/a	n/a	LAIH	400.0	strip	n/a
LMIH1	ECOG	V	n/a	n/a	LMIH	400.0	strip	n/a
LMIH2	ECOG	V	n/a	n/a	LMIH	400.0	strip	n/a
LMIH3	ECOG	V	n/a	n/a	LMIH	400.0	strip	n/a
LMIH4	ECOG	V	n/a	n/a	LMIH	400.0	strip	n/a
LMIH5	ECOG	V	n/a	n/a	LMIH	400.0	strip	n/a
LMIH6	ECOG	V	n/a	n/a	LMIH	400.0	strip	n/a
LMIH7	ECOG	V	n/a	n/a	LMIH	400.0	strip	n/a
LMIH8	ECOG	V	n/a	n/a	LMIH	400.0	strip	n/a
LPIH1	ECOG	V	n/a	n/a	LPIH	400.0	strip	n/a
LPIH2	ECOG	V	n/a	n/a	LPIH	400.0	strip	n/a
LPIH3	ECOG	V	n/a	n/a	LPIH	400.0	strip	n/a
LPIH4	ECOG	V	n/a	n/a	LPIH	400.0	strip	n/a
LPIH5	ECOG	V	n/a	n/a	LPIH	400.0	strip	n/a
LPIH6	ECOG	V	n/a	n/a	LPIH	400.0	strip	n/a
LPIH7	ECOG	V	n/a	n/a	LPIH	400.0	strip	n/a
LPIH8	ECOG	V	n/a	n/a	LPIH	400.0	strip	n/a
LAT1	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT2	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT3	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT4	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT5	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT6	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT7	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LAT8	ECOG	V	n/a	n/a	LAT	400.0	strip	n/a
LSTA1	ECOG	V	n/a	n/a	LSTA	400.0	strip	n/a
LSTA2	ECOG	V	n/a	n/a	LSTA	400.0	strip	n/a
LSTA3	ECOG	V	n/a	n/a	LSTA	400.0	strip	n/a
LSTA4	ECOG	V	n/a	n/a	LSTA	400.0	strip	n/a
LSTA5	ECOG	V	n/a	n/a	LSTA	400.0	strip	n/a
LSTA6	ECOG	V	n/a	n/a	LSTA	400.0	strip	n/a
LSTA7	ECOG	V	n/a	n/a	LSTA	400.0	strip	n/a
LSTA8	ECOG	V	n/a	n/a	LSTA	400.0	strip	n/a
LSTB1	ECOG	V	n/a	n/a	LSTB	400.0	strip	n/a
LSTB2	ECOG	V	n/a	n/a	LSTB	400.0	strip	n/a
LSTB3	ECOG	V	n/a	n/a	LSTB	400.0	strip	n/a
LSTB4	ECOG	V	n/a	n/a	LSTB	400.0	strip	n/a
LSTB5	ECOG	V	n/a	n/a	LSTB	400.0	strip	n/a
LSTB6	ECOG	V	n/a	n/a	LSTB	400.0	strip	n/a
LSTB7	ECOG	V	n/a	n/a	LSTB	400.0	strip	n/a
LSTB8	ECOG	V	n/a	n/a	LSTB	400.0	strip	n/a
RFA1	ECOG	V	n/a	n/a	RFA	400.0	strip	n/a
RFA2	ECOG	V	n/a	n/a	RFA	400.0	strip	n/a
RFA3	ECOG	V	n/a	n/a	RFA	400.0	strip	n/a
RFA4	ECOG	V	n/a	n/a	RFA	400.0	strip	n/a
RFA5	ECOG	V	n/a	n/a	RFA	400.0	strip	n/a
RFA6	ECOG	V	n/a	n/a	RFA	400.0	strip	n/a
RFA7	ECOG	V	n/a	n/a	RFA	400.0	strip	n/a
RFA8	ECOG	V	n/a	n/a	RFA	400.0	strip	n/a
RFB1	ECOG	V	n/a	n/a	RFB	400.0	strip	n/a
RFB2	ECOG	V	n/a	n/a	RFB	400.0	strip	n/a
RFB3	ECOG	V	n/a	n/a	RFB	400.0	strip	n/a
RFB4	ECOG	V	n/a	n/a	RFB	400.0	strip	n/a
RFB5	ECOG	V	n/a	n/a	RFB	400.0	strip	n/a
RFB6	ECOG	V	n/a	n/a	RFB	400.0	strip	n/a
RFB7	ECOG	V	n/a	n/a	RFB	400.0	strip	n/a
RFB8	ECOG	V	n/a	n/a	RFB	400.0	strip	n/a
RT1	ECOG	V	n/a	n/a	RT	400.0	strip	n/a
RT2	ECOG	V	n/a	n/a	RT	400.0	strip	n/a
RT3	ECOG	V	n/a	n/a	RT	400.0	strip	n/a
RT4	ECOG	V	n/a	n/a	RT	400.0	strip	n/a
RT5	ECOG	V	n/a	n/a	RT	400.0	strip	n/a
RT6	ECOG	V	n/a	n/a	RT	400.0	strip	n/a
RT7	ECOG	V	n/a	n/a	RT	400.0	strip	n/a
RT8	ECOG	V	n/a	n/a	RT	400.0	strip	n/a
LTG1	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG2	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG3	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG4	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG5	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG6	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG7	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG8	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG9	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG10	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG11	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG12	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG13	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG14	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG15	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG16	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG17	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG18	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG19	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
LTG20	ECOG	V	n/a	n/a	LTG	400.0	grid	n/a
